"","player_id","rank","player","hr","seasons"
"1",1154,1,"Jocelyn Alo",120,"2018-2022"
"2",16102,2,"Mia Davidson",91,"2018-2022"
"3",29112,2,"Jessie Harper",91,"2017-2021"
"4",65957,4,"Karli Spaid",80,"2021-2024"
"5",3533,5,"Addison Barnard",77,"2021-2024"
"6",34546,6,"Tiare Jennings",76,"2021-2024"
"7",13550,7,"Jenna Cone",73,"2017-2021"
"8",26435,8,"Kate Gordon",71,"2017-2021"
"9",17199,9,"Natalie Denhartog",70,"2019-2023"
"10",40211,9,"Ulufa Leilua",70,"2016-2021"
"11",40870,9,"Kendyl Lindaman",70,"2017-2021"
"12",67039,9,"Mya Stevenson",70,"2019-2023"
"13",5666,13,"Amber Bishop",68,"2017-2021"
"14",17673,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32525,13,"Kelsey Horton",68,"2016-2019"
"16",52839,13,"Alyssa Palomino",68,"2017-2021"
"17",60562,13,"Linda Rush",68,"2017-2021"
"18",49267,18,"Dejah Mulipola",67,"2017-2021"
"19",71653,18,"Bailey Vannoy",67,"2019-2023"
"20",26159,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75368,20,"Sami Williams",66,"2017-2021"
"22",10315,22,"Georgia Capell",65,"2018-2022"
"23",40686,22,"Rachel Lewis",65,"2018-2022"
"24",57181,22,"Paige Rauch",65,"2018-2022"
"25",9741,25,"Valerie Cagle",64,"2020-2024"
"26",30354,25,"Bailey Hemphill",64,"2017-2021"
"27",73425,25,"Jessie Warren",64,"2016-2018"
"28",59173,28,"Taylor Roby",63,"2019-2023"
"29",61347,28,"Dj Sanders",63,"2016-2018"
"30",8086,30,"Suzy Brookshire",62,"2017-2021"
"31",37435,30,"Baylee Klingler",62,"2019-2023"
"32",47522,30,"Kiki Milloy",62,"2020-2024"
"33",40024,33,"Haley Lee",61,"2019-2023"
"34",74272,33,"Kimberly Wert",61,"2018-2022"
"35",7339,35,"Maya Brady",60,"2020-2024"
"36",22466,35,"Morganne Flores",60,"2016-2021"
"37",25255,35,"Danielle Gibson",60,"2018-2022"
"38",41647,35,"Ramsay Lopez",60,"2020-2024"
"39",11979,39,"Abbey Cheek",59,"2016-2019"
"40",12993,39,"Erin Coffel",59,"2021-2024"
"41",27803,39,"Marissa Guimbarda",59,"2018-2022"
"42",45058,39,"Rachel Mccollum",59,"2016-2021"
"43",15339,43,"Allie Cummins",58,"2020-2024"
"44",42399,43,"Grace Lyons",58,"2019-2023"
"45",54190,43,"Madison Perrigan",58,"2017-2021"
"46",8933,46,"Sammey Bunch",57,"2017-2021"
"47",51055,46,"Hayley Norton",57,"2016-2019"
"48",54736,46,"Erika Piancastelli",57,"2016-2018"
"49",75913,46,"Delanie Wisz",57,"2018-2022"
"50",28110,50,"Maddi Hackbarth",55,"2017-2021"
"51",28479,50,"Cylie Halvorson",55,"2020-2024"
"52",50259,50,"Morgan Nelson",55,"2016-2024"
"53",52741,50,"Sharlize Palacios",55,"2020-2024"
"54",2509,54,"Huntyr Ava",54,"2020-2024"
"55",67286,54,"Harley Stokes",54,"2018-2022"
"56",17943,56,"Kristi Dimeo",53,"2018-2022"
"57",26081,56,"Jordan Gontram",53,"2017-2022"
"58",28848,56,"Kinzie Hansen",53,"2020-2024"
"59",49044,56,"Sara Mosley",53,"2020-2024"
"60",52147,56,"Lexi Orozco",53,"2019-2023"
"61",59791,56,"Sydney Romero",53,"2016-2019"
"62",1659,62,"Billie Andrews",52,"2021-2024"
"63",16452,62,"Lewa Day",52,"2020-2024"
"64",20183,62,"Ashley Ellis",52,"2017-2021"
"65",28648,62,"Frankie Hammoude",52,"2019-2023"
"66",29143,62,"Aly Harrell",52,"2018-2022"
"67",55890,62,"Katie Prebble",52,"2018-2022"
"68",52478,68,"Autumn Owen",51,"2019-2024"
"69",15526,69,"Lexi Cushing",50,"2017-2021"
"70",21441,69,"Alysen Febrey",50,"2017-2021"
"71",33587,69,"Mary Iakopo",50,"2018-2022"
"72",34580,69,"Rylee Jensen",50,"2017-2021"
"73",34744,69,"Jana Johns",50,"2018-2022"
"74",43057,69,"Linnie Malkin",50,"2018-2022"
"75",64734,69,"Allie Skaggs",50,"2021-2024"
"76",11903,76,"Denae Chatman",49,"2018-2022"
"77",19909,76,"Tristen Edwards",49,"2017-2021"
"78",36078,76,"Jayda Kearney",49,"2021-2024"
"79",40780,76,"Danielle Liermann",49,"2016-2019"
"80",55042,76,"Lilli Piper",49,"2016-2019"
"81",7888,81,"Alyssa Brito",48,"2021-2024"
"82",11361,81,"Taylor Cates",48,"2019-2023"
"83",21868,81,"Kristin Fifield",48,"2020-2024"
"84",21951,81,"Lacey Fincher",48,"2019-2022"
"85",29494,81,"Jessica Hartwell",48,"2016-2019"
"86",30655,81,"Ali Herdliska",48,"2016-2019"
"87",48831,81,"Logan Morris",48,"2018-2022"
"88",67999,81,"Shelbi Sunseri",48,"2018-2022"
"89",77333,81,"Violet Zavodnik",48,"2021-2024"
"90",4878,90,"Kelsey Bennett",47,"2019-2023"
"91",8035,90,"Cait Brooks",47,"2016-2019"
"92",9501,90,"Nikki Butler",47,"2017-2021"
"93",12558,90,"Hannah Clark",47,"2016-2019"
"94",19702,90,"Charla Echols",47,"2019-2023"
"95",32675,90,"Andrea Howard",47,"2018-2022"
"96",38546,90,"Sydney Kuma",47,"2020-2024"
"97",67847,90,"Libby Sugg",47,"2016-2019"
"98",33244,98,"Bailey Huneycutt",46,"2019-2023"
"99",41253,98,"Emily Lochten",46,"2016-2018"
"100",49898,98,"Kiley Naomi",46,"2019-2023"
