"","player_id","rank","player","hr","seasons"
"1",1266,1,"Jocelyn Alo",120,"2018-2022"
"2",72998,2,"Karli Spaid",102,"2021-2024"
"3",3884,3,"Addison Barnard",93,"2021-2024"
"4",17729,4,"Mia Davidson",91,"2018-2022"
"5",32167,4,"Jessie Harper",91,"2017-2021"
"6",38171,4,"Tiare Jennings",91,"2021-2024"
"7",14918,7,"Jenna Cone",73,"2017-2021"
"8",8083,8,"Maya Brady",71,"2020-2024"
"9",29193,8,"Kate Gordon",71,"2017-2021"
"10",18968,10,"Natalie Denhartog",70,"2019-2023"
"11",44474,10,"Ulufa Leilua",70,"2016-2021"
"12",45205,10,"Kendyl Lindaman",70,"2017-2021"
"13",46054,10,"Ramsay Lopez",70,"2020-2024"
"14",74194,10,"Mya Stevenson",70,"2019-2023"
"15",52604,15,"Kiki Milloy",69,"2020-2024"
"16",58372,15,"Sharlize Palacios",69,"2020-2024"
"17",6252,17,"Amber Bishop",68,"2017-2021"
"18",16879,17,"Allie Cummins",68,"2020-2024"
"19",19503,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35932,17,"Kelsey Horton",68,"2016-2019"
"21",58479,17,"Alyssa Palomino",68,"2017-2021"
"22",67021,17,"Linda Rush",68,"2017-2021"
"23",54520,23,"Dejah Mulipola",67,"2017-2021"
"24",79358,23,"Bailey Vannoy",67,"2019-2023"
"25",10724,25,"Valerie Cagle",66,"2020-2024"
"26",28882,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83480,25,"Sami Williams",66,"2017-2021"
"28",11364,28,"Georgia Capell",65,"2018-2022"
"29",14303,28,"Erin Coffel",65,"2021-2024"
"30",45004,28,"Rachel Lewis",65,"2018-2022"
"31",54273,28,"Sara Mosley",65,"2020-2024"
"32",63285,28,"Paige Rauch",65,"2018-2022"
"33",22248,33,"Bri Ellis",64,"2022-2025"
"34",33534,33,"Bailey Hemphill",64,"2017-2021"
"35",81310,33,"Jessie Warren",64,"2016-2018"
"36",65483,36,"Taylor Roby",63,"2019-2023"
"37",67891,36,"Dj Sanders",63,"2016-2018"
"38",2764,38,"Huntyr Ava",62,"2020-2024"
