"","player_id","rank","player","hr","seasons"
"1",1274,1,"Jocelyn Alo",120,"2018-2022"
"2",73623,2,"Karli Spaid",102,"2021-2024"
"3",3912,3,"Addison Barnard",93,"2021-2024"
"4",17876,4,"Mia Davidson",91,"2018-2022"
"5",32440,4,"Jessie Harper",91,"2017-2021"
"6",38497,4,"Tiare Jennings",91,"2021-2024"
"7",22435,7,"Bri Ellis",74,"2022-2025"
"8",15039,8,"Jenna Cone",73,"2017-2021"
"9",8138,9,"Maya Brady",71,"2020-2024"
"10",29441,9,"Kate Gordon",71,"2017-2021"
"11",19124,11,"Natalie Denhartog",70,"2019-2023"
"12",44849,11,"Ulufa Leilua",70,"2016-2021"
"13",45585,11,"Kendyl Lindaman",70,"2017-2021"
"14",46439,11,"Ramsay Lopez",70,"2020-2024"
"15",74825,11,"Mya Stevenson",70,"2019-2023"
"16",53056,16,"Kiki Milloy",69,"2020-2024"
"17",58875,16,"Sharlize Palacios",69,"2020-2024"
"18",6296,18,"Amber Bishop",68,"2017-2021"
"19",17014,18,"Allie Cummins",68,"2020-2024"
"20",19666,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36233,18,"Kelsey Horton",68,"2016-2019"
"22",58984,18,"Alyssa Palomino",68,"2017-2021"
"23",67596,18,"Linda Rush",68,"2017-2021"
"24",54982,24,"Dejah Mulipola",67,"2017-2021"
"25",80029,24,"Bailey Vannoy",67,"2019-2023"
"26",10803,26,"Valerie Cagle",66,"2020-2024"
"27",29124,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84176,26,"Sami Williams",66,"2017-2021"
"29",11452,29,"Georgia Capell",65,"2018-2022"
"30",14421,29,"Erin Coffel",65,"2021-2024"
"31",28937,29,"Jenna Golembiewski",65,"2022-2025"
"32",45382,29,"Rachel Lewis",65,"2018-2022"
"33",54734,29,"Sara Mosley",65,"2020-2024"
"34",63828,29,"Paige Rauch",65,"2018-2022"
"35",33821,35,"Bailey Hemphill",64,"2017-2021"
"36",81998,35,"Jessie Warren",64,"2016-2018"
"37",66043,37,"Taylor Roby",63,"2019-2023"
"38",68471,37,"Dj Sanders",63,"2016-2018"
"39",2782,39,"Huntyr Ava",62,"2020-2024"
"40",8971,39,"Suzy Brookshire",62,"2017-2021"
"41",41731,39,"Baylee Klingler",62,"2019-2023"
"42",56087,39,"Morgan Nelson",62,"2016-2024"
"43",1835,43,"Billie Andrews",61,"2021-2024"
"44",44639,43,"Haley Lee",61,"2019-2023"
"45",82957,43,"Kimberly Wert",61,"2018-2022"
"46",18265,46,"Lewa Day",60,"2020-2024"
"47",24326,46,"Kristin Fifield",60,"2020-2024"
"48",24992,46,"Morganne Flores",60,"2016-2021"
"49",28126,46,"Danielle Gibson",60,"2018-2022"
"50",8750,50,"Alyssa Brito",59,"2021-2024"
"51",13284,50,"Abbey Cheek",59,"2016-2019"
"52",30960,50,"Marissa Guimbarda",59,"2018-2022"
"53",31739,50,"Cylie Halvorson",59,"2020-2024"
"54",50298,50,"Rachel Mccollum",59,"2016-2021"
"55",67166,50,"Rachel Roupe",59,"2022-2025"
"56",9072,56,"Ava Brown",58,"2023-2025"
"57",40224,56,"Jayda Kearney",58,"2021-2024"
"58",47297,56,"Grace Lyons",58,"2019-2023"
"59",60492,56,"Madison Perrigan",58,"2017-2021"
"60",9888,60,"Sammey Bunch",57,"2017-2021"
"61",29639,60,"Shaylon Govan",57,"2020-2025"
"62",32149,60,"Kinzie Hansen",57,"2020-2024"
"63",56976,60,"Hayley Norton",57,"2016-2019"
"64",61088,60,"Erika Piancastelli",57,"2016-2018"
"65",84772,60,"Delanie Wisz",57,"2018-2022"
"66",3726,66,"Mac Barbara",56,"2020-2025"
"67",58575,66,"Autumn Owen",56,"2019-2024"
"68",31311,68,"Maddi Hackbarth",55,"2017-2021"
"69",68467,68,"Cydney Sanders",55,"2022-2025"
"70",72261,68,"Allie Skaggs",55,"2021-2024"
"71",38393,71,"Aaliyah Jenkins",54,"2022-2025"
"72",59939,71,"Bre Peck",54,"2022-2025"
"73",75107,71,"Harley Stokes",54,"2018-2022"
"74",19970,74,"Kristi Dimeo",53,"2018-2022"
"75",21991,74,"Michaela Edenfield",53,"2022-2025"
"76",29042,74,"Jordan Gontram",53,"2017-2022"
"77",58209,74,"Lexi Orozco",53,"2019-2023"
"78",66730,74,"Sydney Romero",53,"2016-2019"
"79",86332,74,"Violet Zavodnik",53,"2021-2024"
"80",22434,80,"Ashley Ellis",52,"2017-2021"
"81",31927,80,"Frankie Hammoude",52,"2019-2023"
"82",32079,80,"Mykenzie Hanna",52,"2022-2025"
"83",32474,80,"Aly Harrell",52,"2018-2022"
"84",62375,80,"Katie Prebble",52,"2018-2022"
"85",2692,85,"Reese Atwood",51,"2023-2025"
"86",28873,85,"Ana Gold",51,"2022-2025"
"87",37844,85,"Emma Jackson",51,"2023-2025"
"88",61030,85,"Kaili Phillips",51,"2019-2024"
"89",66615,85,"Jazmyn Rollin",51,"2019-2024"
"90",70174,85,"Carlie Scupin",51,"2021-2024"
"91",6671,91,"Holly Blaska",50,"2020-2024"
"92",7383,91,"Hannah Borden",50,"2020-2024"
"93",17228,91,"Lexi Cushing",50,"2017-2021"
"94",23844,91,"Alysen Febrey",50,"2017-2021"
"95",33561,91,"Tori Hedgecock",50,"2022-2025"
"96",37435,91,"Mary Iakopo",50,"2018-2022"
"97",38535,91,"Rylee Jensen",50,"2017-2021"
"98",38725,91,"Jana Johns",50,"2018-2022"
"99",48042,91,"Linnie Malkin",50,"2018-2022"
"100",13200,100,"Denae Chatman",49,"2018-2022"
