"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",16245,2,"Mia Davidson",91,"2018-2022"
"3",29385,2,"Jessie Harper",91,"2017-2021"
"4",66585,4,"Karli Spaid",89,"2021-2024"
"5",34868,5,"Tiare Jennings",84,"2021-2024"
"6",3561,6,"Addison Barnard",83,"2021-2024"
"7",13676,7,"Jenna Cone",73,"2017-2021"
"8",26682,8,"Kate Gordon",71,"2017-2021"
"9",17358,9,"Natalie Denhartog",70,"2019-2023"
"10",40590,9,"Ulufa Leilua",70,"2016-2021"
"11",41256,9,"Kendyl Lindaman",70,"2017-2021"
"12",67674,9,"Mya Stevenson",70,"2019-2023"
"13",5712,13,"Amber Bishop",68,"2017-2021"
"14",17842,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32826,13,"Kelsey Horton",68,"2016-2019"
"16",53341,13,"Alyssa Palomino",68,"2017-2021"
"17",61140,13,"Linda Rush",68,"2017-2021"
"18",49726,18,"Dejah Mulipola",67,"2017-2021"
"19",72331,18,"Bailey Vannoy",67,"2019-2023"
"20",26400,20,"Alyssa Gonzalez",66,"2017-2023"
"21",76089,20,"Sami Williams",66,"2017-2021"
"22",9826,22,"Valerie Cagle",65,"2020-2024"
"23",10407,22,"Georgia Capell",65,"2018-2022"
"24",41069,22,"Rachel Lewis",65,"2018-2022"
"25",42034,22,"Ramsay Lopez",65,"2020-2024"
"26",47970,22,"Kiki Milloy",65,"2020-2024"
"27",57727,22,"Paige Rauch",65,"2018-2022"
"28",7400,28,"Maya Brady",64,"2020-2024"
"29",30639,28,"Bailey Hemphill",64,"2017-2021"
"30",74113,28,"Jessie Warren",64,"2016-2018"
"31",13114,31,"Erin Coffel",63,"2021-2024"
"32",59733,31,"Taylor Roby",63,"2019-2023"
"33",61936,31,"Dj Sanders",63,"2016-2018"
"34",8155,34,"Suzy Brookshire",62,"2017-2021"
"35",37778,34,"Baylee Klingler",62,"2019-2023"
"36",40401,36,"Haley Lee",61,"2019-2023"
"37",74980,36,"Kimberly Wert",61,"2018-2022"
"38",15475,38,"Allie Cummins",60,"2020-2024"
"39",22676,38,"Morganne Flores",60,"2016-2021"
"40",25487,38,"Danielle Gibson",60,"2018-2022"
"41",12085,41,"Abbey Cheek",59,"2016-2019"
"42",28064,41,"Marissa Guimbarda",59,"2018-2022"
"43",45484,41,"Rachel Mccollum",59,"2016-2021"
"44",28749,44,"Cylie Halvorson",58,"2020-2024"
"45",42794,44,"Grace Lyons",58,"2019-2023"
"46",50732,44,"Morgan Nelson",58,"2016-2024"
"47",53240,44,"Sharlize Palacios",58,"2020-2024"
"48",54712,44,"Madison Perrigan",58,"2017-2021"
"49",1671,49,"Billie Andrews",57,"2021-2024"
"50",2530,49,"Huntyr Ava",57,"2020-2024"
"51",9006,49,"Sammey Bunch",57,"2017-2021"
"52",51533,49,"Hayley Norton",57,"2016-2019"
"53",55261,49,"Erika Piancastelli",57,"2016-2018"
"54",76640,49,"Delanie Wisz",57,"2018-2022"
"55",22072,55,"Kristin Fifield",56,"2020-2024"
"56",49501,55,"Sara Mosley",56,"2020-2024"
"57",7956,57,"Alyssa Brito",55,"2021-2024"
"58",28373,57,"Maddi Hackbarth",55,"2017-2021"
"59",16598,59,"Lewa Day",54,"2020-2024"
"60",29120,59,"Kinzie Hansen",54,"2020-2024"
"61",67923,59,"Harley Stokes",54,"2018-2022"
"62",18116,62,"Kristi Dimeo",53,"2018-2022"
"63",26322,62,"Jordan Gontram",53,"2017-2022"
"64",52642,62,"Lexi Orozco",53,"2019-2023"
"65",60360,62,"Sydney Romero",53,"2016-2019"
"66",65351,62,"Allie Skaggs",53,"2021-2024"
"67",20370,67,"Ashley Ellis",52,"2017-2021"
"68",28919,67,"Frankie Hammoude",52,"2019-2023"
"69",29417,67,"Aly Harrell",52,"2018-2022"
"70",36409,67,"Jayda Kearney",52,"2021-2024"
"71",56428,67,"Katie Prebble",52,"2018-2022"
"72",52975,72,"Autumn Owen",51,"2019-2024"
"73",15665,73,"Lexi Cushing",50,"2017-2021"
"74",21643,73,"Alysen Febrey",50,"2017-2021"
"75",33897,73,"Mary Iakopo",50,"2018-2022"
"76",34902,73,"Rylee Jensen",50,"2017-2021"
"77",35069,73,"Jana Johns",50,"2018-2022"
"78",43462,73,"Linnie Malkin",50,"2018-2022"
"79",78070,73,"Violet Zavodnik",50,"2021-2024"
"80",12009,80,"Denae Chatman",49,"2018-2022"
"81",20096,80,"Tristen Edwards",49,"2017-2021"
"82",41165,80,"Danielle Liermann",49,"2016-2019"
"83",55571,80,"Lilli Piper",49,"2016-2019"
"84",60255,80,"Jazmyn Rollin",49,"2019-2024"
"85",11464,85,"Taylor Cates",48,"2019-2023"
"86",22155,85,"Lacey Fincher",48,"2019-2022"
"87",29771,85,"Jessica Hartwell",48,"2016-2019"
"88",30943,85,"Ali Herdliska",48,"2016-2019"
"89",38903,85,"Sydney Kuma",48,"2020-2024"
"90",49286,85,"Logan Morris",48,"2018-2022"
"91",63473,85,"Carlie Scupin",48,"2021-2024"
"92",68647,85,"Shelbi Sunseri",48,"2018-2022"
"93",4918,93,"Kelsey Bennett",47,"2019-2023"
"94",8104,93,"Cait Brooks",47,"2016-2019"
"95",9581,93,"Nikki Butler",47,"2017-2021"
"96",12677,93,"Hannah Clark",47,"2016-2019"
"97",19888,93,"Charla Echols",47,"2019-2023"
"98",20371,93,"Bri Ellis",47,"2022-2024"
"99",32978,93,"Andrea Howard",47,"2018-2022"
"100",68491,93,"Libby Sugg",47,"2016-2019"
