"","player_id","rank","player","hr","seasons"
"1",1221,1,"Jocelyn Alo",120,"2018-2022"
"2",69986,2,"Karli Spaid",102,"2021-2024"
"3",3749,3,"Addison Barnard",93,"2021-2024"
"4",17073,4,"Mia Davidson",91,"2018-2022"
"5",30899,4,"Jessie Harper",91,"2017-2021"
"6",36654,4,"Tiare Jennings",91,"2021-2024"
"7",14372,7,"Jenna Cone",73,"2017-2021"
"8",7775,8,"Maya Brady",71,"2020-2024"
"9",28050,8,"Kate Gordon",71,"2017-2021"
"10",18252,10,"Natalie Denhartog",70,"2019-2023"
"11",42675,10,"Ulufa Leilua",70,"2016-2021"
"12",43374,10,"Kendyl Lindaman",70,"2017-2021"
"13",44197,10,"Ramsay Lopez",70,"2020-2024"
"14",71128,10,"Mya Stevenson",70,"2019-2023"
"15",50456,15,"Kiki Milloy",69,"2020-2024"
"16",55981,15,"Sharlize Palacios",69,"2020-2024"
"17",6011,17,"Amber Bishop",68,"2017-2021"
"18",16259,17,"Allie Cummins",68,"2020-2024"
"19",18753,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34508,17,"Kelsey Horton",68,"2016-2019"
"21",56084,17,"Alyssa Palomino",68,"2017-2021"
"22",64272,17,"Linda Rush",68,"2017-2021"
"23",52300,23,"Dejah Mulipola",67,"2017-2021"
"24",76064,23,"Bailey Vannoy",67,"2019-2023"
"25",10324,25,"Valerie Cagle",66,"2020-2024"
"26",27753,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80015,25,"Sami Williams",66,"2017-2021"
"28",10943,28,"Georgia Capell",65,"2018-2022"
"29",13781,28,"Erin Coffel",65,"2021-2024"
"30",43179,28,"Rachel Lewis",65,"2018-2022"
"31",52066,28,"Sara Mosley",65,"2020-2024"
"32",60688,28,"Paige Rauch",65,"2018-2022"
"33",32207,33,"Bailey Hemphill",64,"2017-2021"
"34",77936,33,"Jessie Warren",64,"2016-2018"
"35",62793,35,"Taylor Roby",63,"2019-2023"
"36",65105,35,"Dj Sanders",63,"2016-2018"
"37",2666,37,"Huntyr Ava",62,"2020-2024"
"38",8569,37,"Suzy Brookshire",62,"2017-2021"
"39",39723,37,"Baylee Klingler",62,"2019-2023"
"40",53349,37,"Morgan Nelson",62,"2016-2024"
"41",1760,41,"Billie Andrews",61,"2021-2024"
"42",42474,41,"Haley Lee",61,"2019-2023"
"43",78848,41,"Kimberly Wert",61,"2018-2022"
"44",17448,44,"Lewa Day",60,"2020-2024"
"45",23191,44,"Kristin Fifield",60,"2020-2024"
"46",23822,44,"Morganne Flores",60,"2016-2021"
"47",26795,44,"Danielle Gibson",60,"2018-2022"
"48",8362,48,"Alyssa Brito",59,"2021-2024"
"49",12694,48,"Abbey Cheek",59,"2016-2019"
"50",29491,48,"Marissa Guimbarda",59,"2018-2022"
"51",30232,48,"Cylie Halvorson",59,"2020-2024"
"52",47837,48,"Rachel Mccollum",59,"2016-2021"
"53",38286,53,"Jayda Kearney",58,"2021-2024"
"54",45001,53,"Grace Lyons",58,"2019-2023"
"55",57516,53,"Madison Perrigan",58,"2017-2021"
"56",9455,56,"Sammey Bunch",57,"2017-2021"
"57",30622,56,"Kinzie Hansen",57,"2020-2024"
"58",54180,56,"Hayley Norton",57,"2016-2019"
"59",58096,56,"Erika Piancastelli",57,"2016-2018"
"60",80589,56,"Delanie Wisz",57,"2018-2022"
"61",55700,61,"Autumn Owen",56,"2019-2024"
"62",21413,62,"Bri Ellis",55,"2022-2025"
"63",29826,62,"Maddi Hackbarth",55,"2017-2021"
"64",68691,62,"Allie Skaggs",55,"2021-2024"
"65",71396,65,"Harley Stokes",54,"2018-2022"
"66",19042,66,"Kristi Dimeo",53,"2018-2022"
"67",27671,66,"Jordan Gontram",53,"2017-2022"
"68",55351,66,"Lexi Orozco",53,"2019-2023"
"69",63450,66,"Sydney Romero",53,"2016-2019"
"70",82084,66,"Violet Zavodnik",53,"2021-2024"
"71",21412,71,"Ashley Ellis",52,"2017-2021"
"72",30411,71,"Frankie Hammoude",52,"2019-2023"
"73",30932,71,"Aly Harrell",52,"2018-2022"
"74",59321,71,"Katie Prebble",52,"2018-2022"
"75",28238,75,"Shaylon Govan",51,"2020-2025"
"76",58040,75,"Kaili Phillips",51,"2019-2024"
"77",63341,75,"Jazmyn Rollin",51,"2019-2024"
"78",66713,75,"Carlie Scupin",51,"2021-2024"
"79",6371,79,"Holly Blaska",50,"2020-2024"
"80",7048,79,"Hannah Borden",50,"2020-2024"
"81",16459,79,"Lexi Cushing",50,"2017-2021"
"82",22741,79,"Alysen Febrey",50,"2017-2021"
"83",35638,79,"Mary Iakopo",50,"2018-2022"
"84",36690,79,"Rylee Jensen",50,"2017-2021"
"85",36869,79,"Jana Johns",50,"2018-2022"
"86",45701,79,"Linnie Malkin",50,"2018-2022"
"87",3568,87,"Mac Barbara",49,"2020-2025"
"88",12613,87,"Denae Chatman",49,"2018-2022"
"89",21129,87,"Tristen Edwards",49,"2017-2021"
"90",25776,87,"Gaby Garcia",49,"2020-2024"
"91",40900,87,"Sydney Kuma",49,"2020-2024"
"92",43276,87,"Danielle Liermann",49,"2016-2019"
"93",58422,87,"Lilli Piper",49,"2016-2019"
"94",77535,87,"Skylar Wallace",49,"2019-2024"
"95",12042,95,"Taylor Cates",48,"2019-2023"
"96",23277,95,"Lacey Fincher",48,"2019-2022"
"97",27569,95,"Jenna Golembiewski",48,"2022-2025"
"98",31302,95,"Jessica Hartwell",48,"2016-2019"
"99",32523,95,"Ali Herdliska",48,"2016-2019"
"100",51846,95,"Logan Morris",48,"2018-2022"
