"","player_id","rank","player","hr","seasons"
"1",1163,1,"Jocelyn Alo",120,"2018-2022"
"2",16264,2,"Mia Davidson",91,"2018-2022"
"3",29431,2,"Jessie Harper",91,"2017-2021"
"4",66697,2,"Karli Spaid",91,"2021-2024"
"5",34925,5,"Tiare Jennings",85,"2021-2024"
"6",3564,6,"Addison Barnard",84,"2021-2024"
"7",13690,7,"Jenna Cone",73,"2017-2021"
"8",26720,8,"Kate Gordon",71,"2017-2021"
"9",17378,9,"Natalie Denhartog",70,"2019-2023"
"10",40657,9,"Ulufa Leilua",70,"2016-2021"
"11",41323,9,"Kendyl Lindaman",70,"2017-2021"
"12",67788,9,"Mya Stevenson",70,"2019-2023"
"13",5720,13,"Amber Bishop",68,"2017-2021"
"14",17862,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32880,13,"Kelsey Horton",68,"2016-2019"
"16",53423,13,"Alyssa Palomino",68,"2017-2021"
"17",61239,13,"Linda Rush",68,"2017-2021"
"18",15495,18,"Allie Cummins",67,"2020-2024"
"19",42103,18,"Ramsay Lopez",67,"2020-2024"
"20",49805,18,"Dejah Mulipola",67,"2017-2021"
"21",72450,18,"Bailey Vannoy",67,"2019-2023"
"22",26438,22,"Alyssa Gonzalez",66,"2017-2023"
"23",76212,22,"Sami Williams",66,"2017-2021"
"24",9836,24,"Valerie Cagle",65,"2020-2024"
"25",10417,24,"Georgia Capell",65,"2018-2022"
"26",41136,24,"Rachel Lewis",65,"2018-2022"
"27",48048,24,"Kiki Milloy",65,"2020-2024"
"28",57820,24,"Paige Rauch",65,"2018-2022"
"29",7409,29,"Maya Brady",64,"2020-2024"
"30",13128,29,"Erin Coffel",64,"2021-2024"
"31",30688,29,"Bailey Hemphill",64,"2017-2021"
"32",74234,29,"Jessie Warren",64,"2016-2018"
"33",59831,33,"Taylor Roby",63,"2019-2023"
"34",62036,33,"Dj Sanders",63,"2016-2018"
"35",8164,35,"Suzy Brookshire",62,"2017-2021"
"36",37841,35,"Baylee Klingler",62,"2019-2023"
"37",40468,37,"Haley Lee",61,"2019-2023"
"38",75101,37,"Kimberly Wert",61,"2018-2022"
"39",22709,39,"Morganne Flores",60,"2016-2021"
"40",25525,39,"Danielle Gibson",60,"2018-2022"
"41",12098,41,"Abbey Cheek",59,"2016-2019"
"42",28104,41,"Marissa Guimbarda",59,"2018-2022"
"43",45559,41,"Rachel Mccollum",59,"2016-2021"
"44",1671,44,"Billie Andrews",58,"2021-2024"
"45",28794,44,"Cylie Halvorson",58,"2020-2024"
"46",42866,44,"Grace Lyons",58,"2019-2023"
"47",49579,44,"Sara Mosley",58,"2020-2024"
"48",50811,44,"Morgan Nelson",58,"2016-2024"
"49",53322,44,"Sharlize Palacios",58,"2020-2024"
"50",54797,44,"Madison Perrigan",58,"2017-2021"
"51",2533,51,"Huntyr Ava",57,"2020-2024"
"52",9015,51,"Sammey Bunch",57,"2017-2021"
"53",51612,51,"Hayley Norton",57,"2016-2019"
"54",55348,51,"Erika Piancastelli",57,"2016-2018"
"55",76763,51,"Delanie Wisz",57,"2018-2022"
"56",7965,56,"Alyssa Brito",56,"2021-2024"
"57",22103,56,"Kristin Fifield",56,"2020-2024"
"58",16617,58,"Lewa Day",55,"2020-2024"
"59",28415,58,"Maddi Hackbarth",55,"2017-2021"
"60",53057,58,"Autumn Owen",55,"2019-2024"
"61",29165,61,"Kinzie Hansen",54,"2020-2024"
"62",68037,61,"Harley Stokes",54,"2018-2022"
"63",18136,63,"Kristi Dimeo",53,"2018-2022"
"64",26360,63,"Jordan Gontram",53,"2017-2022"
"65",36469,63,"Jayda Kearney",53,"2021-2024"
"66",52723,63,"Lexi Orozco",53,"2019-2023"
"67",60459,63,"Sydney Romero",53,"2016-2019"
"68",65463,63,"Allie Skaggs",53,"2021-2024"
"69",20395,69,"Ashley Ellis",52,"2017-2021"
"70",28964,69,"Frankie Hammoude",52,"2019-2023"
"71",29464,69,"Aly Harrell",52,"2018-2022"
"72",56516,69,"Katie Prebble",52,"2018-2022"
"73",15685,73,"Lexi Cushing",50,"2017-2021"
"74",21674,73,"Alysen Febrey",50,"2017-2021"
"75",33952,73,"Mary Iakopo",50,"2018-2022"
"76",34959,73,"Rylee Jensen",50,"2017-2021"
"77",35126,73,"Jana Johns",50,"2018-2022"
"78",43535,73,"Linnie Malkin",50,"2018-2022"
"79",78195,73,"Violet Zavodnik",50,"2021-2024"
"80",12022,80,"Denae Chatman",49,"2018-2022"
"81",20120,80,"Tristen Edwards",49,"2017-2021"
"82",41232,80,"Danielle Liermann",49,"2016-2019"
"83",55658,80,"Lilli Piper",49,"2016-2019"
"84",60354,80,"Jazmyn Rollin",49,"2019-2024"
"85",63577,80,"Carlie Scupin",49,"2021-2024"
"86",11477,86,"Taylor Cates",48,"2019-2023"
"87",22187,86,"Lacey Fincher",48,"2019-2022"
"88",29818,86,"Jessica Hartwell",48,"2016-2019"
"89",30992,86,"Ali Herdliska",48,"2016-2019"
"90",38967,86,"Sydney Kuma",48,"2020-2024"
"91",49364,86,"Logan Morris",48,"2018-2022"
"92",68762,86,"Shelbi Sunseri",48,"2018-2022"
"93",4926,93,"Kelsey Bennett",47,"2019-2023"
"94",8113,93,"Cait Brooks",47,"2016-2019"
"95",9590,93,"Nikki Butler",47,"2017-2021"
"96",12690,93,"Hannah Clark",47,"2016-2019"
"97",19912,93,"Charla Echols",47,"2019-2023"
"98",20396,93,"Bri Ellis",47,"2022-2024"
"99",33033,93,"Andrea Howard",47,"2018-2022"
"100",68606,93,"Libby Sugg",47,"2016-2019"
