"","player_id","rank","player","hr","seasons"
"1",1273,1,"Jocelyn Alo",120,"2018-2022"
"2",73591,2,"Karli Spaid",102,"2021-2024"
"3",3909,3,"Addison Barnard",93,"2021-2024"
"4",17866,4,"Mia Davidson",91,"2018-2022"
"5",32426,4,"Jessie Harper",91,"2017-2021"
"6",38480,4,"Tiare Jennings",91,"2021-2024"
"7",15030,7,"Jenna Cone",73,"2017-2021"
"8",22424,8,"Bri Ellis",72,"2022-2025"
"9",8133,9,"Maya Brady",71,"2020-2024"
"10",29427,9,"Kate Gordon",71,"2017-2021"
"11",19114,11,"Natalie Denhartog",70,"2019-2023"
"12",44829,11,"Ulufa Leilua",70,"2016-2021"
"13",45564,11,"Kendyl Lindaman",70,"2017-2021"
"14",46418,11,"Ramsay Lopez",70,"2020-2024"
"15",74793,11,"Mya Stevenson",70,"2019-2023"
"16",53033,16,"Kiki Milloy",69,"2020-2024"
"17",58850,16,"Sharlize Palacios",69,"2020-2024"
"18",6292,18,"Amber Bishop",68,"2017-2021"
"19",17005,18,"Allie Cummins",68,"2020-2024"
"20",19656,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36219,18,"Kelsey Horton",68,"2016-2019"
"22",58959,18,"Alyssa Palomino",68,"2017-2021"
"23",67567,18,"Linda Rush",68,"2017-2021"
"24",54959,24,"Dejah Mulipola",67,"2017-2021"
"25",79992,24,"Bailey Vannoy",67,"2019-2023"
"26",10798,26,"Valerie Cagle",66,"2020-2024"
"27",29110,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84138,26,"Sami Williams",66,"2017-2021"
"29",11447,29,"Georgia Capell",65,"2018-2022"
"30",14412,29,"Erin Coffel",65,"2021-2024"
"31",45362,29,"Rachel Lewis",65,"2018-2022"
"32",54711,29,"Sara Mosley",65,"2020-2024"
"33",63802,29,"Paige Rauch",65,"2018-2022"
"34",28923,34,"Jenna Golembiewski",64,"2022-2025"
"35",33807,34,"Bailey Hemphill",64,"2017-2021"
"36",81960,34,"Jessie Warren",64,"2016-2018"
"37",66015,37,"Taylor Roby",63,"2019-2023"
"38",68442,37,"Dj Sanders",63,"2016-2018"
"39",2779,39,"Huntyr Ava",62,"2020-2024"
"40",8966,39,"Suzy Brookshire",62,"2017-2021"
"41",41712,39,"Baylee Klingler",62,"2019-2023"
"42",56063,39,"Morgan Nelson",62,"2016-2024"
"43",1833,43,"Billie Andrews",61,"2021-2024"
"44",44619,43,"Haley Lee",61,"2019-2023"
"45",82919,43,"Kimberly Wert",61,"2018-2022"
"46",18255,46,"Lewa Day",60,"2020-2024"
"47",24314,46,"Kristin Fifield",60,"2020-2024"
"48",24980,46,"Morganne Flores",60,"2016-2021"
"49",28112,46,"Danielle Gibson",60,"2018-2022"
"50",8745,50,"Alyssa Brito",59,"2021-2024"
"51",13277,50,"Abbey Cheek",59,"2016-2019"
"52",30946,50,"Marissa Guimbarda",59,"2018-2022"
"53",31725,50,"Cylie Halvorson",59,"2020-2024"
"54",50276,50,"Rachel Mccollum",59,"2016-2021"
"55",40206,55,"Jayda Kearney",58,"2021-2024"
"56",47276,55,"Grace Lyons",58,"2019-2023"
"57",60467,55,"Madison Perrigan",58,"2017-2021"
"58",9883,58,"Sammey Bunch",57,"2017-2021"
"59",32135,58,"Kinzie Hansen",57,"2020-2024"
"60",56952,58,"Hayley Norton",57,"2016-2019"
"61",61063,58,"Erika Piancastelli",57,"2016-2018"
"62",67137,58,"Rachel Roupe",57,"2022-2025"
"63",84734,58,"Delanie Wisz",57,"2018-2022"
"64",3723,64,"Mac Barbara",56,"2020-2025"
"65",29625,64,"Shaylon Govan",56,"2020-2025"
"66",58550,64,"Autumn Owen",56,"2019-2024"
"67",31297,67,"Maddi Hackbarth",55,"2017-2021"
"68",72230,67,"Allie Skaggs",55,"2021-2024"
"69",75074,69,"Harley Stokes",54,"2018-2022"
"70",19959,70,"Kristi Dimeo",53,"2018-2022"
"71",29028,70,"Jordan Gontram",53,"2017-2022"
"72",38376,70,"Aaliyah Jenkins",53,"2022-2025"
"73",58185,70,"Lexi Orozco",53,"2019-2023"
"74",59914,70,"Bre Peck",53,"2022-2025"
"75",66701,70,"Sydney Romero",53,"2016-2019"
"76",68438,70,"Cydney Sanders",53,"2022-2025"
"77",86293,70,"Violet Zavodnik",53,"2021-2024"
"78",9067,78,"Ava Brown",52,"2023-2025"
"79",22423,78,"Ashley Ellis",52,"2017-2021"
"80",31913,78,"Frankie Hammoude",52,"2019-2023"
