"","player_id","rank","player","hr","seasons"
"1",1266,1,"Jocelyn Alo",120,"2018-2022"
"2",73046,2,"Karli Spaid",102,"2021-2024"
"3",3885,3,"Addison Barnard",93,"2021-2024"
"4",17737,4,"Mia Davidson",91,"2018-2022"
"5",32184,4,"Jessie Harper",91,"2017-2021"
"6",38193,4,"Tiare Jennings",91,"2021-2024"
"7",14926,7,"Jenna Cone",73,"2017-2021"
"8",8087,8,"Maya Brady",71,"2020-2024"
"9",29205,8,"Kate Gordon",71,"2017-2021"
"10",18976,10,"Natalie Denhartog",70,"2019-2023"
"11",44501,10,"Ulufa Leilua",70,"2016-2021"
"12",45232,10,"Kendyl Lindaman",70,"2017-2021"
"13",46082,10,"Ramsay Lopez",70,"2020-2024"
"14",74242,10,"Mya Stevenson",70,"2019-2023"
"15",52642,15,"Kiki Milloy",69,"2020-2024"
"16",58414,15,"Sharlize Palacios",69,"2020-2024"
"17",6254,17,"Amber Bishop",68,"2017-2021"
"18",16887,17,"Allie Cummins",68,"2020-2024"
"19",19511,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35952,17,"Kelsey Horton",68,"2016-2019"
"21",58522,17,"Alyssa Palomino",68,"2017-2021"
"22",67068,17,"Linda Rush",68,"2017-2021"
"23",54558,23,"Dejah Mulipola",67,"2017-2021"
"24",79409,23,"Bailey Vannoy",67,"2019-2023"
"25",10730,25,"Valerie Cagle",66,"2020-2024"
"26",28893,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83531,25,"Sami Williams",66,"2017-2021"
"28",11371,28,"Georgia Capell",65,"2018-2022"
"29",14311,28,"Erin Coffel",65,"2021-2024"
"30",45031,28,"Rachel Lewis",65,"2018-2022"
"31",54311,28,"Sara Mosley",65,"2020-2024"
"32",63329,28,"Paige Rauch",65,"2018-2022"
"33",22256,33,"Bri Ellis",64,"2022-2025"
"34",33552,33,"Bailey Hemphill",64,"2017-2021"
"35",81361,33,"Jessie Warren",64,"2016-2018"
"36",65529,36,"Taylor Roby",63,"2019-2023"
"37",67938,36,"Dj Sanders",63,"2016-2018"
"38",2764,38,"Huntyr Ava",62,"2020-2024"
"39",8916,38,"Suzy Brookshire",62,"2017-2021"
"40",41410,38,"Baylee Klingler",62,"2019-2023"
"41",55649,38,"Morgan Nelson",62,"2016-2024"
"42",1823,42,"Billie Andrews",61,"2021-2024"
"43",44291,42,"Haley Lee",61,"2019-2023"
"44",82315,42,"Kimberly Wert",61,"2018-2022"
"45",18124,45,"Lewa Day",60,"2020-2024"
"46",24127,45,"Kristin Fifield",60,"2020-2024"
"47",24786,45,"Morganne Flores",60,"2016-2021"
"48",27900,45,"Danielle Gibson",60,"2018-2022"
"49",8697,49,"Alyssa Brito",59,"2021-2024"
"50",13186,49,"Abbey Cheek",59,"2016-2019"
"51",28707,49,"Jenna Golembiewski",59,"2022-2025"
"52",30714,49,"Marissa Guimbarda",59,"2018-2022"
"53",31488,49,"Cylie Halvorson",59,"2020-2024"
"54",49911,49,"Rachel Mccollum",59,"2016-2021"
"55",39910,55,"Jayda Kearney",58,"2021-2024"
"56",46933,55,"Grace Lyons",58,"2019-2023"
"57",60018,55,"Madison Perrigan",58,"2017-2021"
"58",9828,58,"Sammey Bunch",57,"2017-2021"
"59",31897,58,"Kinzie Hansen",57,"2020-2024"
"60",56530,58,"Hayley Norton",57,"2016-2019"
"61",60610,58,"Erika Piancastelli",57,"2016-2018"
"62",84121,58,"Delanie Wisz",57,"2018-2022"
"63",58116,63,"Autumn Owen",56,"2019-2024"
"64",29399,64,"Shaylon Govan",55,"2020-2025"
"65",31063,64,"Maddi Hackbarth",55,"2017-2021"
"66",71696,64,"Allie Skaggs",55,"2021-2024"
"67",74522,67,"Harley Stokes",54,"2018-2022"
"68",19810,68,"Kristi Dimeo",53,"2018-2022"
"69",28811,68,"Jordan Gontram",53,"2017-2022"
"70",57753,68,"Lexi Orozco",53,"2019-2023"
"71",66210,68,"Sydney Romero",53,"2016-2019"
"72",85676,68,"Violet Zavodnik",53,"2021-2024"
"73",22255,73,"Ashley Ellis",52,"2017-2021"
"74",31675,73,"Frankie Hammoude",52,"2019-2023"
"75",32218,73,"Aly Harrell",52,"2018-2022"
"76",61890,73,"Katie Prebble",52,"2018-2022"
"77",60552,77,"Kaili Phillips",51,"2019-2024"
"78",66097,77,"Jazmyn Rollin",51,"2019-2024"
"79",69622,77,"Carlie Scupin",51,"2021-2024"
"80",3700,80,"Mac Barbara",50,"2020-2025"
