"","player_id","rank","player","hr","seasons"
"1",1240,1,"Jocelyn Alo",120,"2018-2022"
"2",71312,2,"Karli Spaid",102,"2021-2024"
"3",3808,3,"Addison Barnard",93,"2021-2024"
"4",17359,4,"Mia Davidson",91,"2018-2022"
"5",31446,4,"Jessie Harper",91,"2017-2021"
"6",37307,4,"Tiare Jennings",91,"2021-2024"
"7",14612,7,"Jenna Cone",73,"2017-2021"
"8",7908,8,"Maya Brady",71,"2020-2024"
"9",28542,8,"Kate Gordon",71,"2017-2021"
"10",18560,10,"Natalie Denhartog",70,"2019-2023"
"11",43445,10,"Ulufa Leilua",70,"2016-2021"
"12",44157,10,"Kendyl Lindaman",70,"2017-2021"
"13",44990,10,"Ramsay Lopez",70,"2020-2024"
"14",72480,10,"Mya Stevenson",70,"2019-2023"
"15",51376,15,"Kiki Milloy",69,"2020-2024"
"16",57012,15,"Sharlize Palacios",69,"2020-2024"
"17",6116,17,"Amber Bishop",68,"2017-2021"
"18",16529,17,"Allie Cummins",68,"2020-2024"
"19",19075,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35124,17,"Kelsey Horton",68,"2016-2019"
"21",57117,17,"Alyssa Palomino",68,"2017-2021"
"22",65469,17,"Linda Rush",68,"2017-2021"
"23",53253,23,"Dejah Mulipola",67,"2017-2021"
"24",77518,23,"Bailey Vannoy",67,"2019-2023"
"25",10501,25,"Valerie Cagle",66,"2020-2024"
"26",28241,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81536,25,"Sami Williams",66,"2017-2021"
"28",11129,28,"Georgia Capell",65,"2018-2022"
"29",14012,28,"Erin Coffel",65,"2021-2024"
"30",43958,28,"Rachel Lewis",65,"2018-2022"
"31",53013,28,"Sara Mosley",65,"2020-2024"
"32",61813,28,"Paige Rauch",65,"2018-2022"
"33",32782,33,"Bailey Hemphill",64,"2017-2021"
"34",79418,33,"Jessie Warren",64,"2016-2018"
"35",63961,35,"Taylor Roby",63,"2019-2023"
"36",66322,35,"Dj Sanders",63,"2016-2018"
"37",2711,37,"Huntyr Ava",62,"2020-2024"
"38",8721,37,"Suzy Brookshire",62,"2017-2021"
"39",40435,37,"Baylee Klingler",62,"2019-2023"
"40",54321,37,"Morgan Nelson",62,"2016-2024"
"41",1787,41,"Billie Andrews",61,"2021-2024"
"42",43242,41,"Haley Lee",61,"2019-2023"
"43",80348,41,"Kimberly Wert",61,"2018-2022"
"44",17739,44,"Lewa Day",60,"2020-2024"
"45",23584,44,"Kristin Fifield",60,"2020-2024"
"46",24226,44,"Morganne Flores",60,"2016-2021"
"47",27264,44,"Danielle Gibson",60,"2018-2022"
"48",8507,48,"Alyssa Brito",59,"2021-2024"
"49",12904,48,"Abbey Cheek",59,"2016-2019"
"50",21769,48,"Bri Ellis",59,"2022-2025"
"51",30011,48,"Marissa Guimbarda",59,"2018-2022"
"52",30768,48,"Cylie Halvorson",59,"2020-2024"
"53",48709,48,"Rachel Mccollum",59,"2016-2021"
"54",38974,54,"Jayda Kearney",58,"2021-2024"
"55",45811,54,"Grace Lyons",58,"2019-2023"
"56",58576,54,"Madison Perrigan",58,"2017-2021"
"57",9618,57,"Sammey Bunch",57,"2017-2021"
"58",31168,57,"Kinzie Hansen",57,"2020-2024"
"59",55174,57,"Hayley Norton",57,"2016-2019"
"60",59160,57,"Erika Piancastelli",57,"2016-2018"
"61",82118,57,"Delanie Wisz",57,"2018-2022"
"62",56723,62,"Autumn Owen",56,"2019-2024"
"63",30353,63,"Maddi Hackbarth",55,"2017-2021"
"64",69987,63,"Allie Skaggs",55,"2021-2024"
"65",28731,65,"Shaylon Govan",54,"2020-2025"
"66",72754,65,"Harley Stokes",54,"2018-2022"
"67",19368,67,"Kristi Dimeo",53,"2018-2022"
"68",28057,67,"Jenna Golembiewski",53,"2022-2025"
"69",28159,67,"Jordan Gontram",53,"2017-2022"
"70",56368,67,"Lexi Orozco",53,"2019-2023"
"71",64629,67,"Sydney Romero",53,"2016-2019"
"72",83643,67,"Violet Zavodnik",53,"2021-2024"
"73",21768,73,"Ashley Ellis",52,"2017-2021"
"74",30952,73,"Frankie Hammoude",52,"2019-2023"
"75",31480,73,"Aly Harrell",52,"2018-2022"
"76",60415,73,"Katie Prebble",52,"2018-2022"
"77",59104,77,"Kaili Phillips",51,"2019-2024"
"78",64519,77,"Jazmyn Rollin",51,"2019-2024"
"79",67961,77,"Carlie Scupin",51,"2021-2024"
"80",6478,80,"Holly Blaska",50,"2020-2024"
"81",7174,80,"Hannah Borden",50,"2020-2024"
"82",16735,80,"Lexi Cushing",50,"2017-2021"
"83",23126,80,"Alysen Febrey",50,"2017-2021"
"84",36275,80,"Mary Iakopo",50,"2018-2022"
"85",37344,80,"Rylee Jensen",50,"2017-2021"
"86",37527,80,"Jana Johns",50,"2018-2022"
"87",46530,80,"Linnie Malkin",50,"2018-2022"
"88",3627,88,"Mac Barbara",49,"2020-2025"
"89",12823,88,"Denae Chatman",49,"2018-2022"
"90",21484,88,"Tristen Edwards",49,"2017-2021"
"91",26230,88,"Gaby Garcia",49,"2020-2024"
"92",41635,88,"Sydney Kuma",49,"2020-2024"
"93",44057,88,"Danielle Liermann",49,"2016-2019"
"94",59491,88,"Lilli Piper",49,"2016-2019"
"95",66318,88,"Cydney Sanders",49,"2022-2025"
"96",79013,88,"Skylar Wallace",49,"2019-2024"
"97",12245,97,"Taylor Cates",48,"2019-2023"
"98",21337,97,"Michaela Edenfield",48,"2022-2025"
"99",23671,97,"Lacey Fincher",48,"2019-2022"
"100",31861,97,"Jessica Hartwell",48,"2016-2019"
