"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16215,2,"Mia Davidson",91,"2018-2022"
"3",29324,2,"Jessie Harper",91,"2017-2021"
"4",66437,4,"Karli Spaid",86,"2021-2024"
"5",34791,5,"Tiare Jennings",82,"2021-2024"
"6",3556,6,"Addison Barnard",80,"2021-2024"
"7",13651,7,"Jenna Cone",73,"2017-2021"
"8",26625,8,"Kate Gordon",71,"2017-2021"
"9",17321,9,"Natalie Denhartog",70,"2019-2023"
"10",40505,9,"Ulufa Leilua",70,"2016-2021"
"11",41170,9,"Kendyl Lindaman",70,"2017-2021"
"12",67523,9,"Mya Stevenson",70,"2019-2023"
"13",5704,13,"Amber Bishop",68,"2017-2021"
"14",17804,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32754,13,"Kelsey Horton",68,"2016-2019"
"16",53230,13,"Alyssa Palomino",68,"2017-2021"
"17",61001,13,"Linda Rush",68,"2017-2021"
"18",49621,18,"Dejah Mulipola",67,"2017-2021"
"19",72173,18,"Bailey Vannoy",67,"2019-2023"
"20",26344,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75921,20,"Sami Williams",66,"2017-2021"
"22",10387,22,"Georgia Capell",65,"2018-2022"
"23",40984,22,"Rachel Lewis",65,"2018-2022"
"24",47867,22,"Kiki Milloy",65,"2020-2024"
"25",57601,22,"Paige Rauch",65,"2018-2022"
"26",9808,26,"Valerie Cagle",64,"2020-2024"
"27",30575,26,"Bailey Hemphill",64,"2017-2021"
"28",73952,26,"Jessie Warren",64,"2016-2018"
"29",7389,29,"Maya Brady",63,"2020-2024"
"30",41947,29,"Ramsay Lopez",63,"2020-2024"
"31",59600,29,"Taylor Roby",63,"2019-2023"
"32",61797,29,"Dj Sanders",63,"2016-2018"
"33",8142,33,"Suzy Brookshire",62,"2017-2021"
"34",13090,33,"Erin Coffel",62,"2021-2024"
"35",37698,33,"Baylee Klingler",62,"2019-2023"
"36",40316,36,"Haley Lee",61,"2019-2023"
"37",74812,36,"Kimberly Wert",61,"2018-2022"
"38",22629,38,"Morganne Flores",60,"2016-2021"
"39",25434,38,"Danielle Gibson",60,"2018-2022"
"40",12062,40,"Abbey Cheek",59,"2016-2019"
"41",15450,40,"Allie Cummins",59,"2020-2024"
"42",28004,40,"Marissa Guimbarda",59,"2018-2022"
"43",45387,40,"Rachel Mccollum",59,"2016-2021"
"44",42708,44,"Grace Lyons",58,"2019-2023"
"45",54591,44,"Madison Perrigan",58,"2017-2021"
"46",8993,46,"Sammey Bunch",57,"2017-2021"
"47",28688,46,"Cylie Halvorson",57,"2020-2024"
"48",51425,46,"Hayley Norton",57,"2016-2019"
"49",53129,46,"Sharlize Palacios",57,"2020-2024"
"50",55140,46,"Erika Piancastelli",57,"2016-2018"
"51",76470,46,"Delanie Wisz",57,"2018-2022"
"52",50626,52,"Morgan Nelson",56,"2016-2024"
"53",1669,53,"Billie Andrews",55,"2021-2024"
"54",2527,53,"Huntyr Ava",55,"2020-2024"
"55",28313,53,"Maddi Hackbarth",55,"2017-2021"
"56",49396,53,"Sara Mosley",55,"2020-2024"
"57",16566,57,"Lewa Day",54,"2020-2024"
"58",29059,57,"Kinzie Hansen",54,"2020-2024"
"59",67773,57,"Harley Stokes",54,"2018-2022"
"60",7943,60,"Alyssa Brito",53,"2021-2024"
"61",18077,60,"Kristi Dimeo",53,"2018-2022"
"62",22024,60,"Kristin Fifield",53,"2020-2024"
"63",26266,60,"Jordan Gontram",53,"2017-2022"
"64",52532,60,"Lexi Orozco",53,"2019-2023"
"65",60222,60,"Sydney Romero",53,"2016-2019"
"66",20326,66,"Ashley Ellis",52,"2017-2021"
"67",28858,66,"Frankie Hammoude",52,"2019-2023"
"68",29356,66,"Aly Harrell",52,"2018-2022"
"69",56304,66,"Katie Prebble",52,"2018-2022"
"70",65205,66,"Allie Skaggs",52,"2021-2024"
"71",36330,71,"Jayda Kearney",51,"2021-2024"
"72",52865,71,"Autumn Owen",51,"2019-2024"
"73",15637,73,"Lexi Cushing",50,"2017-2021"
"74",21596,73,"Alysen Febrey",50,"2017-2021"
"75",33824,73,"Mary Iakopo",50,"2018-2022"
"76",34825,73,"Rylee Jensen",50,"2017-2021"
"77",34992,73,"Jana Johns",50,"2018-2022"
"78",43372,73,"Linnie Malkin",50,"2018-2022"
"79",11986,79,"Denae Chatman",49,"2018-2022"
"80",20052,79,"Tristen Edwards",49,"2017-2021"
"81",41080,79,"Danielle Liermann",49,"2016-2019"
"82",55449,79,"Lilli Piper",49,"2016-2019"
"83",11441,83,"Taylor Cates",48,"2019-2023"
"84",22107,83,"Lacey Fincher",48,"2019-2022"
"85",29709,83,"Jessica Hartwell",48,"2016-2019"
"86",30876,83,"Ali Herdliska",48,"2016-2019"
"87",38823,83,"Sydney Kuma",48,"2020-2024"
"88",49182,83,"Logan Morris",48,"2018-2022"
"89",68496,83,"Shelbi Sunseri",48,"2018-2022"
"90",77898,83,"Violet Zavodnik",48,"2021-2024"
"91",4912,91,"Kelsey Bennett",47,"2019-2023"
"92",8091,91,"Cait Brooks",47,"2016-2019"
"93",9566,91,"Nikki Butler",47,"2017-2021"
"94",12653,91,"Hannah Clark",47,"2016-2019"
"95",19845,91,"Charla Echols",47,"2019-2023"
"96",32905,91,"Andrea Howard",47,"2018-2022"
"97",68341,91,"Libby Sugg",47,"2016-2019"
"98",33480,98,"Bailey Huneycutt",46,"2019-2023"
"99",41553,98,"Emily Lochten",46,"2016-2018"
"100",50259,98,"Kiley Naomi",46,"2019-2023"
