"","player_id","rank","player","hr","seasons"
"1",1245,1,"Jocelyn Alo",120,"2018-2022"
"2",71585,2,"Karli Spaid",102,"2021-2024"
"3",3823,3,"Addison Barnard",93,"2021-2024"
"4",17416,4,"Mia Davidson",91,"2018-2022"
"5",31558,4,"Jessie Harper",91,"2017-2021"
"6",37449,4,"Tiare Jennings",91,"2021-2024"
"7",14665,7,"Jenna Cone",73,"2017-2021"
"8",7940,8,"Maya Brady",71,"2020-2024"
"9",28640,8,"Kate Gordon",71,"2017-2021"
"10",18623,10,"Natalie Denhartog",70,"2019-2023"
"11",43615,10,"Ulufa Leilua",70,"2016-2021"
"12",44332,10,"Kendyl Lindaman",70,"2017-2021"
"13",45167,10,"Ramsay Lopez",70,"2020-2024"
"14",72760,10,"Mya Stevenson",70,"2019-2023"
"15",51583,15,"Kiki Milloy",69,"2020-2024"
"16",57243,15,"Sharlize Palacios",69,"2020-2024"
"17",6143,17,"Amber Bishop",68,"2017-2021"
"18",16585,17,"Allie Cummins",68,"2020-2024"
"19",19141,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35251,17,"Kelsey Horton",68,"2016-2019"
"21",57348,17,"Alyssa Palomino",68,"2017-2021"
"22",65723,17,"Linda Rush",68,"2017-2021"
"23",53469,23,"Dejah Mulipola",67,"2017-2021"
"24",77822,23,"Bailey Vannoy",67,"2019-2023"
"25",10538,25,"Valerie Cagle",66,"2020-2024"
"26",28339,25,"Alyssa Gonzalez",66,"2017-2023"
"27",81851,25,"Sami Williams",66,"2017-2021"
"28",11167,28,"Georgia Capell",65,"2018-2022"
"29",14063,28,"Erin Coffel",65,"2021-2024"
"30",44133,28,"Rachel Lewis",65,"2018-2022"
"31",53228,28,"Sara Mosley",65,"2020-2024"
"32",62057,28,"Paige Rauch",65,"2018-2022"
"33",32899,33,"Bailey Hemphill",64,"2017-2021"
"34",79728,33,"Jessie Warren",64,"2016-2018"
"35",64211,35,"Taylor Roby",63,"2019-2023"
"36",66579,35,"Dj Sanders",63,"2016-2018"
"37",2720,37,"Huntyr Ava",62,"2020-2024"
"38",8754,37,"Suzy Brookshire",62,"2017-2021"
"39",40594,37,"Baylee Klingler",62,"2019-2023"
"40",54539,37,"Morgan Nelson",62,"2016-2024"
"41",1793,41,"Billie Andrews",61,"2021-2024"
"42",43411,41,"Haley Lee",61,"2019-2023"
"43",80660,41,"Kimberly Wert",61,"2018-2022"
"44",17798,44,"Lewa Day",60,"2020-2024"
"45",23663,44,"Kristin Fifield",60,"2020-2024"
"46",24310,44,"Morganne Flores",60,"2016-2021"
"47",27361,44,"Danielle Gibson",60,"2018-2022"
"48",8540,48,"Alyssa Brito",59,"2021-2024"
"49",12949,48,"Abbey Cheek",59,"2016-2019"
"50",21839,48,"Bri Ellis",59,"2022-2025"
"51",30119,48,"Marissa Guimbarda",59,"2018-2022"
"52",30877,48,"Cylie Halvorson",59,"2020-2024"
"53",48902,48,"Rachel Mccollum",59,"2016-2021"
"54",39123,54,"Jayda Kearney",58,"2021-2024"
"55",45993,54,"Grace Lyons",58,"2019-2023"
"56",58810,54,"Madison Perrigan",58,"2017-2021"
"57",9653,57,"Sammey Bunch",57,"2017-2021"
"58",31278,57,"Kinzie Hansen",57,"2020-2024"
"59",55396,57,"Hayley Norton",57,"2016-2019"
"60",59395,57,"Erika Piancastelli",57,"2016-2018"
"61",82434,57,"Delanie Wisz",57,"2018-2022"
"62",56952,62,"Autumn Owen",56,"2019-2024"
"63",28830,63,"Shaylon Govan",55,"2020-2025"
"64",30461,63,"Maddi Hackbarth",55,"2017-2021"
"65",70259,63,"Allie Skaggs",55,"2021-2024"
"66",28155,66,"Jenna Golembiewski",54,"2022-2025"
"67",73034,66,"Harley Stokes",54,"2018-2022"
"68",19436,68,"Kristi Dimeo",53,"2018-2022"
"69",28257,68,"Jordan Gontram",53,"2017-2022"
"70",56595,68,"Lexi Orozco",53,"2019-2023"
"71",64880,68,"Sydney Romero",53,"2016-2019"
"72",83963,68,"Violet Zavodnik",53,"2021-2024"
"73",21838,73,"Ashley Ellis",52,"2017-2021"
"74",31062,73,"Frankie Hammoude",52,"2019-2023"
"75",31592,73,"Aly Harrell",52,"2018-2022"
"76",60654,73,"Katie Prebble",52,"2018-2022"
"77",59338,77,"Kaili Phillips",51,"2019-2024"
"78",64769,77,"Jazmyn Rollin",51,"2019-2024"
"79",68223,77,"Carlie Scupin",51,"2021-2024"
"80",6506,80,"Holly Blaska",50,"2020-2024"
"81",7204,80,"Hannah Borden",50,"2020-2024"
"82",16791,80,"Lexi Cushing",50,"2017-2021"
"83",23203,80,"Alysen Febrey",50,"2017-2021"
"84",36411,80,"Mary Iakopo",50,"2018-2022"
"85",37486,80,"Rylee Jensen",50,"2017-2021"
"86",37669,80,"Jana Johns",50,"2018-2022"
"87",46713,80,"Linnie Malkin",50,"2018-2022"
"88",3640,88,"Mac Barbara",49,"2020-2025"
"89",12868,88,"Denae Chatman",49,"2018-2022"
"90",21554,88,"Tristen Edwards",49,"2017-2021"
"91",26323,88,"Gaby Garcia",49,"2020-2024"
"92",41800,88,"Sydney Kuma",49,"2020-2024"
"93",44232,88,"Danielle Liermann",49,"2016-2019"
"94",59729,88,"Lilli Piper",49,"2016-2019"
"95",66575,88,"Cydney Sanders",49,"2022-2025"
"96",79322,88,"Skylar Wallace",49,"2019-2024"
"97",12287,97,"Taylor Cates",48,"2019-2023"
"98",21407,97,"Michaela Edenfield",48,"2022-2025"
"99",23750,97,"Lacey Fincher",48,"2019-2022"
"100",31976,97,"Jessica Hartwell",48,"2016-2019"
