"","player_id","rank","player","hr","seasons"
"1",1228,1,"Jocelyn Alo",120,"2018-2022"
"2",70447,2,"Karli Spaid",102,"2021-2024"
"3",3770,3,"Addison Barnard",93,"2021-2024"
"4",17178,4,"Mia Davidson",91,"2018-2022"
"5",31107,4,"Jessie Harper",91,"2017-2021"
"6",36894,4,"Tiare Jennings",91,"2021-2024"
"7",14460,7,"Jenna Cone",73,"2017-2021"
"8",7822,8,"Maya Brady",71,"2020-2024"
"9",28235,8,"Kate Gordon",71,"2017-2021"
"10",18365,10,"Natalie Denhartog",70,"2019-2023"
"11",42946,10,"Ulufa Leilua",70,"2016-2021"
"12",43650,10,"Kendyl Lindaman",70,"2017-2021"
"13",44478,10,"Ramsay Lopez",70,"2020-2024"
"14",71598,10,"Mya Stevenson",70,"2019-2023"
"15",50770,15,"Kiki Milloy",69,"2020-2024"
"16",56337,15,"Sharlize Palacios",69,"2020-2024"
"17",6050,17,"Amber Bishop",68,"2017-2021"
"18",16360,17,"Allie Cummins",68,"2020-2024"
"19",18871,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34737,17,"Kelsey Horton",68,"2016-2019"
"21",56441,17,"Alyssa Palomino",68,"2017-2021"
"22",64692,17,"Linda Rush",68,"2017-2021"
"23",52632,23,"Dejah Mulipola",67,"2017-2021"
"24",76576,23,"Bailey Vannoy",67,"2019-2023"
"25",10395,25,"Valerie Cagle",66,"2020-2024"
"26",27936,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80549,25,"Sami Williams",66,"2017-2021"
"28",11016,28,"Georgia Capell",65,"2018-2022"
"29",13867,28,"Erin Coffel",65,"2021-2024"
"30",43452,28,"Rachel Lewis",65,"2018-2022"
"31",52396,28,"Sara Mosley",65,"2020-2024"
"32",61080,28,"Paige Rauch",65,"2018-2022"
"33",32425,33,"Bailey Hemphill",64,"2017-2021"
"34",78456,33,"Jessie Warren",64,"2016-2018"
"35",63203,35,"Taylor Roby",63,"2019-2023"
"36",65534,35,"Dj Sanders",63,"2016-2018"
"37",2680,37,"Huntyr Ava",62,"2020-2024"
"38",8627,37,"Suzy Brookshire",62,"2017-2021"
"39",39982,37,"Baylee Klingler",62,"2019-2023"
"40",53686,37,"Morgan Nelson",62,"2016-2024"
"41",1770,41,"Billie Andrews",61,"2021-2024"
"42",42745,41,"Haley Lee",61,"2019-2023"
"43",79374,41,"Kimberly Wert",61,"2018-2022"
"44",17556,44,"Lewa Day",60,"2020-2024"
"45",23333,44,"Kristin Fifield",60,"2020-2024"
"46",23970,44,"Morganne Flores",60,"2016-2021"
"47",26968,44,"Danielle Gibson",60,"2018-2022"
"48",8416,48,"Alyssa Brito",59,"2021-2024"
"49",12773,48,"Abbey Cheek",59,"2016-2019"
"50",29689,48,"Marissa Guimbarda",59,"2018-2022"
"51",30436,48,"Cylie Halvorson",59,"2020-2024"
"52",48142,48,"Rachel Mccollum",59,"2016-2021"
"53",38540,53,"Jayda Kearney",58,"2021-2024"
"54",45288,53,"Grace Lyons",58,"2019-2023"
"55",57887,53,"Madison Perrigan",58,"2017-2021"
"56",9519,56,"Sammey Bunch",57,"2017-2021"
"57",21541,56,"Bri Ellis",57,"2022-2025"
"58",30829,56,"Kinzie Hansen",57,"2020-2024"
"59",54523,56,"Hayley Norton",57,"2016-2019"
"60",58467,56,"Erika Piancastelli",57,"2016-2018"
"61",81128,56,"Delanie Wisz",57,"2018-2022"
"62",56053,62,"Autumn Owen",56,"2019-2024"
"63",30026,63,"Maddi Hackbarth",55,"2017-2021"
"64",69143,63,"Allie Skaggs",55,"2021-2024"
"65",71867,65,"Harley Stokes",54,"2018-2022"
"66",19161,66,"Kristi Dimeo",53,"2018-2022"
"67",27854,66,"Jordan Gontram",53,"2017-2022"
"68",28423,66,"Shaylon Govan",53,"2020-2025"
"69",55701,66,"Lexi Orozco",53,"2019-2023"
"70",63864,66,"Sydney Romero",53,"2016-2019"
"71",82634,66,"Violet Zavodnik",53,"2021-2024"
"72",21540,72,"Ashley Ellis",52,"2017-2021"
"73",30617,72,"Frankie Hammoude",52,"2019-2023"
"74",31140,72,"Aly Harrell",52,"2018-2022"
"75",59699,72,"Katie Prebble",52,"2018-2022"
"76",58411,76,"Kaili Phillips",51,"2019-2024"
"77",63754,76,"Jazmyn Rollin",51,"2019-2024"
"78",67153,76,"Carlie Scupin",51,"2021-2024"
"79",6410,79,"Holly Blaska",50,"2020-2024"
"80",7093,79,"Hannah Borden",50,"2020-2024"
"81",16561,79,"Lexi Cushing",50,"2017-2021"
"82",22881,79,"Alysen Febrey",50,"2017-2021"
"83",27752,79,"Jenna Golembiewski",50,"2022-2025"
"84",35872,79,"Mary Iakopo",50,"2018-2022"
"85",36930,79,"Rylee Jensen",50,"2017-2021"
"86",37112,79,"Jana Johns",50,"2018-2022"
"87",45993,79,"Linnie Malkin",50,"2018-2022"
"88",3589,88,"Mac Barbara",49,"2020-2025"
"89",12692,88,"Denae Chatman",49,"2018-2022"
"90",21257,88,"Tristen Edwards",49,"2017-2021"
"91",25945,88,"Gaby Garcia",49,"2020-2024"
"92",41164,88,"Sydney Kuma",49,"2020-2024"
"93",43551,88,"Danielle Liermann",49,"2016-2019"
"94",58794,88,"Lilli Piper",49,"2016-2019"
"95",78053,88,"Skylar Wallace",49,"2019-2024"
"96",12117,96,"Taylor Cates",48,"2019-2023"
"97",23419,96,"Lacey Fincher",48,"2019-2022"
"98",31515,96,"Jessica Hartwell",48,"2016-2019"
"99",32743,96,"Ali Herdliska",48,"2016-2019"
"100",52174,96,"Logan Morris",48,"2018-2022"
