"","player_id","rank","player","hr","seasons"
"1",1159,1,"Jocelyn Alo",120,"2018-2022"
"2",16198,2,"Mia Davidson",91,"2018-2022"
"3",29292,2,"Jessie Harper",91,"2017-2021"
"4",66361,4,"Karli Spaid",85,"2021-2024"
"5",34753,5,"Tiare Jennings",81,"2021-2024"
"6",3552,6,"Addison Barnard",79,"2021-2024"
"7",13634,7,"Jenna Cone",73,"2017-2021"
"8",26595,8,"Kate Gordon",71,"2017-2021"
"9",17302,9,"Natalie Denhartog",70,"2019-2023"
"10",40462,9,"Ulufa Leilua",70,"2016-2021"
"11",41127,9,"Kendyl Lindaman",70,"2017-2021"
"12",67447,9,"Mya Stevenson",70,"2019-2023"
"13",5699,13,"Amber Bishop",68,"2017-2021"
"14",17783,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32720,13,"Kelsey Horton",68,"2016-2019"
"16",53168,13,"Alyssa Palomino",68,"2017-2021"
"17",60931,13,"Linda Rush",68,"2017-2021"
"18",49567,18,"Dejah Mulipola",67,"2017-2021"
"19",72090,18,"Bailey Vannoy",67,"2019-2023"
"20",26316,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75830,20,"Sami Williams",66,"2017-2021"
"22",10376,22,"Georgia Capell",65,"2018-2022"
"23",40941,22,"Rachel Lewis",65,"2018-2022"
"24",47814,22,"Kiki Milloy",65,"2020-2024"
"25",57536,22,"Paige Rauch",65,"2018-2022"
"26",9797,26,"Valerie Cagle",64,"2020-2024"
"27",30543,26,"Bailey Hemphill",64,"2017-2021"
"28",73867,26,"Jessie Warren",64,"2016-2018"
"29",59533,29,"Taylor Roby",63,"2019-2023"
"30",61726,29,"Dj Sanders",63,"2016-2018"
"31",7380,31,"Maya Brady",62,"2020-2024"
"32",8132,31,"Suzy Brookshire",62,"2017-2021"
"33",13074,31,"Erin Coffel",62,"2021-2024"
"34",37660,31,"Baylee Klingler",62,"2019-2023"
"35",40273,35,"Haley Lee",61,"2019-2023"
"36",41904,35,"Ramsay Lopez",61,"2020-2024"
"37",74724,35,"Kimberly Wert",61,"2018-2022"
"38",22605,38,"Morganne Flores",60,"2016-2021"
"39",25407,38,"Danielle Gibson",60,"2018-2022"
"40",12048,40,"Abbey Cheek",59,"2016-2019"
"41",27974,40,"Marissa Guimbarda",59,"2018-2022"
"42",45339,40,"Rachel Mccollum",59,"2016-2021"
"43",15433,43,"Allie Cummins",58,"2020-2024"
"44",42663,43,"Grace Lyons",58,"2019-2023"
"45",54528,43,"Madison Perrigan",58,"2017-2021"
"46",8982,46,"Sammey Bunch",57,"2017-2021"
"47",28656,46,"Cylie Halvorson",57,"2020-2024"
"48",51368,46,"Hayley Norton",57,"2016-2019"
"49",53068,46,"Sharlize Palacios",57,"2020-2024"
"50",55077,46,"Erika Piancastelli",57,"2016-2018"
"51",76379,46,"Delanie Wisz",57,"2018-2022"
"52",50570,52,"Morgan Nelson",56,"2016-2024"
"53",1666,53,"Billie Andrews",55,"2021-2024"
"54",2524,53,"Huntyr Ava",55,"2020-2024"
"55",28283,53,"Maddi Hackbarth",55,"2017-2021"
"56",16548,56,"Lewa Day",54,"2020-2024"
"57",29027,56,"Kinzie Hansen",54,"2020-2024"
"58",49342,56,"Sara Mosley",54,"2020-2024"
"59",67696,56,"Harley Stokes",54,"2018-2022"
"60",7934,60,"Alyssa Brito",53,"2021-2024"
"61",18056,60,"Kristi Dimeo",53,"2018-2022"
"62",26238,60,"Jordan Gontram",53,"2017-2022"
"63",52473,60,"Lexi Orozco",53,"2019-2023"
"64",60155,60,"Sydney Romero",53,"2016-2019"
"65",20303,65,"Ashley Ellis",52,"2017-2021"
"66",28826,65,"Frankie Hammoude",52,"2019-2023"
"67",29324,65,"Aly Harrell",52,"2018-2022"
"68",56239,65,"Katie Prebble",52,"2018-2022"
"69",65130,65,"Allie Skaggs",52,"2021-2024"
"70",22001,70,"Kristin Fifield",51,"2020-2024"
"71",52805,70,"Autumn Owen",51,"2019-2024"
"72",15620,72,"Lexi Cushing",50,"2017-2021"
"73",21573,72,"Alysen Febrey",50,"2017-2021"
"74",33788,72,"Mary Iakopo",50,"2018-2022"
"75",34787,72,"Rylee Jensen",50,"2017-2021"
"76",34954,72,"Jana Johns",50,"2018-2022"
"77",36292,72,"Jayda Kearney",50,"2021-2024"
"78",43327,72,"Linnie Malkin",50,"2018-2022"
"79",11972,79,"Denae Chatman",49,"2018-2022"
"80",20029,79,"Tristen Edwards",49,"2017-2021"
"81",41037,79,"Danielle Liermann",49,"2016-2019"
"82",55385,79,"Lilli Piper",49,"2016-2019"
"83",11428,83,"Taylor Cates",48,"2019-2023"
"84",22084,83,"Lacey Fincher",48,"2019-2022"
"85",29677,83,"Jessica Hartwell",48,"2016-2019"
"86",30844,83,"Ali Herdliska",48,"2016-2019"
"87",38782,83,"Sydney Kuma",48,"2020-2024"
"88",49128,83,"Logan Morris",48,"2018-2022"
"89",68418,83,"Shelbi Sunseri",48,"2018-2022"
"90",77805,83,"Violet Zavodnik",48,"2021-2024"
"91",4907,91,"Kelsey Bennett",47,"2019-2023"
