"","player_id","rank","player","hr","seasons"
"1",1249,1,"Jocelyn Alo",120,"2018-2022"
"2",72033,2,"Karli Spaid",102,"2021-2024"
"3",3840,3,"Addison Barnard",93,"2021-2024"
"4",17511,4,"Mia Davidson",91,"2018-2022"
"5",31742,4,"Jessie Harper",91,"2017-2021"
"6",37666,4,"Tiare Jennings",91,"2021-2024"
"7",14744,7,"Jenna Cone",73,"2017-2021"
"8",7976,8,"Maya Brady",71,"2020-2024"
"9",28809,8,"Kate Gordon",71,"2017-2021"
"10",18729,10,"Natalie Denhartog",70,"2019-2023"
"11",43881,10,"Ulufa Leilua",70,"2016-2021"
"12",44605,10,"Kendyl Lindaman",70,"2017-2021"
"13",45448,10,"Ramsay Lopez",70,"2020-2024"
"14",73214,10,"Mya Stevenson",70,"2019-2023"
"15",51902,15,"Kiki Milloy",69,"2020-2024"
"16",57595,15,"Sharlize Palacios",69,"2020-2024"
"17",6172,17,"Amber Bishop",68,"2017-2021"
"18",16677,17,"Allie Cummins",68,"2020-2024"
"19",19253,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35456,17,"Kelsey Horton",68,"2016-2019"
"21",57700,17,"Alyssa Palomino",68,"2017-2021"
"22",66130,17,"Linda Rush",68,"2017-2021"
"23",53792,23,"Dejah Mulipola",67,"2017-2021"
"24",78306,23,"Bailey Vannoy",67,"2019-2023"
"25",10588,25,"Valerie Cagle",66,"2020-2024"
"26",28506,25,"Alyssa Gonzalez",66,"2017-2023"
"27",82364,25,"Sami Williams",66,"2017-2021"
"28",11223,28,"Georgia Capell",65,"2018-2022"
"29",14137,28,"Erin Coffel",65,"2021-2024"
"30",44404,28,"Rachel Lewis",65,"2018-2022"
"31",53550,28,"Sara Mosley",65,"2020-2024"
"32",62442,28,"Paige Rauch",65,"2018-2022"
"33",33090,33,"Bailey Hemphill",64,"2017-2021"
"34",80223,33,"Jessie Warren",64,"2016-2018"
"35",64609,35,"Taylor Roby",63,"2019-2023"
"36",66991,35,"Dj Sanders",63,"2016-2018"
"37",2731,37,"Huntyr Ava",62,"2020-2024"
"38",8793,37,"Suzy Brookshire",62,"2017-2021"
"39",40839,37,"Baylee Klingler",62,"2019-2023"
"40",54871,37,"Morgan Nelson",62,"2016-2024"
"41",1800,41,"Billie Andrews",61,"2021-2024"
"42",21967,41,"Bri Ellis",61,"2022-2025"
"43",43675,41,"Haley Lee",61,"2019-2023"
"44",81163,41,"Kimberly Wert",61,"2018-2022"
"45",17893,45,"Lewa Day",60,"2020-2024"
"46",23804,45,"Kristin Fifield",60,"2020-2024"
"47",24453,45,"Morganne Flores",60,"2016-2021"
"48",27521,45,"Danielle Gibson",60,"2018-2022"
"49",8578,49,"Alyssa Brito",59,"2021-2024"
"50",13019,49,"Abbey Cheek",59,"2016-2019"
"51",30295,49,"Marissa Guimbarda",59,"2018-2022"
"52",31055,49,"Cylie Halvorson",59,"2020-2024"
"53",49204,49,"Rachel Mccollum",59,"2016-2021"
"54",39361,54,"Jayda Kearney",58,"2021-2024"
"55",46277,54,"Grace Lyons",58,"2019-2023"
"56",59167,54,"Madison Perrigan",58,"2017-2021"
"57",9696,57,"Sammey Bunch",57,"2017-2021"
"58",31461,57,"Kinzie Hansen",57,"2020-2024"
"59",55734,57,"Hayley Norton",57,"2016-2019"
"60",59753,57,"Erika Piancastelli",57,"2016-2018"
"61",82948,57,"Delanie Wisz",57,"2018-2022"
"62",57302,62,"Autumn Owen",56,"2019-2024"
"63",28320,63,"Jenna Golembiewski",55,"2022-2025"
"64",29000,63,"Shaylon Govan",55,"2020-2025"
"65",30637,63,"Maddi Hackbarth",55,"2017-2021"
"66",70702,63,"Allie Skaggs",55,"2021-2024"
"67",73490,67,"Harley Stokes",54,"2018-2022"
"68",19549,68,"Kristi Dimeo",53,"2018-2022"
"69",28424,68,"Jordan Gontram",53,"2017-2022"
"70",56942,68,"Lexi Orozco",53,"2019-2023"
"71",65282,68,"Sydney Romero",53,"2016-2019"
"72",84488,68,"Violet Zavodnik",53,"2021-2024"
"73",21966,73,"Ashley Ellis",52,"2017-2021"
"74",31242,73,"Frankie Hammoude",52,"2019-2023"
"75",31776,73,"Aly Harrell",52,"2018-2022"
"76",61023,73,"Katie Prebble",52,"2018-2022"
"77",59696,77,"Kaili Phillips",51,"2019-2024"
"78",65170,77,"Jazmyn Rollin",51,"2019-2024"
"79",68649,77,"Carlie Scupin",51,"2021-2024"
"80",6538,80,"Holly Blaska",50,"2020-2024"
"81",7237,80,"Hannah Borden",50,"2020-2024"
"82",16883,80,"Lexi Cushing",50,"2017-2021"
"83",23342,80,"Alysen Febrey",50,"2017-2021"
"84",36624,80,"Mary Iakopo",50,"2018-2022"
"85",37703,80,"Rylee Jensen",50,"2017-2021"
"86",37887,80,"Jana Johns",50,"2018-2022"
"87",47001,80,"Linnie Malkin",50,"2018-2022"
"88",66987,80,"Cydney Sanders",50,"2022-2025"
"89",3656,89,"Mac Barbara",49,"2020-2025"
"90",12937,89,"Denae Chatman",49,"2018-2022"
"91",21680,89,"Tristen Edwards",49,"2017-2021"
"92",26476,89,"Gaby Garcia",49,"2020-2024"
"93",42053,89,"Sydney Kuma",49,"2020-2024"
"94",44505,89,"Danielle Liermann",49,"2016-2019"
"95",60093,89,"Lilli Piper",49,"2016-2019"
"96",79815,89,"Skylar Wallace",49,"2019-2024"
"97",12354,97,"Taylor Cates",48,"2019-2023"
"98",21531,97,"Michaela Edenfield",48,"2022-2025"
"99",23891,97,"Lacey Fincher",48,"2019-2022"
"100",32161,97,"Jessica Hartwell",48,"2016-2019"
