"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73430,2,"Karli Spaid",102,"2021-2024"
"3",3902,3,"Addison Barnard",93,"2021-2024"
"4",17830,4,"Mia Davidson",91,"2018-2022"
"5",32359,4,"Jessie Harper",91,"2017-2021"
"6",38401,4,"Tiare Jennings",91,"2021-2024"
"7",15000,7,"Jenna Cone",73,"2017-2021"
"8",8119,8,"Maya Brady",71,"2020-2024"
"9",29367,8,"Kate Gordon",71,"2017-2021"
"10",19073,10,"Natalie Denhartog",70,"2019-2023"
"11",44736,10,"Ulufa Leilua",70,"2016-2021"
"12",45470,10,"Kendyl Lindaman",70,"2017-2021"
"13",46324,10,"Ramsay Lopez",70,"2020-2024"
"14",74632,10,"Mya Stevenson",70,"2019-2023"
"15",52919,15,"Kiki Milloy",69,"2020-2024"
"16",58725,15,"Sharlize Palacios",69,"2020-2024"
"17",6283,17,"Amber Bishop",68,"2017-2021"
"18",16973,17,"Allie Cummins",68,"2020-2024"
"19",19613,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36144,17,"Kelsey Horton",68,"2016-2019"
"21",58833,17,"Alyssa Palomino",68,"2017-2021"
"22",67419,17,"Linda Rush",68,"2017-2021"
"23",54844,23,"Dejah Mulipola",67,"2017-2021"
"24",79822,23,"Bailey Vannoy",67,"2019-2023"
"25",10777,25,"Valerie Cagle",66,"2020-2024"
"26",22378,25,"Bri Ellis",66,"2022-2025"
"27",29050,25,"Alyssa Gonzalez",66,"2017-2023"
"28",83962,25,"Sami Williams",66,"2017-2021"
"29",11424,29,"Georgia Capell",65,"2018-2022"
"30",14384,29,"Erin Coffel",65,"2021-2024"
"31",45268,29,"Rachel Lewis",65,"2018-2022"
"32",54596,29,"Sara Mosley",65,"2020-2024"
"33",63662,29,"Paige Rauch",65,"2018-2022"
"34",33737,34,"Bailey Hemphill",64,"2017-2021"
"35",81788,34,"Jessie Warren",64,"2016-2018"
"36",28864,36,"Jenna Golembiewski",63,"2022-2025"
"37",65870,36,"Taylor Roby",63,"2019-2023"
"38",68294,36,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8950,39,"Suzy Brookshire",62,"2017-2021"
"41",41629,39,"Baylee Klingler",62,"2019-2023"
"42",55944,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44526,43,"Haley Lee",61,"2019-2023"
"45",82744,43,"Kimberly Wert",61,"2018-2022"
"46",18217,46,"Lewa Day",60,"2020-2024"
"47",24263,46,"Kristin Fifield",60,"2020-2024"
"48",24926,46,"Morganne Flores",60,"2016-2021"
"49",28055,46,"Danielle Gibson",60,"2018-2022"
"50",8731,50,"Alyssa Brito",59,"2021-2024"
"51",13251,50,"Abbey Cheek",59,"2016-2019"
"52",30882,50,"Marissa Guimbarda",59,"2018-2022"
"53",31660,50,"Cylie Halvorson",59,"2020-2024"
"54",50173,50,"Rachel Mccollum",59,"2016-2021"
"55",40125,55,"Jayda Kearney",58,"2021-2024"
"56",47180,55,"Grace Lyons",58,"2019-2023"
"57",60338,55,"Madison Perrigan",58,"2017-2021"
"58",9866,58,"Sammey Bunch",57,"2017-2021"
"59",32070,58,"Kinzie Hansen",57,"2020-2024"
"60",56831,58,"Hayley Norton",57,"2016-2019"
"61",60933,58,"Erika Piancastelli",57,"2016-2018"
"62",84555,58,"Delanie Wisz",57,"2018-2022"
"63",58426,63,"Autumn Owen",56,"2019-2024"
"64",29563,64,"Shaylon Govan",55,"2020-2025"
"65",31232,64,"Maddi Hackbarth",55,"2017-2021"
"66",72074,64,"Allie Skaggs",55,"2021-2024"
"67",66992,67,"Rachel Roupe",54,"2022-2025"
"68",74913,67,"Harley Stokes",54,"2018-2022"
"69",19916,69,"Kristi Dimeo",53,"2018-2022"
"70",28968,69,"Jordan Gontram",53,"2017-2022"
"71",58062,69,"Lexi Orozco",53,"2019-2023"
"72",66556,69,"Sydney Romero",53,"2016-2019"
"73",68290,69,"Cydney Sanders",53,"2022-2025"
"74",86113,69,"Violet Zavodnik",53,"2021-2024"
"75",22377,75,"Ashley Ellis",52,"2017-2021"
"76",31848,75,"Frankie Hammoude",52,"2019-2023"
"77",32393,75,"Aly Harrell",52,"2018-2022"
"78",62215,75,"Katie Prebble",52,"2018-2022"
"79",3716,79,"Mac Barbara",51,"2020-2025"
"80",60875,79,"Kaili Phillips",51,"2019-2024"
"81",66442,79,"Jazmyn Rollin",51,"2019-2024"
