"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73499,2,"Karli Spaid",102,"2021-2024"
"3",3904,3,"Addison Barnard",93,"2021-2024"
"4",17843,4,"Mia Davidson",91,"2018-2022"
"5",32385,4,"Jessie Harper",91,"2017-2021"
"6",38431,4,"Tiare Jennings",91,"2021-2024"
"7",15011,7,"Jenna Cone",73,"2017-2021"
"8",8125,8,"Maya Brady",71,"2020-2024"
"9",29391,8,"Kate Gordon",71,"2017-2021"
"10",19089,10,"Natalie Denhartog",70,"2019-2023"
"11",44771,10,"Ulufa Leilua",70,"2016-2021"
"12",45506,10,"Kendyl Lindaman",70,"2017-2021"
"13",46360,10,"Ramsay Lopez",70,"2020-2024"
"14",74701,10,"Mya Stevenson",70,"2019-2023"
"15",52961,15,"Kiki Milloy",69,"2020-2024"
"16",58773,15,"Sharlize Palacios",69,"2020-2024"
"17",6286,17,"Amber Bishop",68,"2017-2021"
"18",16984,17,"Allie Cummins",68,"2020-2024"
"19",19630,17,"Alyssa Dicarlo",68,"2016-2019"
"20",22396,17,"Bri Ellis",68,"2022-2025"
"21",36173,17,"Kelsey Horton",68,"2016-2019"
"22",58882,17,"Alyssa Palomino",68,"2017-2021"
"23",67480,17,"Linda Rush",68,"2017-2021"
"24",54886,24,"Dejah Mulipola",67,"2017-2021"
"25",79895,24,"Bailey Vannoy",67,"2019-2023"
"26",10786,26,"Valerie Cagle",66,"2020-2024"
"27",29074,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84036,26,"Sami Williams",66,"2017-2021"
"29",11433,29,"Georgia Capell",65,"2018-2022"
"30",14395,29,"Erin Coffel",65,"2021-2024"
"31",45304,29,"Rachel Lewis",65,"2018-2022"
"32",54638,29,"Sara Mosley",65,"2020-2024"
"33",63720,29,"Paige Rauch",65,"2018-2022"
"34",28888,34,"Jenna Golembiewski",64,"2022-2025"
"35",33764,34,"Bailey Hemphill",64,"2017-2021"
"36",81861,34,"Jessie Warren",64,"2016-2018"
"37",65930,37,"Taylor Roby",63,"2019-2023"
"38",68355,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8957,39,"Suzy Brookshire",62,"2017-2021"
"41",41661,39,"Baylee Klingler",62,"2019-2023"
"42",55988,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44561,43,"Haley Lee",61,"2019-2023"
"45",82818,43,"Kimberly Wert",61,"2018-2022"
"46",18230,46,"Lewa Day",60,"2020-2024"
"47",24282,46,"Kristin Fifield",60,"2020-2024"
"48",24946,46,"Morganne Flores",60,"2016-2021"
"49",28078,46,"Danielle Gibson",60,"2018-2022"
"50",8737,50,"Alyssa Brito",59,"2021-2024"
"51",13261,50,"Abbey Cheek",59,"2016-2019"
"52",30907,50,"Marissa Guimbarda",59,"2018-2022"
"53",31685,50,"Cylie Halvorson",59,"2020-2024"
"54",50212,50,"Rachel Mccollum",59,"2016-2021"
"55",40155,55,"Jayda Kearney",58,"2021-2024"
"56",47217,55,"Grace Lyons",58,"2019-2023"
"57",60390,55,"Madison Perrigan",58,"2017-2021"
"58",9873,58,"Sammey Bunch",57,"2017-2021"
"59",32095,58,"Kinzie Hansen",57,"2020-2024"
"60",56877,58,"Hayley Norton",57,"2016-2019"
"61",60985,58,"Erika Piancastelli",57,"2016-2018"
"62",84630,58,"Delanie Wisz",57,"2018-2022"
"63",29588,63,"Shaylon Govan",56,"2020-2025"
"64",58473,63,"Autumn Owen",56,"2019-2024"
"65",31257,65,"Maddi Hackbarth",55,"2017-2021"
"66",72140,65,"Allie Skaggs",55,"2021-2024"
"67",67052,67,"Rachel Roupe",54,"2022-2025"
"68",74982,67,"Harley Stokes",54,"2018-2022"
"69",19933,69,"Kristi Dimeo",53,"2018-2022"
"70",28992,69,"Jordan Gontram",53,"2017-2022"
"71",58109,69,"Lexi Orozco",53,"2019-2023"
"72",66616,69,"Sydney Romero",53,"2016-2019"
"73",68351,69,"Cydney Sanders",53,"2022-2025"
"74",86189,69,"Violet Zavodnik",53,"2021-2024"
"75",3718,75,"Mac Barbara",52,"2020-2025"
"76",22395,75,"Ashley Ellis",52,"2017-2021"
"77",31873,75,"Frankie Hammoude",52,"2019-2023"
"78",32419,75,"Aly Harrell",52,"2018-2022"
"79",59837,75,"Bre Peck",52,"2022-2025"
"80",62269,75,"Katie Prebble",52,"2018-2022"
"81",21952,81,"Michaela Edenfield",51,"2022-2025"
"82",60927,81,"Kaili Phillips",51,"2019-2024"
"83",66502,81,"Jazmyn Rollin",51,"2019-2024"
"84",70055,81,"Carlie Scupin",51,"2021-2024"
"85",6660,85,"Holly Blaska",50,"2020-2024"
"86",7372,85,"Hannah Borden",50,"2020-2024"
"87",17198,85,"Lexi Cushing",50,"2017-2021"
"88",23801,85,"Alysen Febrey",50,"2017-2021"
"89",32025,85,"Mykenzie Hanna",50,"2022-2025"
"90",37372,85,"Mary Iakopo",50,"2018-2022"
"91",38469,85,"Rylee Jensen",50,"2017-2021"
"92",38659,85,"Jana Johns",50,"2018-2022"
"93",47962,85,"Linnie Malkin",50,"2018-2022"
"94",13178,94,"Denae Chatman",49,"2018-2022"
"95",22102,94,"Tristen Edwards",49,"2017-2021"
"96",27018,94,"Gaby Garcia",49,"2020-2024"
"97",38327,94,"Aaliyah Jenkins",49,"2022-2025"
"98",42902,94,"Sydney Kuma",49,"2020-2024"
"99",45405,94,"Danielle Liermann",49,"2016-2019"
"100",61328,94,"Lilli Piper",49,"2016-2019"
