"","player_id","rank","player","hr","seasons"
"1",1260,1,"Jocelyn Alo",120,"2018-2022"
"2",72712,2,"Karli Spaid",102,"2021-2024"
"3",3872,3,"Addison Barnard",93,"2021-2024"
"4",17667,4,"Mia Davidson",91,"2018-2022"
"5",32045,4,"Jessie Harper",91,"2017-2021"
"6",38028,4,"Tiare Jennings",91,"2021-2024"
"7",14869,7,"Jenna Cone",73,"2017-2021"
"8",8053,8,"Maya Brady",71,"2020-2024"
"9",29082,8,"Kate Gordon",71,"2017-2021"
"10",18899,10,"Natalie Denhartog",70,"2019-2023"
"11",44304,10,"Ulufa Leilua",70,"2016-2021"
"12",45031,10,"Kendyl Lindaman",70,"2017-2021"
"13",45878,10,"Ramsay Lopez",70,"2020-2024"
"14",73904,10,"Mya Stevenson",70,"2019-2023"
"15",52399,15,"Kiki Milloy",69,"2020-2024"
"16",58140,15,"Sharlize Palacios",69,"2020-2024"
"17",6229,17,"Amber Bishop",68,"2017-2021"
"18",16821,17,"Allie Cummins",68,"2020-2024"
"19",19430,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35798,17,"Kelsey Horton",68,"2016-2019"
"21",58246,17,"Alyssa Palomino",68,"2017-2021"
"22",66755,17,"Linda Rush",68,"2017-2021"
"23",54301,23,"Dejah Mulipola",67,"2017-2021"
"24",79035,23,"Bailey Vannoy",67,"2019-2023"
"25",10683,25,"Valerie Cagle",66,"2020-2024"
"26",28772,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83135,25,"Sami Williams",66,"2017-2021"
"28",11320,28,"Georgia Capell",65,"2018-2022"
"29",14255,28,"Erin Coffel",65,"2021-2024"
"30",44830,28,"Rachel Lewis",65,"2018-2022"
"31",54057,28,"Sara Mosley",65,"2020-2024"
"32",63039,28,"Paige Rauch",65,"2018-2022"
"33",33408,33,"Bailey Hemphill",64,"2017-2021"
"34",80974,33,"Jessie Warren",64,"2016-2018"
"35",65225,35,"Taylor Roby",63,"2019-2023"
"36",67621,35,"Dj Sanders",63,"2016-2018"
"37",2754,37,"Huntyr Ava",62,"2020-2024"
"38",8879,37,"Suzy Brookshire",62,"2017-2021"
"39",41233,37,"Baylee Klingler",62,"2019-2023"
"40",55388,37,"Morgan Nelson",62,"2016-2024"
"41",1815,41,"Billie Andrews",61,"2021-2024"
"42",22167,41,"Bri Ellis",61,"2022-2025"
"43",44096,41,"Haley Lee",61,"2019-2023"
"44",81922,41,"Kimberly Wert",61,"2018-2022"
"45",18053,45,"Lewa Day",60,"2020-2024"
"46",24027,45,"Kristin Fifield",60,"2020-2024"
"47",24683,45,"Morganne Flores",60,"2016-2021"
