"","player_id","rank","player","hr","seasons"
"1",1085,1,"Jocelyn Alo",120,"2018-2022"
"2",15081,2,"Mia Davidson",91,"2018-2022"
"3",27268,2,"Jessie Harper",91,"2017-2021"
"4",68753,4,"Jessie Warren",83,"2015-2018"
"5",51325,5,"Erika Piancastelli",75,"2015-2018"
"6",12686,6,"Jenna Cone",73,"2017-2021"
"7",24753,7,"Kate Gordon",71,"2017-2021"
"8",16098,8,"Natalie Denhartog",70,"2019-2023"
"9",37696,8,"Ulufa Leilua",70,"2016-2021"
"10",38311,8,"Kendyl Lindaman",70,"2017-2021"
"11",62825,8,"Mya Stevenson",70,"2019-2023"
"12",3319,12,"Addison Barnard",69,"2021-2023"
"13",32331,12,"Tiare Jennings",69,"2021-2023"
"14",5333,14,"Amber Bishop",68,"2017-2021"
"15",16551,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30457,14,"Kelsey Horton",68,"2016-2019"
"17",41710,14,"Katiyana Mauga",68,"2015-2017"
"18",49544,14,"Alyssa Palomino",68,"2017-2021"
"19",56751,14,"Linda Rush",68,"2017-2021"
"20",46174,20,"Dejah Mulipola",67,"2017-2021"
"21",57491,20,"Dj Sanders",67,"2015-2018"
"22",61821,20,"Karli Spaid",67,"2021-2023"
"23",67107,20,"Bailey Vannoy",67,"2019-2023"
"24",24492,24,"Alyssa Gonzalez",66,"2017-2023"
"25",70569,24,"Sami Williams",66,"2017-2021"
"26",9651,26,"Georgia Capell",65,"2018-2022"
"27",17572,26,"Ivie Drake",65,"2015-2018"
"28",38140,26,"Rachel Lewis",65,"2018-2022"
"29",53581,26,"Paige Rauch",65,"2018-2022"
"30",67619,26,"Tori Vidales",65,"2015-2018"
"31",28440,31,"Bailey Hemphill",64,"2017-2021"
"32",55452,32,"Taylor Roby",63,"2019-2023"
"33",7593,33,"Suzy Brookshire",62,"2017-2021"
"34",35082,33,"Baylee Klingler",62,"2019-2023"
"35",37514,35,"Haley Lee",61,"2019-2023"
"36",69540,35,"Kimberly Wert",61,"2018-2022"
"37",21035,37,"Morganne Flores",60,"2016-2021"
"38",23648,37,"Danielle Gibson",60,"2018-2022"
"39",9124,39,"Valerie Cagle",59,"2020-2023"
"40",11210,39,"Abbey Cheek",59,"2016-2019"
"41",26046,39,"Marissa Guimbarda",59,"2018-2022"
"42",42231,39,"Rachel Mccollum",59,"2016-2021"
"43",39738,43,"Grace Lyons",58,"2019-2023"
"44",50819,43,"Madison Perrigan",58,"2017-2021"
"45",8361,45,"Sammey Bunch",57,"2017-2021"
"46",25442,45,"Meghan Gregg",57,"2015-2018"
"47",47856,45,"Hayley Norton",57,"2016-2019"
"48",71095,45,"Delanie Wisz",57,"2018-2022"
"49",25673,49,"Maddy Grimm",56,"2015-2017"
"50",13762,50,"Aleah Craighton",55,"2015-2018"
"51",26332,50,"Maddi Hackbarth",55,"2017-2021"
"52",39043,50,"Ramsay Lopez",55,"2020-2023"
"53",44548,50,"Kiki Milloy",55,"2020-2023"
"54",6896,54,"Maya Brady",54,"2020-2023"
"55",63058,54,"Harley Stokes",54,"2018-2022"
"56",16815,56,"Kristi Dimeo",53,"2018-2022"
"57",24421,56,"Jordan Gontram",53,"2017-2022"
"58",47112,56,"Morgan Nelson",53,"2016-2023"
"59",48888,56,"Lexi Orozco",53,"2019-2023"
"60",56028,56,"Sydney Romero",53,"2016-2019"
"61",61883,56,"Delaney Spaulding",53,"2015-2017"
"62",12168,62,"Erin Coffel",52,"2021-2023"
"63",14372,62,"Allie Cummins",52,"2020-2023"
