"","player_id","rank","player","hr","seasons"
"1",1266,1,"Jocelyn Alo",120,"2018-2022"
"2",73051,2,"Karli Spaid",102,"2021-2024"
"3",3885,3,"Addison Barnard",93,"2021-2024"
"4",17739,4,"Mia Davidson",91,"2018-2022"
"5",32186,4,"Jessie Harper",91,"2017-2021"
"6",38195,4,"Tiare Jennings",91,"2021-2024"
"7",14928,7,"Jenna Cone",73,"2017-2021"
"8",8088,8,"Maya Brady",71,"2020-2024"
"9",29207,8,"Kate Gordon",71,"2017-2021"
"10",18978,10,"Natalie Denhartog",70,"2019-2023"
"11",44504,10,"Ulufa Leilua",70,"2016-2021"
"12",45235,10,"Kendyl Lindaman",70,"2017-2021"
"13",46085,10,"Ramsay Lopez",70,"2020-2024"
"14",74247,10,"Mya Stevenson",70,"2019-2023"
"15",52645,15,"Kiki Milloy",69,"2020-2024"
"16",58418,15,"Sharlize Palacios",69,"2020-2024"
"17",6254,17,"Amber Bishop",68,"2017-2021"
"18",16889,17,"Allie Cummins",68,"2020-2024"
"19",19513,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35954,17,"Kelsey Horton",68,"2016-2019"
"21",58526,17,"Alyssa Palomino",68,"2017-2021"
"22",67073,17,"Linda Rush",68,"2017-2021"
"23",54562,23,"Dejah Mulipola",67,"2017-2021"
"24",79415,23,"Bailey Vannoy",67,"2019-2023"
"25",10731,25,"Valerie Cagle",66,"2020-2024"
"26",28895,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83537,25,"Sami Williams",66,"2017-2021"
"28",11372,28,"Georgia Capell",65,"2018-2022"
"29",14313,28,"Erin Coffel",65,"2021-2024"
"30",45034,28,"Rachel Lewis",65,"2018-2022"
"31",54315,28,"Sara Mosley",65,"2020-2024"
"32",63333,28,"Paige Rauch",65,"2018-2022"
"33",22258,33,"Bri Ellis",64,"2022-2025"
"34",33554,33,"Bailey Hemphill",64,"2017-2021"
"35",81367,33,"Jessie Warren",64,"2016-2018"
"36",65534,36,"Taylor Roby",63,"2019-2023"
"37",67943,36,"Dj Sanders",63,"2016-2018"
"38",2764,38,"Huntyr Ava",62,"2020-2024"
"39",8917,38,"Suzy Brookshire",62,"2017-2021"
"40",41413,38,"Baylee Klingler",62,"2019-2023"
"41",55653,38,"Morgan Nelson",62,"2016-2024"
"42",1823,42,"Billie Andrews",61,"2021-2024"
"43",44294,42,"Haley Lee",61,"2019-2023"
"44",82321,42,"Kimberly Wert",61,"2018-2022"
"45",18126,45,"Lewa Day",60,"2020-2024"
"46",24129,45,"Kristin Fifield",60,"2020-2024"
"47",24788,45,"Morganne Flores",60,"2016-2021"
"48",27902,45,"Danielle Gibson",60,"2018-2022"
"49",28709,45,"Jenna Golembiewski",60,"2022-2025"
"50",8698,50,"Alyssa Brito",59,"2021-2024"
"51",13188,50,"Abbey Cheek",59,"2016-2019"
"52",30716,50,"Marissa Guimbarda",59,"2018-2022"
"53",31490,50,"Cylie Halvorson",59,"2020-2024"
"54",49914,50,"Rachel Mccollum",59,"2016-2021"
"55",39912,55,"Jayda Kearney",58,"2021-2024"
"56",46936,55,"Grace Lyons",58,"2019-2023"
"57",60022,55,"Madison Perrigan",58,"2017-2021"
"58",9829,58,"Sammey Bunch",57,"2017-2021"
"59",31899,58,"Kinzie Hansen",57,"2020-2024"
"60",56534,58,"Hayley Norton",57,"2016-2019"
"61",60614,58,"Erika Piancastelli",57,"2016-2018"
"62",84127,58,"Delanie Wisz",57,"2018-2022"
"63",58120,63,"Autumn Owen",56,"2019-2024"
"64",29401,64,"Shaylon Govan",55,"2020-2025"
"65",31065,64,"Maddi Hackbarth",55,"2017-2021"
"66",71701,64,"Allie Skaggs",55,"2021-2024"
"67",74527,67,"Harley Stokes",54,"2018-2022"
"68",19812,68,"Kristi Dimeo",53,"2018-2022"
"69",28813,68,"Jordan Gontram",53,"2017-2022"
"70",57757,68,"Lexi Orozco",53,"2019-2023"
"71",66215,68,"Sydney Romero",53,"2016-2019"
"72",85682,68,"Violet Zavodnik",53,"2021-2024"
"73",22257,73,"Ashley Ellis",52,"2017-2021"
"74",31677,73,"Frankie Hammoude",52,"2019-2023"
"75",32220,73,"Aly Harrell",52,"2018-2022"
"76",61894,73,"Katie Prebble",52,"2018-2022"
"77",60556,77,"Kaili Phillips",51,"2019-2024"
"78",66102,77,"Jazmyn Rollin",51,"2019-2024"
"79",66648,77,"Rachel Roupe",51,"2022-2025"
"80",69627,77,"Carlie Scupin",51,"2021-2024"
"81",3700,81,"Mac Barbara",50,"2020-2025"
"82",6628,81,"Holly Blaska",50,"2020-2024"
"83",7338,81,"Hannah Borden",50,"2020-2024"
"84",17098,81,"Lexi Cushing",50,"2017-2021"
"85",21816,81,"Michaela Edenfield",50,"2022-2025"
"86",23655,81,"Alysen Febrey",50,"2017-2021"
"87",37141,81,"Mary Iakopo",50,"2018-2022"
"88",38233,81,"Rylee Jensen",50,"2017-2021"
"89",38423,81,"Jana Johns",50,"2018-2022"
