"","player_id","rank","player","hr","seasons"
"1",1270,1,"Jocelyn Alo",120,"2018-2022"
"2",73194,2,"Karli Spaid",102,"2021-2024"
"3",3890,3,"Addison Barnard",93,"2021-2024"
"4",17776,4,"Mia Davidson",91,"2018-2022"
"5",32252,4,"Jessie Harper",91,"2017-2021"
"6",38271,4,"Tiare Jennings",91,"2021-2024"
"7",14957,7,"Jenna Cone",73,"2017-2021"
"8",8101,8,"Maya Brady",71,"2020-2024"
"9",29266,8,"Kate Gordon",71,"2017-2021"
"10",19016,10,"Natalie Denhartog",70,"2019-2023"
"11",44595,10,"Ulufa Leilua",70,"2016-2021"
"12",45327,10,"Kendyl Lindaman",70,"2017-2021"
"13",46178,10,"Ramsay Lopez",70,"2020-2024"
"14",74392,10,"Mya Stevenson",70,"2019-2023"
"15",52750,15,"Kiki Milloy",69,"2020-2024"
"16",58533,15,"Sharlize Palacios",69,"2020-2024"
"17",6266,17,"Amber Bishop",68,"2017-2021"
"18",16924,17,"Allie Cummins",68,"2020-2024"
"19",19553,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36026,17,"Kelsey Horton",68,"2016-2019"
"21",58641,17,"Alyssa Palomino",68,"2017-2021"
"22",67204,17,"Linda Rush",68,"2017-2021"
"23",54670,23,"Dejah Mulipola",67,"2017-2021"
"24",79564,23,"Bailey Vannoy",67,"2019-2023"
"25",10749,25,"Valerie Cagle",66,"2020-2024"
"26",28951,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83691,25,"Sami Williams",66,"2017-2021"
"28",11391,28,"Georgia Capell",65,"2018-2022"
"29",14342,28,"Erin Coffel",65,"2021-2024"
"30",22304,28,"Bri Ellis",65,"2022-2025"
"31",45126,28,"Rachel Lewis",65,"2018-2022"
"32",54422,28,"Sara Mosley",65,"2020-2024"
"33",63453,28,"Paige Rauch",65,"2018-2022"
"34",33625,34,"Bailey Hemphill",64,"2017-2021"
"35",81521,34,"Jessie Warren",64,"2016-2018"
"36",65660,36,"Taylor Roby",63,"2019-2023"
"37",68076,36,"Dj Sanders",63,"2016-2018"
"38",2769,38,"Huntyr Ava",62,"2020-2024"
"39",8931,38,"Suzy Brookshire",62,"2017-2021"
"40",41495,38,"Baylee Klingler",62,"2019-2023"
"41",55765,38,"Morgan Nelson",62,"2016-2024"
"42",1827,42,"Billie Andrews",61,"2021-2024"
"43",44385,42,"Haley Lee",61,"2019-2023"
"44",82475,42,"Kimberly Wert",61,"2018-2022"
"45",18163,45,"Lewa Day",60,"2020-2024"
"46",24178,45,"Kristin Fifield",60,"2020-2024"
"47",24839,45,"Morganne Flores",60,"2016-2021"
"48",27958,45,"Danielle Gibson",60,"2018-2022"
"49",28765,45,"Jenna Golembiewski",60,"2022-2025"
"50",8712,50,"Alyssa Brito",59,"2021-2024"
"51",13212,50,"Abbey Cheek",59,"2016-2019"
"52",30778,50,"Marissa Guimbarda",59,"2018-2022"
"53",31555,50,"Cylie Halvorson",59,"2020-2024"
"54",50012,50,"Rachel Mccollum",59,"2016-2021"
"55",39992,55,"Jayda Kearney",58,"2021-2024"
"56",47029,55,"Grace Lyons",58,"2019-2023"
"57",60141,55,"Madison Perrigan",58,"2017-2021"
"58",9843,58,"Sammey Bunch",57,"2017-2021"
"59",31965,58,"Kinzie Hansen",57,"2020-2024"
"60",56646,58,"Hayley Norton",57,"2016-2019"
"61",60734,58,"Erika Piancastelli",57,"2016-2018"
"62",84283,58,"Delanie Wisz",57,"2018-2022"
"63",58235,63,"Autumn Owen",56,"2019-2024"
"64",29461,64,"Shaylon Govan",55,"2020-2025"
"65",31128,64,"Maddi Hackbarth",55,"2017-2021"
"66",71841,64,"Allie Skaggs",55,"2021-2024"
"67",74672,67,"Harley Stokes",54,"2018-2022"
"68",19853,68,"Kristi Dimeo",53,"2018-2022"
"69",28869,68,"Jordan Gontram",53,"2017-2022"
"70",57871,68,"Lexi Orozco",53,"2019-2023"
"71",66344,68,"Sydney Romero",53,"2016-2019"
"72",85839,68,"Violet Zavodnik",53,"2021-2024"
"73",22303,73,"Ashley Ellis",52,"2017-2021"
"74",31743,73,"Frankie Hammoude",52,"2019-2023"
"75",32286,73,"Aly Harrell",52,"2018-2022"
"76",62014,73,"Katie Prebble",52,"2018-2022"
"77",60676,77,"Kaili Phillips",51,"2019-2024"
"78",66230,77,"Jazmyn Rollin",51,"2019-2024"
"79",66779,77,"Rachel Roupe",51,"2022-2025"
"80",69762,77,"Carlie Scupin",51,"2021-2024"
"81",3705,81,"Mac Barbara",50,"2020-2025"
"82",6640,81,"Holly Blaska",50,"2020-2024"
"83",7350,81,"Hannah Borden",50,"2020-2024"
"84",17133,81,"Lexi Cushing",50,"2017-2021"
"85",21862,81,"Michaela Edenfield",50,"2022-2025"
"86",23703,81,"Alysen Febrey",50,"2017-2021"
"87",37216,81,"Mary Iakopo",50,"2018-2022"
"88",38309,81,"Rylee Jensen",50,"2017-2021"
"89",38499,81,"Jana Johns",50,"2018-2022"
"90",47770,81,"Linnie Malkin",50,"2018-2022"
"91",68072,81,"Cydney Sanders",50,"2022-2025"
"92",13129,92,"Denae Chatman",49,"2018-2022"
"93",22012,92,"Tristen Edwards",49,"2017-2021"
"94",26901,92,"Gaby Garcia",49,"2020-2024"
"95",42731,92,"Sydney Kuma",49,"2020-2024"
"96",45227,92,"Danielle Liermann",49,"2016-2019"
"97",61076,92,"Lilli Piper",49,"2016-2019"
"98",81100,92,"Skylar Wallace",49,"2019-2024"
"99",12540,99,"Taylor Cates",48,"2019-2023"
"100",24266,99,"Lacey Fincher",48,"2019-2022"
