"","player_id","rank","player","hr","seasons"
"1",1255,1,"Jocelyn Alo",120,"2018-2022"
"2",72443,2,"Karli Spaid",102,"2021-2024"
"3",3859,3,"Addison Barnard",93,"2021-2024"
"4",17597,4,"Mia Davidson",91,"2018-2022"
"5",31908,4,"Jessie Harper",91,"2017-2021"
"6",37872,4,"Tiare Jennings",91,"2021-2024"
"7",14818,7,"Jenna Cone",73,"2017-2021"
"8",8022,8,"Maya Brady",71,"2020-2024"
"9",28957,8,"Kate Gordon",71,"2017-2021"
"10",18819,10,"Natalie Denhartog",70,"2019-2023"
"11",44125,10,"Ulufa Leilua",70,"2016-2021"
"12",44852,10,"Kendyl Lindaman",70,"2017-2021"
"13",45697,10,"Ramsay Lopez",70,"2020-2024"
"14",73632,10,"Mya Stevenson",70,"2019-2023"
"15",52197,15,"Kiki Milloy",69,"2020-2024"
"16",57919,15,"Sharlize Palacios",69,"2020-2024"
"17",6208,17,"Amber Bishop",68,"2017-2021"
"18",16758,17,"Allie Cummins",68,"2020-2024"
"19",19346,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35648,17,"Kelsey Horton",68,"2016-2019"
"21",58025,17,"Alyssa Palomino",68,"2017-2021"
"22",66508,17,"Linda Rush",68,"2017-2021"
"23",54091,23,"Dejah Mulipola",67,"2017-2021"
"24",78743,23,"Bailey Vannoy",67,"2019-2023"
"25",10642,25,"Valerie Cagle",66,"2020-2024"
"26",28651,25,"Alyssa Gonzalez",66,"2017-2023"
"27",82824,25,"Sami Williams",66,"2017-2021"
"28",11277,28,"Georgia Capell",65,"2018-2022"
"29",14205,28,"Erin Coffel",65,"2021-2024"
"30",44651,28,"Rachel Lewis",65,"2018-2022"
"31",53848,28,"Sara Mosley",65,"2020-2024"
"32",62804,28,"Paige Rauch",65,"2018-2022"
"33",33268,33,"Bailey Hemphill",64,"2017-2021"
"34",80670,33,"Jessie Warren",64,"2016-2018"
"35",64980,35,"Taylor Roby",63,"2019-2023"
"36",67371,35,"Dj Sanders",63,"2016-2018"
"37",2745,37,"Huntyr Ava",62,"2020-2024"
"38",8842,37,"Suzy Brookshire",62,"2017-2021"
"39",41066,37,"Baylee Klingler",62,"2019-2023"
"40",55175,37,"Morgan Nelson",62,"2016-2024"
"41",1810,41,"Billie Andrews",61,"2021-2024"
"42",22075,41,"Bri Ellis",61,"2022-2025"
"43",43918,41,"Haley Lee",61,"2019-2023"
"44",81614,41,"Kimberly Wert",61,"2018-2022"
"45",17981,45,"Lewa Day",60,"2020-2024"
"46",23923,45,"Kristin Fifield",60,"2020-2024"
"47",24576,45,"Morganne Flores",60,"2016-2021"
"48",27663,45,"Danielle Gibson",60,"2018-2022"
"49",8627,49,"Alyssa Brito",59,"2021-2024"
"50",13085,49,"Abbey Cheek",59,"2016-2019"
"51",30452,49,"Marissa Guimbarda",59,"2018-2022"
"52",31215,49,"Cylie Halvorson",59,"2020-2024"
"53",49486,49,"Rachel Mccollum",59,"2016-2021"
"54",39578,54,"Jayda Kearney",58,"2021-2024"
"55",46537,54,"Grace Lyons",58,"2019-2023"
"56",59513,54,"Madison Perrigan",58,"2017-2021"
"57",9746,57,"Sammey Bunch",57,"2017-2021"
"58",31623,57,"Kinzie Hansen",57,"2020-2024"
"59",56048,57,"Hayley Norton",57,"2016-2019"
"60",60101,57,"Erika Piancastelli",57,"2016-2018"
"61",83411,57,"Delanie Wisz",57,"2018-2022"
"62",57625,62,"Autumn Owen",56,"2019-2024"
"63",28465,63,"Jenna Golembiewski",55,"2022-2025"
"64",29148,63,"Shaylon Govan",55,"2020-2025"
"65",30794,63,"Maddi Hackbarth",55,"2017-2021"
"66",71103,63,"Allie Skaggs",55,"2021-2024"
"67",73910,67,"Harley Stokes",54,"2018-2022"
"68",19644,68,"Kristi Dimeo",53,"2018-2022"
"69",28569,68,"Jordan Gontram",53,"2017-2022"
"70",57264,68,"Lexi Orozco",53,"2019-2023"
"71",65657,68,"Sydney Romero",53,"2016-2019"
"72",84954,68,"Violet Zavodnik",53,"2021-2024"
"73",22074,73,"Ashley Ellis",52,"2017-2021"
"74",31402,73,"Frankie Hammoude",52,"2019-2023"
"75",31942,73,"Aly Harrell",52,"2018-2022"
"76",61376,73,"Katie Prebble",52,"2018-2022"
"77",60044,77,"Kaili Phillips",51,"2019-2024"
"78",65544,77,"Jazmyn Rollin",51,"2019-2024"
"79",69039,77,"Carlie Scupin",51,"2021-2024"
"80",6577,80,"Holly Blaska",50,"2020-2024"
"81",7280,80,"Hannah Borden",50,"2020-2024"
"82",16965,80,"Lexi Cushing",50,"2017-2021"
"83",23457,80,"Alysen Febrey",50,"2017-2021"
"84",36824,80,"Mary Iakopo",50,"2018-2022"
"85",37909,80,"Rylee Jensen",50,"2017-2021"
"86",38095,80,"Jana Johns",50,"2018-2022"
"87",47268,80,"Linnie Malkin",50,"2018-2022"
