"","player_id","rank","player","hr","seasons"
"1",1230,1,"Jocelyn Alo",120,"2018-2022"
"2",70670,2,"Karli Spaid",102,"2021-2024"
"3",3779,3,"Addison Barnard",93,"2021-2024"
"4",17229,4,"Mia Davidson",91,"2018-2022"
"5",31194,4,"Jessie Harper",91,"2017-2021"
"6",37003,4,"Tiare Jennings",91,"2021-2024"
"7",14501,7,"Jenna Cone",73,"2017-2021"
"8",7847,8,"Maya Brady",71,"2020-2024"
"9",28317,8,"Kate Gordon",71,"2017-2021"
"10",18419,10,"Natalie Denhartog",70,"2019-2023"
"11",43075,10,"Ulufa Leilua",70,"2016-2021"
"12",43780,10,"Kendyl Lindaman",70,"2017-2021"
"13",44609,10,"Ramsay Lopez",70,"2020-2024"
"14",71823,10,"Mya Stevenson",70,"2019-2023"
"15",50928,15,"Kiki Milloy",69,"2020-2024"
"16",56515,15,"Sharlize Palacios",69,"2020-2024"
"17",6069,17,"Amber Bishop",68,"2017-2021"
"18",16407,17,"Allie Cummins",68,"2020-2024"
"19",18927,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34838,17,"Kelsey Horton",68,"2016-2019"
"21",56620,17,"Alyssa Palomino",68,"2017-2021"
"22",64893,17,"Linda Rush",68,"2017-2021"
"23",52797,23,"Dejah Mulipola",67,"2017-2021"
"24",76819,23,"Bailey Vannoy",67,"2019-2023"
"25",10424,25,"Valerie Cagle",66,"2020-2024"
"26",28016,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80804,25,"Sami Williams",66,"2017-2021"
"28",11045,28,"Georgia Capell",65,"2018-2022"
"29",13907,28,"Erin Coffel",65,"2021-2024"
"30",43582,28,"Rachel Lewis",65,"2018-2022"
"31",52560,28,"Sara Mosley",65,"2020-2024"
"32",61273,28,"Paige Rauch",65,"2018-2022"
"33",32516,33,"Bailey Hemphill",64,"2017-2021"
"34",78704,33,"Jessie Warren",64,"2016-2018"
"35",63398,35,"Taylor Roby",63,"2019-2023"
"36",65739,35,"Dj Sanders",63,"2016-2018"
"37",2688,37,"Huntyr Ava",62,"2020-2024"
"38",8654,37,"Suzy Brookshire",62,"2017-2021"
"39",40102,37,"Baylee Klingler",62,"2019-2023"
"40",53856,37,"Morgan Nelson",62,"2016-2024"
"41",1773,41,"Billie Andrews",61,"2021-2024"
"42",42874,41,"Haley Lee",61,"2019-2023"
"43",79627,41,"Kimberly Wert",61,"2018-2022"
"44",17607,44,"Lewa Day",60,"2020-2024"
"45",23402,44,"Kristin Fifield",60,"2020-2024"
"46",24042,44,"Morganne Flores",60,"2016-2021"
"47",27047,44,"Danielle Gibson",60,"2018-2022"
"48",8443,48,"Alyssa Brito",59,"2021-2024"
"49",12808,48,"Abbey Cheek",59,"2016-2019"
"50",29774,48,"Marissa Guimbarda",59,"2018-2022"
"51",30523,48,"Cylie Halvorson",59,"2020-2024"
"52",48287,48,"Rachel Mccollum",59,"2016-2021"
"53",38655,53,"Jayda Kearney",58,"2021-2024"
"54",45423,53,"Grace Lyons",58,"2019-2023"
"55",58070,53,"Madison Perrigan",58,"2017-2021"
"56",9547,56,"Sammey Bunch",57,"2017-2021"
"57",21603,56,"Bri Ellis",57,"2022-2025"
"58",30916,56,"Kinzie Hansen",57,"2020-2024"
"59",54697,56,"Hayley Norton",57,"2016-2019"
"60",58652,56,"Erika Piancastelli",57,"2016-2018"
"61",81384,56,"Delanie Wisz",57,"2018-2022"
"62",56228,62,"Autumn Owen",56,"2019-2024"
"63",30112,63,"Maddi Hackbarth",55,"2017-2021"
"64",69359,63,"Allie Skaggs",55,"2021-2024"
"65",72094,65,"Harley Stokes",54,"2018-2022"
"66",19218,66,"Kristi Dimeo",53,"2018-2022"
"67",27934,66,"Jordan Gontram",53,"2017-2022"
"68",28506,66,"Shaylon Govan",53,"2020-2025"
"69",55876,66,"Lexi Orozco",53,"2019-2023"
"70",64060,66,"Sydney Romero",53,"2016-2019"
"71",82892,66,"Violet Zavodnik",53,"2021-2024"
"72",21602,72,"Ashley Ellis",52,"2017-2021"
"73",30704,72,"Frankie Hammoude",52,"2019-2023"
"74",31228,72,"Aly Harrell",52,"2018-2022"
"75",59888,72,"Katie Prebble",52,"2018-2022"
"76",58596,76,"Kaili Phillips",51,"2019-2024"
"77",63950,76,"Jazmyn Rollin",51,"2019-2024"
"78",67362,76,"Carlie Scupin",51,"2021-2024"
"79",6430,79,"Holly Blaska",50,"2020-2024"
"80",7116,79,"Hannah Borden",50,"2020-2024"
"81",16610,79,"Lexi Cushing",50,"2017-2021"
"82",22947,79,"Alysen Febrey",50,"2017-2021"
"83",27832,79,"Jenna Golembiewski",50,"2022-2025"
"84",35978,79,"Mary Iakopo",50,"2018-2022"
"85",37039,79,"Rylee Jensen",50,"2017-2021"
"86",37221,79,"Jana Johns",50,"2018-2022"
"87",46132,79,"Linnie Malkin",50,"2018-2022"
"88",3598,88,"Mac Barbara",49,"2020-2025"
"89",12727,88,"Denae Chatman",49,"2018-2022"
"90",21319,88,"Tristen Edwards",49,"2017-2021"
"91",26022,88,"Gaby Garcia",49,"2020-2024"
"92",41288,88,"Sydney Kuma",49,"2020-2024"
"93",43681,88,"Danielle Liermann",49,"2016-2019"
"94",58979,88,"Lilli Piper",49,"2016-2019"
"95",78301,88,"Skylar Wallace",49,"2019-2024"
"96",12151,96,"Taylor Cates",48,"2019-2023"
"97",23489,96,"Lacey Fincher",48,"2019-2022"
"98",31605,96,"Jessica Hartwell",48,"2016-2019"
"99",32836,96,"Ali Herdliska",48,"2016-2019"
"100",52338,96,"Logan Morris",48,"2018-2022"
