"","player_id","rank","player","hr","seasons"
"1",1153,1,"Jocelyn Alo",120,"2018-2022"
"2",16114,2,"Mia Davidson",91,"2018-2022"
"3",29137,2,"Jessie Harper",91,"2017-2021"
"4",66010,4,"Karli Spaid",81,"2021-2024"
"5",34574,5,"Tiare Jennings",78,"2021-2024"
"6",3532,6,"Addison Barnard",77,"2021-2024"
"7",13563,7,"Jenna Cone",73,"2017-2021"
"8",26457,8,"Kate Gordon",71,"2017-2021"
"9",17213,9,"Natalie Denhartog",70,"2019-2023"
"10",40246,9,"Ulufa Leilua",70,"2016-2021"
"11",40905,9,"Kendyl Lindaman",70,"2017-2021"
"12",67093,9,"Mya Stevenson",70,"2019-2023"
"13",5669,13,"Amber Bishop",68,"2017-2021"
"14",17687,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32555,13,"Kelsey Horton",68,"2016-2019"
"16",52880,13,"Alyssa Palomino",68,"2017-2021"
"17",60607,13,"Linda Rush",68,"2017-2021"
"18",49305,18,"Dejah Mulipola",67,"2017-2021"
"19",71707,18,"Bailey Vannoy",67,"2019-2023"
"20",26181,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75421,20,"Sami Williams",66,"2017-2021"
"22",10320,22,"Georgia Capell",65,"2018-2022"
"23",40721,22,"Rachel Lewis",65,"2018-2022"
"24",57224,22,"Paige Rauch",65,"2018-2022"
"25",9746,25,"Valerie Cagle",64,"2020-2024"
"26",30381,25,"Bailey Hemphill",64,"2017-2021"
"27",73478,25,"Jessie Warren",64,"2016-2018"
"28",59216,28,"Taylor Roby",63,"2019-2023"
"29",61392,28,"Dj Sanders",63,"2016-2018"
"30",8088,30,"Suzy Brookshire",62,"2017-2021"
"31",37466,30,"Baylee Klingler",62,"2019-2023"
"32",47559,30,"Kiki Milloy",62,"2020-2024"
"33",40059,33,"Haley Lee",61,"2019-2023"
"34",74325,33,"Kimberly Wert",61,"2018-2022"
"35",7341,35,"Maya Brady",60,"2020-2024"
"36",22485,35,"Morganne Flores",60,"2016-2021"
"37",25276,35,"Danielle Gibson",60,"2018-2022"
"38",41682,35,"Ramsay Lopez",60,"2020-2024"
"39",11986,39,"Abbey Cheek",59,"2016-2019"
"40",13004,39,"Erin Coffel",59,"2021-2024"
"41",27828,39,"Marissa Guimbarda",59,"2018-2022"
"42",45095,39,"Rachel Mccollum",59,"2016-2021"
"43",15353,43,"Allie Cummins",58,"2020-2024"
"44",42434,43,"Grace Lyons",58,"2019-2023"
"45",54232,43,"Madison Perrigan",58,"2017-2021"
"46",8935,46,"Sammey Bunch",57,"2017-2021"
"47",51094,46,"Hayley Norton",57,"2016-2019"
"48",54778,46,"Erika Piancastelli",57,"2016-2018"
"49",75967,46,"Delanie Wisz",57,"2018-2022"
"50",28135,50,"Maddi Hackbarth",55,"2017-2021"
"51",28504,50,"Cylie Halvorson",55,"2020-2024"
"52",50298,50,"Morgan Nelson",55,"2016-2024"
"53",52782,50,"Sharlize Palacios",55,"2020-2024"
"54",2508,54,"Huntyr Ava",54,"2020-2024"
"55",28873,54,"Kinzie Hansen",54,"2020-2024"
"56",67339,54,"Harley Stokes",54,"2018-2022"
"57",17957,57,"Kristi Dimeo",53,"2018-2022"
"58",26103,57,"Jordan Gontram",53,"2017-2022"
"59",49082,57,"Sara Mosley",53,"2020-2024"
"60",52187,57,"Lexi Orozco",53,"2019-2023"
"61",59835,57,"Sydney Romero",53,"2016-2019"
"62",1658,62,"Billie Andrews",52,"2021-2024"
"63",16464,62,"Lewa Day",52,"2020-2024"
"64",20196,62,"Ashley Ellis",52,"2017-2021"
"65",28673,62,"Frankie Hammoude",52,"2019-2023"
"66",29169,62,"Aly Harrell",52,"2018-2022"
"67",55933,62,"Katie Prebble",52,"2018-2022"
"68",52519,68,"Autumn Owen",51,"2019-2024"
"69",15540,69,"Lexi Cushing",50,"2017-2021"
"70",21458,69,"Alysen Febrey",50,"2017-2021"
"71",33616,69,"Mary Iakopo",50,"2018-2022"
"72",34608,69,"Rylee Jensen",50,"2017-2021"
"73",34773,69,"Jana Johns",50,"2018-2022"
"74",43092,69,"Linnie Malkin",50,"2018-2022"
"75",64785,69,"Allie Skaggs",50,"2021-2024"
"76",11910,76,"Denae Chatman",49,"2018-2022"
"77",19922,76,"Tristen Edwards",49,"2017-2021"
"78",21886,76,"Kristin Fifield",49,"2020-2024"
"79",36107,76,"Jayda Kearney",49,"2021-2024"
"80",40815,76,"Danielle Liermann",49,"2016-2019"
"81",55085,76,"Lilli Piper",49,"2016-2019"
"82",7890,82,"Alyssa Brito",48,"2021-2024"
"83",11367,82,"Taylor Cates",48,"2019-2023"
"84",21969,82,"Lacey Fincher",48,"2019-2022"
"85",29520,82,"Jessica Hartwell",48,"2016-2019"
"86",30682,82,"Ali Herdliska",48,"2016-2019"
"87",48869,82,"Logan Morris",48,"2018-2022"
"88",68053,82,"Shelbi Sunseri",48,"2018-2022"
"89",77387,82,"Violet Zavodnik",48,"2021-2024"
"90",4880,90,"Kelsey Bennett",47,"2019-2023"
"91",8037,90,"Cait Brooks",47,"2016-2019"
"92",9504,90,"Nikki Butler",47,"2017-2021"
"93",12569,90,"Hannah Clark",47,"2016-2019"
