"","player_id","rank","player","hr","seasons"
"1",1086,1,"Jocelyn Alo",120,"2018-2022"
"2",15062,2,"Mia Davidson",91,"2018-2022"
"3",27241,2,"Jessie Harper",91,"2017-2021"
"4",68732,4,"Jessie Warren",83,"2015-2018"
"5",51267,5,"Erika Piancastelli",75,"2015-2018"
"6",12674,6,"Jenna Cone",73,"2017-2021"
"7",3301,7,"Addison Barnard",71,"2021-2024"
"8",24740,7,"Kate Gordon",71,"2017-2021"
"9",32324,7,"Tiare Jennings",71,"2021-2024"
"10",16091,10,"Natalie Denhartog",70,"2019-2023"
"11",37650,10,"Ulufa Leilua",70,"2016-2021"
"12",38268,10,"Kendyl Lindaman",70,"2017-2021"
"13",62781,10,"Mya Stevenson",70,"2019-2023"
"14",5299,14,"Amber Bishop",68,"2017-2021"
"15",16538,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30434,14,"Kelsey Horton",68,"2016-2019"
"17",41680,14,"Katiyana Mauga",68,"2015-2017"
"18",49483,14,"Alyssa Palomino",68,"2017-2021"
"19",56703,14,"Linda Rush",68,"2017-2021"
"20",46122,20,"Dejah Mulipola",67,"2017-2021"
"21",57450,20,"Dj Sanders",67,"2015-2018"
"22",67079,20,"Bailey Vannoy",67,"2019-2023"
"23",24479,23,"Alyssa Gonzalez",66,"2017-2023"
"24",70561,23,"Sami Williams",66,"2017-2021"
"25",9640,25,"Georgia Capell",65,"2018-2022"
"26",17543,25,"Ivie Drake",65,"2015-2018"
"27",38096,25,"Rachel Lewis",65,"2018-2022"
"28",53538,25,"Paige Rauch",65,"2018-2022"
"29",67601,25,"Tori Vidales",65,"2015-2018"
"30",28414,30,"Bailey Hemphill",64,"2017-2021"
"31",55408,31,"Taylor Roby",63,"2019-2023"
"32",7566,32,"Suzy Brookshire",62,"2017-2021"
"33",35042,32,"Baylee Klingler",62,"2019-2023"
"34",37470,34,"Haley Lee",61,"2019-2023"
"35",69526,34,"Kimberly Wert",61,"2018-2022"
"36",21008,36,"Morganne Flores",60,"2016-2021"
"37",23624,36,"Danielle Gibson",60,"2018-2022"
"38",9103,38,"Valerie Cagle",59,"2020-2023"
"39",11198,38,"Abbey Cheek",59,"2016-2019"
"40",26031,38,"Marissa Guimbarda",59,"2018-2022"
"41",42189,38,"Rachel Mccollum",59,"2016-2021"
"42",39702,42,"Grace Lyons",58,"2019-2023"
"43",50750,42,"Madison Perrigan",58,"2017-2021"
"44",8349,44,"Sammey Bunch",57,"2017-2021"
"45",25421,44,"Meghan Gregg",57,"2015-2018"
"46",47814,44,"Hayley Norton",57,"2016-2019"
"47",71077,44,"Delanie Wisz",57,"2018-2022"
"48",25653,48,"Maddy Grimm",56,"2015-2017"
"49",44502,48,"Kiki Milloy",56,"2020-2024"
"50",13742,50,"Aleah Craighton",55,"2015-2018"
"51",26318,50,"Maddi Hackbarth",55,"2017-2021"
"52",38991,50,"Ramsay Lopez",55,"2020-2024"
"53",6867,53,"Maya Brady",54,"2020-2023"
"54",12155,53,"Erin Coffel",54,"2021-2024"
"55",63013,53,"Harley Stokes",54,"2018-2022"
"56",14345,56,"Allie Cummins",53,"2020-2024"
"57",16798,56,"Kristi Dimeo",53,"2018-2022"
"58",24406,56,"Jordan Gontram",53,"2017-2022"
"59",47064,56,"Morgan Nelson",53,"2016-2024"
"60",48835,56,"Lexi Orozco",53,"2019-2023"
"61",55985,56,"Sydney Romero",53,"2016-2019"
"62",61847,56,"Delaney Spaulding",53,"2015-2017"
"63",18869,63,"Ashley Ellis",52,"2017-2021"
"64",26813,63,"Frankie Hammoude",52,"2019-2023"
"65",27270,63,"Aly Harrell",52,"2018-2022"
"66",52342,63,"Katie Prebble",52,"2018-2022"
"67",488,67,"Ali Aguilar",51,"2015-2017"
"68",8707,67,"Meredith Burroughs",51,"2015-2018"
"69",30445,67,"Savannah Horvath",51,"2015-2018"
"70",38527,67,"Megan Litumbe",51,"2015-2018"
"71",68193,67,"Alexis Walkden",51,"2015-2018"
"72",2354,72,"Huntyr Ava",50,"2020-2024"
"73",14525,72,"Lexi Cushing",50,"2017-2021"
"74",18799,72,"Lexie Elkins",50,"2015-2016"
"75",20043,72,"Alysen Febrey",50,"2017-2021"
"76",26655,72,"Cylie Halvorson",50,"2020-2023"
"77",31437,72,"Mary Iakopo",50,"2018-2022"
"78",32357,72,"Rylee Jensen",50,"2017-2021"
"79",32510,72,"Jana Johns",50,"2018-2022"
"80",40309,72,"Linnie Malkin",50,"2018-2022"
"81",11125,81,"Denae Chatman",49,"2018-2022"
"82",13035,81,"Kasey Cooper",49,"2015-2017"
"83",18612,81,"Tristen Edwards",49,"2017-2021"
"84",19564,81,"Nicole Evans",49,"2015-2017"
"85",38185,81,"Danielle Liermann",49,"2016-2019"
"86",38624,81,"Emily Lochten",49,"2015-2018"
"87",49391,81,"Sharlize Palacios",49,"2020-2024"
"88",51552,81,"Lilli Piper",49,"2016-2019"
"89",10617,89,"Taylor Cates",48,"2019-2023"
"90",15393,89,"Lewa Day",48,"2020-2024"
"91",20518,89,"Lacey Fincher",48,"2019-2022"
"92",21972,89,"Shelby Friudenberg",48,"2015-2018"
"93",26996,89,"Kinzie Hansen",48,"2020-2024"
"94",27599,89,"Jessica Hartwell",48,"2016-2019"
"95",28687,89,"Ali Herdliska",48,"2016-2019"
"96",45718,89,"Logan Morris",48,"2018-2022"
"97",59142,89,"Jordan Seneca",48,"2015-2018"
"98",61887,89,"Holly Speers",48,"2015-2018"
"99",63659,89,"Shelbi Sunseri",48,"2018-2022"
"100",4564,100,"Kelsey Bennett",47,"2019-2023"
