"","player_id","rank","player","hr","seasons"
"1",1267,1,"Jocelyn Alo",120,"2018-2022"
"2",73134,2,"Karli Spaid",102,"2021-2024"
"3",3886,3,"Addison Barnard",93,"2021-2024"
"4",17762,4,"Mia Davidson",91,"2018-2022"
"5",32231,4,"Jessie Harper",91,"2017-2021"
"6",38246,4,"Tiare Jennings",91,"2021-2024"
"7",14946,7,"Jenna Cone",73,"2017-2021"
"8",8094,8,"Maya Brady",71,"2020-2024"
"9",29248,8,"Kate Gordon",71,"2017-2021"
"10",19002,10,"Natalie Denhartog",70,"2019-2023"
"11",44563,10,"Ulufa Leilua",70,"2016-2021"
"12",45295,10,"Kendyl Lindaman",70,"2017-2021"
"13",46146,10,"Ramsay Lopez",70,"2020-2024"
"14",74331,10,"Mya Stevenson",70,"2019-2023"
"15",52711,15,"Kiki Milloy",69,"2020-2024"
"16",58492,15,"Sharlize Palacios",69,"2020-2024"
"17",6260,17,"Amber Bishop",68,"2017-2021"
"18",16911,17,"Allie Cummins",68,"2020-2024"
"19",19539,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36004,17,"Kelsey Horton",68,"2016-2019"
"21",58600,17,"Alyssa Palomino",68,"2017-2021"
"22",67151,17,"Linda Rush",68,"2017-2021"
"23",54629,23,"Dejah Mulipola",67,"2017-2021"
"24",79503,23,"Bailey Vannoy",67,"2019-2023"
"25",10741,25,"Valerie Cagle",66,"2020-2024"
"26",28935,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83629,25,"Sami Williams",66,"2017-2021"
"28",11383,28,"Georgia Capell",65,"2018-2022"
"29",14331,28,"Erin Coffel",65,"2021-2024"
"30",22290,28,"Bri Ellis",65,"2022-2025"
"31",45094,28,"Rachel Lewis",65,"2018-2022"
"32",54382,28,"Sara Mosley",65,"2020-2024"
"33",63409,28,"Paige Rauch",65,"2018-2022"
"34",33603,34,"Bailey Hemphill",64,"2017-2021"
"35",81459,34,"Jessie Warren",64,"2016-2018"
"36",65611,36,"Taylor Roby",63,"2019-2023"
"37",68021,36,"Dj Sanders",63,"2016-2018"
"38",2765,38,"Huntyr Ava",62,"2020-2024"
"39",8923,38,"Suzy Brookshire",62,"2017-2021"
"40",41466,38,"Baylee Klingler",62,"2019-2023"
"41",55724,38,"Morgan Nelson",62,"2016-2024"
"42",1824,42,"Billie Andrews",61,"2021-2024"
"43",44353,42,"Haley Lee",61,"2019-2023"
"44",82413,42,"Kimberly Wert",61,"2018-2022"
"45",18149,45,"Lewa Day",60,"2020-2024"
"46",24164,45,"Kristin Fifield",60,"2020-2024"
"47",24825,45,"Morganne Flores",60,"2016-2021"
"48",27942,45,"Danielle Gibson",60,"2018-2022"
"49",28749,45,"Jenna Golembiewski",60,"2022-2025"
"50",8704,50,"Alyssa Brito",59,"2021-2024"
"51",13202,50,"Abbey Cheek",59,"2016-2019"
"52",30759,50,"Marissa Guimbarda",59,"2018-2022"
"53",31535,50,"Cylie Halvorson",59,"2020-2024"
"54",49976,50,"Rachel Mccollum",59,"2016-2021"
"55",39964,55,"Jayda Kearney",58,"2021-2024"
"56",46997,55,"Grace Lyons",58,"2019-2023"
"57",60098,55,"Madison Perrigan",58,"2017-2021"
"58",9835,58,"Sammey Bunch",57,"2017-2021"
"59",31944,58,"Kinzie Hansen",57,"2020-2024"
"60",56605,58,"Hayley Norton",57,"2016-2019"
"61",60690,58,"Erika Piancastelli",57,"2016-2018"
"62",84220,58,"Delanie Wisz",57,"2018-2022"
"63",58194,63,"Autumn Owen",56,"2019-2024"
"64",29443,64,"Shaylon Govan",55,"2020-2025"
"65",31109,64,"Maddi Hackbarth",55,"2017-2021"
"66",71783,64,"Allie Skaggs",55,"2021-2024"
"67",74611,67,"Harley Stokes",54,"2018-2022"
"68",19839,68,"Kristi Dimeo",53,"2018-2022"
"69",28853,68,"Jordan Gontram",53,"2017-2022"
"70",57830,68,"Lexi Orozco",53,"2019-2023"
"71",66293,68,"Sydney Romero",53,"2016-2019"
"72",85775,68,"Violet Zavodnik",53,"2021-2024"
"73",22289,73,"Ashley Ellis",52,"2017-2021"
