"","player_id","rank","player","hr","seasons"
"1",1158,1,"Jocelyn Alo",120,"2018-2022"
"2",16200,2,"Mia Davidson",91,"2018-2022"
"3",29297,2,"Jessie Harper",91,"2017-2021"
"4",66370,4,"Karli Spaid",85,"2021-2024"
"5",34761,5,"Tiare Jennings",81,"2021-2024"
"6",3550,6,"Addison Barnard",79,"2021-2024"
"7",13640,7,"Jenna Cone",73,"2017-2021"
"8",26600,8,"Kate Gordon",71,"2017-2021"
"9",17305,9,"Natalie Denhartog",70,"2019-2023"
"10",40468,9,"Ulufa Leilua",70,"2016-2021"
"11",41132,9,"Kendyl Lindaman",70,"2017-2021"
"12",67456,9,"Mya Stevenson",70,"2019-2023"
"13",5698,13,"Amber Bishop",68,"2017-2021"
"14",17788,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32727,13,"Kelsey Horton",68,"2016-2019"
"16",53174,13,"Alyssa Palomino",68,"2017-2021"
"17",60940,13,"Linda Rush",68,"2017-2021"
"18",49572,18,"Dejah Mulipola",67,"2017-2021"
"19",72099,18,"Bailey Vannoy",67,"2019-2023"
"20",26321,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75840,20,"Sami Williams",66,"2017-2021"
"22",10380,22,"Georgia Capell",65,"2018-2022"
"23",40946,22,"Rachel Lewis",65,"2018-2022"
"24",47819,22,"Kiki Milloy",65,"2020-2024"
"25",57542,22,"Paige Rauch",65,"2018-2022"
"26",9801,26,"Valerie Cagle",64,"2020-2024"
"27",30548,26,"Bailey Hemphill",64,"2017-2021"
"28",73876,26,"Jessie Warren",64,"2016-2018"
"29",59541,29,"Taylor Roby",63,"2019-2023"
"30",61734,29,"Dj Sanders",63,"2016-2018"
"31",7382,31,"Maya Brady",62,"2020-2024"
"32",8135,31,"Suzy Brookshire",62,"2017-2021"
"33",13079,31,"Erin Coffel",62,"2021-2024"
"34",37666,31,"Baylee Klingler",62,"2019-2023"
"35",40279,35,"Haley Lee",61,"2019-2023"
"36",41909,35,"Ramsay Lopez",61,"2020-2024"
"37",74733,35,"Kimberly Wert",61,"2018-2022"
"38",22609,38,"Morganne Flores",60,"2016-2021"
"39",25412,38,"Danielle Gibson",60,"2018-2022"
"40",12052,40,"Abbey Cheek",59,"2016-2019"
"41",27979,40,"Marissa Guimbarda",59,"2018-2022"
