"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73531,2,"Karli Spaid",102,"2021-2024"
"3",3905,3,"Addison Barnard",93,"2021-2024"
"4",17850,4,"Mia Davidson",91,"2018-2022"
"5",32401,4,"Jessie Harper",91,"2017-2021"
"6",38453,4,"Tiare Jennings",91,"2021-2024"
"7",15016,7,"Jenna Cone",73,"2017-2021"
"8",8128,8,"Maya Brady",71,"2020-2024"
"9",29403,8,"Kate Gordon",71,"2017-2021"
"10",19096,10,"Natalie Denhartog",70,"2019-2023"
"11",44793,10,"Ulufa Leilua",70,"2016-2021"
"12",45528,10,"Kendyl Lindaman",70,"2017-2021"
"13",46382,10,"Ramsay Lopez",70,"2020-2024"
"14",74733,10,"Mya Stevenson",70,"2019-2023"
"15",22403,15,"Bri Ellis",69,"2022-2025"
"16",52987,15,"Kiki Milloy",69,"2020-2024"
"17",58800,15,"Sharlize Palacios",69,"2020-2024"
"18",6288,18,"Amber Bishop",68,"2017-2021"
"19",16989,18,"Allie Cummins",68,"2020-2024"
"20",19637,18,"Alyssa Dicarlo",68,"2016-2019"
"21",36194,18,"Kelsey Horton",68,"2016-2019"
"22",58909,18,"Alyssa Palomino",68,"2017-2021"
"23",67509,18,"Linda Rush",68,"2017-2021"
"24",54912,24,"Dejah Mulipola",67,"2017-2021"
"25",79930,24,"Bailey Vannoy",67,"2019-2023"
"26",10791,26,"Valerie Cagle",66,"2020-2024"
"27",29086,26,"Alyssa Gonzalez",66,"2017-2023"
"28",84072,26,"Sami Williams",66,"2017-2021"
"29",11438,29,"Georgia Capell",65,"2018-2022"
"30",14400,29,"Erin Coffel",65,"2021-2024"
"31",45326,29,"Rachel Lewis",65,"2018-2022"
"32",54664,29,"Sara Mosley",65,"2020-2024"
"33",63748,29,"Paige Rauch",65,"2018-2022"
"34",28900,34,"Jenna Golembiewski",64,"2022-2025"
"35",33782,34,"Bailey Hemphill",64,"2017-2021"
"36",81897,34,"Jessie Warren",64,"2016-2018"
"37",65958,37,"Taylor Roby",63,"2019-2023"
"38",68384,37,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8961,39,"Suzy Brookshire",62,"2017-2021"
"41",41683,39,"Baylee Klingler",62,"2019-2023"
"42",56014,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44583,43,"Haley Lee",61,"2019-2023"
"45",82854,43,"Kimberly Wert",61,"2018-2022"
"46",18237,46,"Lewa Day",60,"2020-2024"
"47",24291,46,"Kristin Fifield",60,"2020-2024"
"48",24957,46,"Morganne Flores",60,"2016-2021"
"49",28089,46,"Danielle Gibson",60,"2018-2022"
"50",8740,50,"Alyssa Brito",59,"2021-2024"
"51",13266,50,"Abbey Cheek",59,"2016-2019"
"52",30921,50,"Marissa Guimbarda",59,"2018-2022"
"53",31700,50,"Cylie Halvorson",59,"2020-2024"
"54",50236,50,"Rachel Mccollum",59,"2016-2021"
"55",40177,55,"Jayda Kearney",58,"2021-2024"
"56",47240,55,"Grace Lyons",58,"2019-2023"
"57",60417,55,"Madison Perrigan",58,"2017-2021"
"58",9877,58,"Sammey Bunch",57,"2017-2021"
"59",32110,58,"Kinzie Hansen",57,"2020-2024"
"60",56903,58,"Hayley Norton",57,"2016-2019"
"61",61012,58,"Erika Piancastelli",57,"2016-2018"
"62",84667,58,"Delanie Wisz",57,"2018-2022"
"63",29601,63,"Shaylon Govan",56,"2020-2025"
"64",58500,63,"Autumn Owen",56,"2019-2024"
"65",31272,65,"Maddi Hackbarth",55,"2017-2021"
"66",67080,65,"Rachel Roupe",55,"2022-2025"
"67",72170,65,"Allie Skaggs",55,"2021-2024"
"68",75014,68,"Harley Stokes",54,"2018-2022"
"69",19940,69,"Kristi Dimeo",53,"2018-2022"
"70",29004,69,"Jordan Gontram",53,"2017-2022"
"71",58135,69,"Lexi Orozco",53,"2019-2023"
"72",66644,69,"Sydney Romero",53,"2016-2019"
"73",68380,69,"Cydney Sanders",53,"2022-2025"
"74",86226,69,"Violet Zavodnik",53,"2021-2024"
"75",3719,75,"Mac Barbara",52,"2020-2025"
"76",22402,75,"Ashley Ellis",52,"2017-2021"
"77",31888,75,"Frankie Hammoude",52,"2019-2023"
"78",32435,75,"Aly Harrell",52,"2018-2022"
"79",59864,75,"Bre Peck",52,"2022-2025"
"80",62296,75,"Katie Prebble",52,"2018-2022"
"81",21959,81,"Michaela Edenfield",51,"2022-2025"
"82",60954,81,"Kaili Phillips",51,"2019-2024"
"83",66530,81,"Jazmyn Rollin",51,"2019-2024"
"84",70085,81,"Carlie Scupin",51,"2021-2024"
"85",6663,85,"Holly Blaska",50,"2020-2024"
"86",7375,85,"Hannah Borden",50,"2020-2024"
"87",17203,85,"Lexi Cushing",50,"2017-2021"
"88",23810,85,"Alysen Febrey",50,"2017-2021"
"89",32040,85,"Mykenzie Hanna",50,"2022-2025"
"90",37394,85,"Mary Iakopo",50,"2018-2022"
"91",38491,85,"Rylee Jensen",50,"2017-2021"
"92",38681,85,"Jana Johns",50,"2018-2022"
"93",47985,85,"Linnie Malkin",50,"2018-2022"
"94",13183,94,"Denae Chatman",49,"2018-2022"
"95",22109,94,"Tristen Edwards",49,"2017-2021"
"96",27029,94,"Gaby Garcia",49,"2020-2024"
"97",38349,94,"Aaliyah Jenkins",49,"2022-2025"
"98",42924,94,"Sydney Kuma",49,"2020-2024"
"99",45427,94,"Danielle Liermann",49,"2016-2019"
"100",61355,94,"Lilli Piper",49,"2016-2019"
