"","player_id","rank","player","hr","seasons"
"1",1160,1,"Jocelyn Alo",120,"2018-2022"
"2",16209,2,"Mia Davidson",91,"2018-2022"
"3",29312,2,"Jessie Harper",91,"2017-2021"
"4",66403,4,"Karli Spaid",86,"2021-2024"
"5",34778,5,"Tiare Jennings",81,"2021-2024"
"6",3554,6,"Addison Barnard",79,"2021-2024"
"7",13649,7,"Jenna Cone",73,"2017-2021"
"8",26614,8,"Kate Gordon",71,"2017-2021"
"9",17315,9,"Natalie Denhartog",70,"2019-2023"
"10",40487,9,"Ulufa Leilua",70,"2016-2021"
"11",41151,9,"Kendyl Lindaman",70,"2017-2021"
"12",67489,9,"Mya Stevenson",70,"2019-2023"
"13",5703,13,"Amber Bishop",68,"2017-2021"
"14",17799,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32743,13,"Kelsey Horton",68,"2016-2019"
"16",53202,13,"Alyssa Palomino",68,"2017-2021"
"17",60971,13,"Linda Rush",68,"2017-2021"
"18",49595,18,"Dejah Mulipola",67,"2017-2021"
"19",72138,18,"Bailey Vannoy",67,"2019-2023"
"20",26334,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75883,20,"Sami Williams",66,"2017-2021"
"22",10387,22,"Georgia Capell",65,"2018-2022"
"23",40965,22,"Rachel Lewis",65,"2018-2022"
"24",47842,22,"Kiki Milloy",65,"2020-2024"
"25",57572,22,"Paige Rauch",65,"2018-2022"
"26",9808,26,"Valerie Cagle",64,"2020-2024"
"27",30563,26,"Bailey Hemphill",64,"2017-2021"
"28",73916,26,"Jessie Warren",64,"2016-2018"
"29",41928,29,"Ramsay Lopez",63,"2020-2024"
"30",59571,29,"Taylor Roby",63,"2019-2023"
"31",61766,29,"Dj Sanders",63,"2016-2018"
"32",7388,32,"Maya Brady",62,"2020-2024"
"33",8141,32,"Suzy Brookshire",62,"2017-2021"
"34",13088,32,"Erin Coffel",62,"2021-2024"
"35",37683,32,"Baylee Klingler",62,"2019-2023"
"36",40298,36,"Haley Lee",61,"2019-2023"
"37",74775,36,"Kimberly Wert",61,"2018-2022"
"38",22620,38,"Morganne Flores",60,"2016-2021"
"39",25424,38,"Danielle Gibson",60,"2018-2022"
"40",12061,40,"Abbey Cheek",59,"2016-2019"
"41",15446,40,"Allie Cummins",59,"2020-2024"
"42",27993,40,"Marissa Guimbarda",59,"2018-2022"
"43",45363,40,"Rachel Mccollum",59,"2016-2021"
"44",42688,44,"Grace Lyons",58,"2019-2023"
"45",54563,44,"Madison Perrigan",58,"2017-2021"
"46",8992,46,"Sammey Bunch",57,"2017-2021"
"47",28676,46,"Cylie Halvorson",57,"2020-2024"
"48",51396,46,"Hayley Norton",57,"2016-2019"
"49",53101,46,"Sharlize Palacios",57,"2020-2024"
"50",55112,46,"Erika Piancastelli",57,"2016-2018"
"51",76432,46,"Delanie Wisz",57,"2018-2022"
"52",50598,52,"Morgan Nelson",56,"2016-2024"
"53",1667,53,"Billie Andrews",55,"2021-2024"
"54",2525,53,"Huntyr Ava",55,"2020-2024"
"55",28302,53,"Maddi Hackbarth",55,"2017-2021"
"56",49370,53,"Sara Mosley",55,"2020-2024"
"57",16560,57,"Lewa Day",54,"2020-2024"
"58",29047,57,"Kinzie Hansen",54,"2020-2024"
"59",67738,57,"Harley Stokes",54,"2018-2022"
"60",7942,60,"Alyssa Brito",53,"2021-2024"
"61",18072,60,"Kristi Dimeo",53,"2018-2022"
"62",22015,60,"Kristin Fifield",53,"2020-2024"
"63",26256,60,"Jordan Gontram",53,"2017-2022"
"64",52503,60,"Lexi Orozco",53,"2019-2023"
"65",60193,60,"Sydney Romero",53,"2016-2019"
"66",20318,66,"Ashley Ellis",52,"2017-2021"
"67",28846,66,"Frankie Hammoude",52,"2019-2023"
"68",29344,66,"Aly Harrell",52,"2018-2022"
"69",56275,66,"Katie Prebble",52,"2018-2022"
"70",65172,66,"Allie Skaggs",52,"2021-2024"
"71",36316,71,"Jayda Kearney",51,"2021-2024"
"72",52837,71,"Autumn Owen",51,"2019-2024"
"73",15633,73,"Lexi Cushing",50,"2017-2021"
"74",21587,73,"Alysen Febrey",50,"2017-2021"
"75",33812,73,"Mary Iakopo",50,"2018-2022"
"76",34812,73,"Rylee Jensen",50,"2017-2021"
"77",34979,73,"Jana Johns",50,"2018-2022"
"78",43351,73,"Linnie Malkin",50,"2018-2022"
"79",11985,79,"Denae Chatman",49,"2018-2022"
"80",20044,79,"Tristen Edwards",49,"2017-2021"
"81",41061,79,"Danielle Liermann",49,"2016-2019"
"82",55421,79,"Lilli Piper",49,"2016-2019"
"83",11440,83,"Taylor Cates",48,"2019-2023"
"84",22099,83,"Lacey Fincher",48,"2019-2022"
"85",29697,83,"Jessica Hartwell",48,"2016-2019"
"86",30864,83,"Ali Herdliska",48,"2016-2019"
"87",38807,83,"Sydney Kuma",48,"2020-2024"
"88",49156,83,"Logan Morris",48,"2018-2022"
"89",68461,83,"Shelbi Sunseri",48,"2018-2022"
"90",77859,83,"Violet Zavodnik",48,"2021-2024"
"91",4911,91,"Kelsey Bennett",47,"2019-2023"
"92",8090,91,"Cait Brooks",47,"2016-2019"
"93",9565,91,"Nikki Butler",47,"2017-2021"
"94",12651,91,"Hannah Clark",47,"2016-2019"
"95",19837,91,"Charla Echols",47,"2019-2023"
"96",32894,91,"Andrea Howard",47,"2018-2022"
"97",68306,91,"Libby Sugg",47,"2016-2019"
"98",33469,98,"Bailey Huneycutt",46,"2019-2023"
"99",41534,98,"Emily Lochten",46,"2016-2018"
"100",50231,98,"Kiley Naomi",46,"2019-2023"
