"","player_id","rank","player","hr","seasons"
"1",1228,1,"Jocelyn Alo",120,"2018-2022"
"2",70535,2,"Karli Spaid",102,"2021-2024"
"3",3774,3,"Addison Barnard",93,"2021-2024"
"4",17193,4,"Mia Davidson",91,"2018-2022"
"5",31138,4,"Jessie Harper",91,"2017-2021"
"6",36934,4,"Tiare Jennings",91,"2021-2024"
"7",14472,7,"Jenna Cone",73,"2017-2021"
"8",7830,8,"Maya Brady",71,"2020-2024"
"9",28263,8,"Kate Gordon",71,"2017-2021"
"10",18381,10,"Natalie Denhartog",70,"2019-2023"
"11",42996,10,"Ulufa Leilua",70,"2016-2021"
"12",43700,10,"Kendyl Lindaman",70,"2017-2021"
"13",44529,10,"Ramsay Lopez",70,"2020-2024"
"14",71686,10,"Mya Stevenson",70,"2019-2023"
"15",50830,15,"Kiki Milloy",69,"2020-2024"
"16",56408,15,"Sharlize Palacios",69,"2020-2024"
"17",6057,17,"Amber Bishop",68,"2017-2021"
"18",16374,17,"Allie Cummins",68,"2020-2024"
"19",18887,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34776,17,"Kelsey Horton",68,"2016-2019"
"21",56512,17,"Alyssa Palomino",68,"2017-2021"
"22",64774,17,"Linda Rush",68,"2017-2021"
"23",52696,23,"Dejah Mulipola",67,"2017-2021"
"24",76673,23,"Bailey Vannoy",67,"2019-2023"
"25",10403,25,"Valerie Cagle",66,"2020-2024"
"26",27964,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80649,25,"Sami Williams",66,"2017-2021"
"28",11024,28,"Georgia Capell",65,"2018-2022"
"29",13879,28,"Erin Coffel",65,"2021-2024"
"30",43502,28,"Rachel Lewis",65,"2018-2022"
"31",52459,28,"Sara Mosley",65,"2020-2024"
"32",61156,28,"Paige Rauch",65,"2018-2022"
"33",32458,33,"Bailey Hemphill",64,"2017-2021"
"34",78555,33,"Jessie Warren",64,"2016-2018"
"35",63281,35,"Taylor Roby",63,"2019-2023"
"36",65619,35,"Dj Sanders",63,"2016-2018"
"37",2683,37,"Huntyr Ava",62,"2020-2024"
"38",8635,37,"Suzy Brookshire",62,"2017-2021"
"39",40029,37,"Baylee Klingler",62,"2019-2023"
"40",53753,37,"Morgan Nelson",62,"2016-2024"
"41",1771,41,"Billie Andrews",61,"2021-2024"
"42",42795,41,"Haley Lee",61,"2019-2023"
"43",79473,41,"Kimberly Wert",61,"2018-2022"
"44",17571,44,"Lewa Day",60,"2020-2024"
"45",23357,44,"Kristin Fifield",60,"2020-2024"
"46",23994,44,"Morganne Flores",60,"2016-2021"
"47",26996,44,"Danielle Gibson",60,"2018-2022"
"48",8424,48,"Alyssa Brito",59,"2021-2024"
"49",12782,48,"Abbey Cheek",59,"2016-2019"
"50",29718,48,"Marissa Guimbarda",59,"2018-2022"
"51",30467,48,"Cylie Halvorson",59,"2020-2024"
"52",48199,48,"Rachel Mccollum",59,"2016-2021"
"53",38584,53,"Jayda Kearney",58,"2021-2024"
"54",45343,53,"Grace Lyons",58,"2019-2023"
"55",57958,53,"Madison Perrigan",58,"2017-2021"
"56",9527,56,"Sammey Bunch",57,"2017-2021"
"57",21561,56,"Bri Ellis",57,"2022-2025"
"58",30860,56,"Kinzie Hansen",57,"2020-2024"
"59",54592,56,"Hayley Norton",57,"2016-2019"
"60",58539,56,"Erika Piancastelli",57,"2016-2018"
"61",81228,56,"Delanie Wisz",57,"2018-2022"
"62",56122,62,"Autumn Owen",56,"2019-2024"
"63",30056,63,"Maddi Hackbarth",55,"2017-2021"
"64",69229,63,"Allie Skaggs",55,"2021-2024"
"65",71955,65,"Harley Stokes",54,"2018-2022"
"66",19178,66,"Kristi Dimeo",53,"2018-2022"
"67",27882,66,"Jordan Gontram",53,"2017-2022"
"68",28452,66,"Shaylon Govan",53,"2020-2025"
"69",55770,66,"Lexi Orozco",53,"2019-2023"
"70",63943,66,"Sydney Romero",53,"2016-2019"
"71",82734,66,"Violet Zavodnik",53,"2021-2024"
"72",21560,72,"Ashley Ellis",52,"2017-2021"
"73",30648,72,"Frankie Hammoude",52,"2019-2023"
"74",31171,72,"Aly Harrell",52,"2018-2022"
"75",59774,72,"Katie Prebble",52,"2018-2022"
"76",58483,76,"Kaili Phillips",51,"2019-2024"
"77",63833,76,"Jazmyn Rollin",51,"2019-2024"
"78",67239,76,"Carlie Scupin",51,"2021-2024"
"79",6417,79,"Holly Blaska",50,"2020-2024"
"80",7101,79,"Hannah Borden",50,"2020-2024"
"81",16575,79,"Lexi Cushing",50,"2017-2021"
"82",22903,79,"Alysen Febrey",50,"2017-2021"
"83",27780,79,"Jenna Golembiewski",50,"2022-2025"
"84",35912,79,"Mary Iakopo",50,"2018-2022"
"85",36970,79,"Rylee Jensen",50,"2017-2021"
"86",37152,79,"Jana Johns",50,"2018-2022"
"87",46049,79,"Linnie Malkin",50,"2018-2022"
"88",3593,88,"Mac Barbara",49,"2020-2025"
"89",12701,88,"Denae Chatman",49,"2018-2022"
"90",21277,88,"Tristen Edwards",49,"2017-2021"
"91",25973,88,"Gaby Garcia",49,"2020-2024"
"92",41213,88,"Sydney Kuma",49,"2020-2024"
"93",43601,88,"Danielle Liermann",49,"2016-2019"
"94",58866,88,"Lilli Piper",49,"2016-2019"
"95",78152,88,"Skylar Wallace",49,"2019-2024"
"96",12126,96,"Taylor Cates",48,"2019-2023"
"97",23443,96,"Lacey Fincher",48,"2019-2022"
"98",31547,96,"Jessica Hartwell",48,"2016-2019"
"99",32777,96,"Ali Herdliska",48,"2016-2019"
"100",52237,96,"Logan Morris",48,"2018-2022"
