"","player_id","rank","player","hr","seasons"
"1",1262,1,"Jocelyn Alo",120,"2018-2022"
"2",72804,2,"Karli Spaid",102,"2021-2024"
"3",3877,3,"Addison Barnard",93,"2021-2024"
"4",17688,4,"Mia Davidson",91,"2018-2022"
"5",32088,4,"Jessie Harper",91,"2017-2021"
"6",38080,4,"Tiare Jennings",91,"2021-2024"
"7",14886,7,"Jenna Cone",73,"2017-2021"
"8",8061,8,"Maya Brady",71,"2020-2024"
"9",29124,8,"Kate Gordon",71,"2017-2021"
"10",18925,10,"Natalie Denhartog",70,"2019-2023"
"11",44365,10,"Ulufa Leilua",70,"2016-2021"
"12",45094,10,"Kendyl Lindaman",70,"2017-2021"
"13",45941,10,"Ramsay Lopez",70,"2020-2024"
"14",73996,10,"Mya Stevenson",70,"2019-2023"
"15",52469,15,"Kiki Milloy",69,"2020-2024"
"16",58219,15,"Sharlize Palacios",69,"2020-2024"
"17",6234,17,"Amber Bishop",68,"2017-2021"
"18",16842,17,"Allie Cummins",68,"2020-2024"
"19",19456,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35846,17,"Kelsey Horton",68,"2016-2019"
"21",58326,17,"Alyssa Palomino",68,"2017-2021"
"22",66839,17,"Linda Rush",68,"2017-2021"
"23",54377,23,"Dejah Mulipola",67,"2017-2021"
"24",79140,23,"Bailey Vannoy",67,"2019-2023"
"25",10696,25,"Valerie Cagle",66,"2020-2024"
"26",28814,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83247,25,"Sami Williams",66,"2017-2021"
"28",11334,28,"Georgia Capell",65,"2018-2022"
"29",14272,28,"Erin Coffel",65,"2021-2024"
"30",44893,28,"Rachel Lewis",65,"2018-2022"
"31",54132,28,"Sara Mosley",65,"2020-2024"
"32",63120,28,"Paige Rauch",65,"2018-2022"
"33",33453,33,"Bailey Hemphill",64,"2017-2021"
"34",81083,33,"Jessie Warren",64,"2016-2018"
"35",22201,35,"Bri Ellis",63,"2022-2025"
"36",65308,35,"Taylor Roby",63,"2019-2023"
"37",67706,35,"Dj Sanders",63,"2016-2018"
"38",2758,38,"Huntyr Ava",62,"2020-2024"
"39",8888,38,"Suzy Brookshire",62,"2017-2021"
"40",41289,38,"Baylee Klingler",62,"2019-2023"
"41",55465,38,"Morgan Nelson",62,"2016-2024"
"42",1817,42,"Billie Andrews",61,"2021-2024"
"43",44157,42,"Haley Lee",61,"2019-2023"
"44",82033,42,"Kimberly Wert",61,"2018-2022"
"45",18075,45,"Lewa Day",60,"2020-2024"
"46",24063,45,"Kristin Fifield",60,"2020-2024"
"47",24721,45,"Morganne Flores",60,"2016-2021"
"48",27823,45,"Danielle Gibson",60,"2018-2022"
"49",8669,49,"Alyssa Brito",59,"2021-2024"
"50",13148,49,"Abbey Cheek",59,"2016-2019"
"51",30627,49,"Marissa Guimbarda",59,"2018-2022"
"52",31394,49,"Cylie Halvorson",59,"2020-2024"
"53",49749,49,"Rachel Mccollum",59,"2016-2021"
"54",39793,54,"Jayda Kearney",58,"2021-2024"
"55",46784,54,"Grace Lyons",58,"2019-2023"
"56",59820,54,"Madison Perrigan",58,"2017-2021"
"57",9796,57,"Sammey Bunch",57,"2017-2021"
"58",31803,57,"Kinzie Hansen",57,"2020-2024"
"59",56343,57,"Hayley Norton",57,"2016-2019"
"60",60408,57,"Erika Piancastelli",57,"2016-2018"
"61",83835,57,"Delanie Wisz",57,"2018-2022"
"62",28628,62,"Jenna Golembiewski",56,"2022-2025"
"63",57924,62,"Autumn Owen",56,"2019-2024"
"64",29318,64,"Shaylon Govan",55,"2020-2025"
"65",30973,64,"Maddi Hackbarth",55,"2017-2021"
"66",71457,64,"Allie Skaggs",55,"2021-2024"
"67",74276,67,"Harley Stokes",54,"2018-2022"
"68",19755,68,"Kristi Dimeo",53,"2018-2022"
"69",28732,68,"Jordan Gontram",53,"2017-2022"
"70",57562,68,"Lexi Orozco",53,"2019-2023"
"71",65987,68,"Sydney Romero",53,"2016-2019"
"72",85387,68,"Violet Zavodnik",53,"2021-2024"
"73",22200,73,"Ashley Ellis",52,"2017-2021"
"74",31581,73,"Frankie Hammoude",52,"2019-2023"
"75",32122,73,"Aly Harrell",52,"2018-2022"
"76",61685,73,"Katie Prebble",52,"2018-2022"
"77",60351,77,"Kaili Phillips",51,"2019-2024"
"78",65874,77,"Jazmyn Rollin",51,"2019-2024"
"79",69386,77,"Carlie Scupin",51,"2021-2024"
"80",6605,80,"Holly Blaska",50,"2020-2024"
"81",7315,80,"Hannah Borden",50,"2020-2024"
"82",17051,80,"Lexi Cushing",50,"2017-2021"
"83",23593,80,"Alysen Febrey",50,"2017-2021"
"84",37029,80,"Mary Iakopo",50,"2018-2022"
"85",38118,80,"Rylee Jensen",50,"2017-2021"
"86",38307,80,"Jana Johns",50,"2018-2022"
"87",47517,80,"Linnie Malkin",50,"2018-2022"
"88",67702,80,"Cydney Sanders",50,"2022-2025"
"89",3693,89,"Mac Barbara",49,"2020-2025"
"90",13065,89,"Denae Chatman",49,"2018-2022"
"91",21759,89,"Michaela Edenfield",49,"2022-2025"
"92",21909,89,"Tristen Edwards",49,"2017-2021"
"93",26766,89,"Gaby Garcia",49,"2020-2024"
"94",42515,89,"Sydney Kuma",49,"2020-2024"
"95",44994,89,"Danielle Liermann",49,"2016-2019"
"96",60750,89,"Lilli Piper",49,"2016-2019"
"97",80666,89,"Skylar Wallace",49,"2019-2024"
"98",12477,98,"Taylor Cates",48,"2019-2023"
"99",24151,98,"Lacey Fincher",48,"2019-2022"
"100",32512,98,"Jessica Hartwell",48,"2016-2019"
