"","player_id","rank","player","hr","seasons"
"1",1265,1,"Jocelyn Alo",120,"2018-2022"
"2",72944,2,"Karli Spaid",102,"2021-2024"
"3",3882,3,"Addison Barnard",93,"2021-2024"
"4",17716,4,"Mia Davidson",91,"2018-2022"
"5",32147,4,"Jessie Harper",91,"2017-2021"
"6",38150,4,"Tiare Jennings",91,"2021-2024"
"7",14908,7,"Jenna Cone",73,"2017-2021"
"8",8074,8,"Maya Brady",71,"2020-2024"
"9",29176,8,"Kate Gordon",71,"2017-2021"
"10",18955,10,"Natalie Denhartog",70,"2019-2023"
"11",44447,10,"Ulufa Leilua",70,"2016-2021"
"12",45178,10,"Kendyl Lindaman",70,"2017-2021"
"13",46026,10,"Ramsay Lopez",70,"2020-2024"
"14",74138,10,"Mya Stevenson",70,"2019-2023"
"15",52571,15,"Kiki Milloy",69,"2020-2024"
"16",58330,15,"Sharlize Palacios",69,"2020-2024"
"17",6245,17,"Amber Bishop",68,"2017-2021"
"18",16868,17,"Allie Cummins",68,"2020-2024"
"19",19490,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35911,17,"Kelsey Horton",68,"2016-2019"
"21",58437,17,"Alyssa Palomino",68,"2017-2021"
"22",66971,17,"Linda Rush",68,"2017-2021"
"23",54483,23,"Dejah Mulipola",67,"2017-2021"
"24",79294,23,"Bailey Vannoy",67,"2019-2023"
"25",10714,25,"Valerie Cagle",66,"2020-2024"
"26",28865,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83408,25,"Sami Williams",66,"2017-2021"
"28",11354,28,"Georgia Capell",65,"2018-2022"
"29",14293,28,"Erin Coffel",65,"2021-2024"
"30",44977,28,"Rachel Lewis",65,"2018-2022"
"31",54237,28,"Sara Mosley",65,"2020-2024"
"32",63240,28,"Paige Rauch",65,"2018-2022"
"33",22235,33,"Bri Ellis",64,"2022-2025"
"34",33514,33,"Bailey Hemphill",64,"2017-2021"
"35",81242,33,"Jessie Warren",64,"2016-2018"
"36",65435,36,"Taylor Roby",63,"2019-2023"
"37",67841,36,"Dj Sanders",63,"2016-2018"
"38",2762,38,"Huntyr Ava",62,"2020-2024"
"39",8901,38,"Suzy Brookshire",62,"2017-2021"
"40",41362,38,"Baylee Klingler",62,"2019-2023"
"41",55571,38,"Morgan Nelson",62,"2016-2024"
"42",1821,42,"Billie Andrews",61,"2021-2024"
"43",44238,42,"Haley Lee",61,"2019-2023"
"44",82193,42,"Kimberly Wert",61,"2018-2022"
"45",18103,45,"Lewa Day",60,"2020-2024"
"46",24104,45,"Kristin Fifield",60,"2020-2024"
"47",24763,45,"Morganne Flores",60,"2016-2021"
"48",27873,45,"Danielle Gibson",60,"2018-2022"
"49",8682,49,"Alyssa Brito",59,"2021-2024"
"50",13169,49,"Abbey Cheek",59,"2016-2019"
"51",30683,49,"Marissa Guimbarda",59,"2018-2022"
"52",31452,49,"Cylie Halvorson",59,"2020-2024"
"53",49844,49,"Rachel Mccollum",59,"2016-2021"
"54",28679,54,"Jenna Golembiewski",58,"2022-2025"
"55",39864,54,"Jayda Kearney",58,"2021-2024"
"56",46870,54,"Grace Lyons",58,"2019-2023"
"57",59933,54,"Madison Perrigan",58,"2017-2021"
"58",9812,58,"Sammey Bunch",57,"2017-2021"
"59",31861,58,"Kinzie Hansen",57,"2020-2024"
"60",56450,58,"Hayley Norton",57,"2016-2019"
"61",60525,58,"Erika Piancastelli",57,"2016-2018"
"62",83997,58,"Delanie Wisz",57,"2018-2022"
"63",58034,63,"Autumn Owen",56,"2019-2024"
"64",29370,64,"Shaylon Govan",55,"2020-2025"
"65",31030,64,"Maddi Hackbarth",55,"2017-2021"
"66",71595,64,"Allie Skaggs",55,"2021-2024"
"67",74418,67,"Harley Stokes",54,"2018-2022"
"68",19789,68,"Kristi Dimeo",53,"2018-2022"
"69",28783,68,"Jordan Gontram",53,"2017-2022"
"70",57671,68,"Lexi Orozco",53,"2019-2023"
"71",66115,68,"Sydney Romero",53,"2016-2019"
"72",85552,68,"Violet Zavodnik",53,"2021-2024"
"73",22234,73,"Ashley Ellis",52,"2017-2021"
"74",31639,73,"Frankie Hammoude",52,"2019-2023"
"75",32181,73,"Aly Harrell",52,"2018-2022"
"76",61803,73,"Katie Prebble",52,"2018-2022"
"77",60467,77,"Kaili Phillips",51,"2019-2024"
"78",66002,77,"Jazmyn Rollin",51,"2019-2024"
"79",69523,77,"Carlie Scupin",51,"2021-2024"
"80",6618,80,"Holly Blaska",50,"2020-2024"
"81",7328,80,"Hannah Borden",50,"2020-2024"
"82",17077,80,"Lexi Cushing",50,"2017-2021"
"83",23630,80,"Alysen Febrey",50,"2017-2021"
"84",37097,80,"Mary Iakopo",50,"2018-2022"
"85",38188,80,"Rylee Jensen",50,"2017-2021"
"86",38377,80,"Jana Johns",50,"2018-2022"
"87",47605,80,"Linnie Malkin",50,"2018-2022"
"88",67837,80,"Cydney Sanders",50,"2022-2025"
"89",3697,89,"Mac Barbara",49,"2020-2025"
"90",13086,89,"Denae Chatman",49,"2018-2022"
"91",21793,89,"Michaela Edenfield",49,"2022-2025"
"92",21943,89,"Tristen Edwards",49,"2017-2021"
"93",26816,89,"Gaby Garcia",49,"2020-2024"
"94",42593,89,"Sydney Kuma",49,"2020-2024"
"95",45078,89,"Danielle Liermann",49,"2016-2019"
"96",60867,89,"Lilli Piper",49,"2016-2019"
"97",66548,89,"Rachel Roupe",49,"2022-2025"
"98",80824,89,"Skylar Wallace",49,"2019-2024"
"99",12498,99,"Taylor Cates",48,"2019-2023"
"100",24192,99,"Lacey Fincher",48,"2019-2022"
