"","player_id","rank","player","hr","seasons"
"1",1255,1,"Jocelyn Alo",120,"2018-2022"
"2",72652,2,"Karli Spaid",102,"2021-2024"
"3",3866,3,"Addison Barnard",93,"2021-2024"
"4",17650,4,"Mia Davidson",91,"2018-2022"
"5",32011,4,"Jessie Harper",91,"2017-2021"
"6",37991,4,"Tiare Jennings",91,"2021-2024"
"7",14855,7,"Jenna Cone",73,"2017-2021"
"8",8045,8,"Maya Brady",71,"2020-2024"
"9",29049,8,"Kate Gordon",71,"2017-2021"
"10",18877,10,"Natalie Denhartog",70,"2019-2023"
"11",44265,10,"Ulufa Leilua",70,"2016-2021"
"12",44992,10,"Kendyl Lindaman",70,"2017-2021"
"13",45839,10,"Ramsay Lopez",70,"2020-2024"
"14",73844,10,"Mya Stevenson",70,"2019-2023"
"15",52356,15,"Kiki Milloy",69,"2020-2024"
"16",58094,15,"Sharlize Palacios",69,"2020-2024"
"17",6222,17,"Amber Bishop",68,"2017-2021"
"18",16804,17,"Allie Cummins",68,"2020-2024"
"19",19407,17,"Alyssa Dicarlo",68,"2016-2019"
"20",35761,17,"Kelsey Horton",68,"2016-2019"
"21",58200,17,"Alyssa Palomino",68,"2017-2021"
"22",66698,17,"Linda Rush",68,"2017-2021"
"23",54255,23,"Dejah Mulipola",67,"2017-2021"
"24",78969,23,"Bailey Vannoy",67,"2019-2023"
"25",10672,25,"Valerie Cagle",66,"2020-2024"
"26",28741,25,"Alyssa Gonzalez",66,"2017-2023"
"27",83066,25,"Sami Williams",66,"2017-2021"
"28",11308,28,"Georgia Capell",65,"2018-2022"
"29",14241,28,"Erin Coffel",65,"2021-2024"
"30",44791,28,"Rachel Lewis",65,"2018-2022"
"31",54012,28,"Sara Mosley",65,"2020-2024"
"32",62988,28,"Paige Rauch",65,"2018-2022"
"33",33374,33,"Bailey Hemphill",64,"2017-2021"
"34",80906,33,"Jessie Warren",64,"2016-2018"
"35",65169,35,"Taylor Roby",63,"2019-2023"
"36",67563,35,"Dj Sanders",63,"2016-2018"
"37",2749,37,"Huntyr Ava",62,"2020-2024"
"38",8869,37,"Suzy Brookshire",62,"2017-2021"
"39",41196,37,"Baylee Klingler",62,"2019-2023"
"40",55342,37,"Morgan Nelson",62,"2016-2024"
"41",1810,41,"Billie Andrews",61,"2021-2024"
"42",22143,41,"Bri Ellis",61,"2022-2025"
"43",44057,41,"Haley Lee",61,"2019-2023"
"44",81854,41,"Kimberly Wert",61,"2018-2022"
"45",18035,45,"Lewa Day",60,"2020-2024"
"46",24001,45,"Kristin Fifield",60,"2020-2024"
"47",24656,45,"Morganne Flores",60,"2016-2021"
"48",27751,45,"Danielle Gibson",60,"2018-2022"
"49",8652,49,"Alyssa Brito",59,"2021-2024"
"50",13119,49,"Abbey Cheek",59,"2016-2019"
"51",30552,49,"Marissa Guimbarda",59,"2018-2022"
"52",31318,49,"Cylie Halvorson",59,"2020-2024"
"53",49640,49,"Rachel Mccollum",59,"2016-2021"
