"","player_id","rank","player","hr","seasons"
"1",1095,1,"Jocelyn Alo",120,"2018-2022"
"2",15181,2,"Mia Davidson",91,"2018-2022"
"3",27449,2,"Jessie Harper",91,"2017-2021"
"4",69235,4,"Jessie Warren",83,"2015-2018"
"5",51637,5,"Erika Piancastelli",75,"2015-2018"
"6",12776,6,"Jenna Cone",73,"2017-2021"
"7",3333,7,"Addison Barnard",72,"2021-2024"
"8",24929,8,"Kate Gordon",71,"2017-2021"
"9",32565,8,"Tiare Jennings",71,"2021-2024"
"10",16215,10,"Natalie Denhartog",70,"2019-2023"
"11",37924,10,"Ulufa Leilua",70,"2016-2021"
"12",38546,10,"Kendyl Lindaman",70,"2017-2021"
"13",63238,10,"Mya Stevenson",70,"2019-2023"
"14",5343,14,"Amber Bishop",68,"2017-2021"
"15",16664,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30663,14,"Kelsey Horton",68,"2016-2019"
"17",41979,14,"Katiyana Mauga",68,"2015-2017"
"18",49840,14,"Alyssa Palomino",68,"2017-2021"
"19",57117,14,"Linda Rush",68,"2017-2021"
"20",46461,20,"Dejah Mulipola",67,"2017-2021"
"21",57869,20,"Dj Sanders",67,"2015-2018"
"22",67569,20,"Bailey Vannoy",67,"2019-2023"
"23",24664,23,"Alyssa Gonzalez",66,"2017-2023"
"24",71075,23,"Sami Williams",66,"2017-2021"
"25",9718,25,"Georgia Capell",65,"2018-2022"
"26",17678,25,"Ivie Drake",65,"2015-2018"
"27",38373,25,"Rachel Lewis",65,"2018-2022"
"28",53926,25,"Paige Rauch",65,"2018-2022"
"29",68098,25,"Tori Vidales",65,"2015-2018"
"30",28626,30,"Bailey Hemphill",64,"2017-2021"
"31",55809,31,"Taylor Roby",63,"2019-2023"
"32",7624,32,"Suzy Brookshire",62,"2017-2021"
"33",35300,32,"Baylee Klingler",62,"2019-2023"
"34",37743,34,"Haley Lee",61,"2019-2023"
"35",70033,34,"Kimberly Wert",61,"2018-2022"
"36",9176,36,"Valerie Cagle",60,"2020-2024"
"37",21170,36,"Morganne Flores",60,"2016-2021"
"38",23803,36,"Danielle Gibson",60,"2018-2022"
"39",11289,39,"Abbey Cheek",59,"2016-2019"
"40",26230,39,"Marissa Guimbarda",59,"2018-2022"
"41",42493,39,"Rachel Mccollum",59,"2016-2021"
"42",39992,42,"Grace Lyons",58,"2019-2023"
"43",51115,42,"Madison Perrigan",58,"2017-2021"
"44",8415,44,"Sammey Bunch",57,"2017-2021"
"45",25616,44,"Meghan Gregg",57,"2015-2018"
"46",48165,44,"Hayley Norton",57,"2016-2019"
"47",71595,44,"Delanie Wisz",57,"2018-2022"
"48",6919,48,"Maya Brady",56,"2020-2024"
"49",25849,48,"Maddy Grimm",56,"2015-2017"
"50",44827,48,"Kiki Milloy",56,"2020-2024"
"51",13852,51,"Aleah Craighton",55,"2015-2018"
"52",26522,51,"Maddi Hackbarth",55,"2017-2021"
"53",39278,51,"Ramsay Lopez",55,"2020-2024"
"54",63471,54,"Harley Stokes",54,"2018-2022"
"55",12253,55,"Erin Coffel",53,"2021-2024"
"56",14458,55,"Allie Cummins",53,"2020-2024"
"57",16924,55,"Kristi Dimeo",53,"2018-2022"
"58",24589,55,"Jordan Gontram",53,"2017-2022"
"59",47410,55,"Morgan Nelson",53,"2016-2023"
"60",49190,55,"Lexi Orozco",53,"2019-2023"
"61",56392,55,"Sydney Romero",53,"2016-2019"
"62",62294,55,"Delaney Spaulding",53,"2015-2017"
"63",19016,63,"Ashley Ellis",52,"2017-2021"
"64",27020,63,"Frankie Hammoude",52,"2019-2023"
"65",27478,63,"Aly Harrell",52,"2018-2022"
"66",52720,63,"Katie Prebble",52,"2018-2022"
"67",490,67,"Ali Aguilar",51,"2015-2017"
"68",8775,67,"Meredith Burroughs",51,"2015-2018"
"69",30674,67,"Savannah Horvath",51,"2015-2018"
"70",38808,67,"Megan Litumbe",51,"2015-2018"
"71",68694,67,"Alexis Walkden",51,"2015-2018"
"72",2372,72,"Huntyr Ava",50,"2020-2024"
"73",14640,72,"Lexi Cushing",50,"2017-2021"
"74",18945,72,"Lexie Elkins",50,"2015-2016"
"75",20202,72,"Alysen Febrey",50,"2017-2021"
"76",26861,72,"Cylie Halvorson",50,"2020-2023"
"77",31669,72,"Mary Iakopo",50,"2018-2022"
"78",32598,72,"Rylee Jensen",50,"2017-2021"
"79",32753,72,"Jana Johns",50,"2018-2022"
"80",40602,72,"Linnie Malkin",50,"2018-2022"
"81",11215,81,"Denae Chatman",49,"2018-2022"
"82",13141,81,"Kasey Cooper",49,"2015-2017"
"83",18756,81,"Tristen Edwards",49,"2017-2021"
"84",19716,81,"Nicole Evans",49,"2015-2017"
"85",38463,81,"Danielle Liermann",49,"2016-2019"
"86",38906,81,"Emily Lochten",49,"2015-2018"
"87",49747,81,"Sharlize Palacios",49,"2020-2024"
"88",51923,81,"Lilli Piper",49,"2016-2019"
"89",10705,89,"Taylor Cates",48,"2019-2023"
"90",20680,89,"Lacey Fincher",48,"2019-2022"
"91",22142,89,"Shelby Friudenberg",48,"2015-2018"
"92",27203,89,"Kinzie Hansen",48,"2020-2024"
"93",27808,89,"Jessica Hartwell",48,"2016-2019"
"94",28902,89,"Ali Herdliska",48,"2016-2019"
"95",46054,89,"Logan Morris",48,"2018-2022"
"96",59573,89,"Jordan Seneca",48,"2015-2018"
"97",62334,89,"Holly Speers",48,"2015-2018"
"98",64120,89,"Shelbi Sunseri",48,"2018-2022"
"99",4602,99,"Kelsey Bennett",47,"2019-2023"
"100",7575,99,"Cait Brooks",47,"2016-2019"
