"","player_id","rank","player","hr","seasons"
"1",1212,1,"Jocelyn Alo",120,"2018-2022"
"2",69536,2,"Karli Spaid",102,"2021-2024"
"3",3724,3,"Addison Barnard",93,"2021-2024"
"4",16972,4,"Mia Davidson",91,"2018-2022"
"5",30711,4,"Jessie Harper",91,"2017-2021"
"6",36423,4,"Tiare Jennings",91,"2021-2024"
"7",14288,7,"Jenna Cone",73,"2017-2021"
"8",7729,8,"Maya Brady",71,"2020-2024"
"9",27881,8,"Kate Gordon",71,"2017-2021"
"10",18143,10,"Natalie Denhartog",70,"2019-2023"
"11",42394,10,"Ulufa Leilua",70,"2016-2021"
"12",43088,10,"Kendyl Lindaman",70,"2017-2021"
"13",43906,10,"Ramsay Lopez",70,"2020-2024"
"14",70669,10,"Mya Stevenson",70,"2019-2023"
"15",50117,15,"Kiki Milloy",69,"2020-2024"
"16",55611,15,"Sharlize Palacios",69,"2020-2024"
"17",5975,17,"Amber Bishop",68,"2017-2021"
"18",16164,17,"Allie Cummins",68,"2020-2024"
"19",18642,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34299,17,"Kelsey Horton",68,"2016-2019"
"21",55714,17,"Alyssa Palomino",68,"2017-2021"
"22",63853,17,"Linda Rush",68,"2017-2021"
"23",51951,23,"Dejah Mulipola",67,"2017-2021"
"24",75566,23,"Bailey Vannoy",67,"2019-2023"
"25",10267,25,"Valerie Cagle",66,"2020-2024"
"26",27588,25,"Alyssa Gonzalez",66,"2017-2023"
"27",79490,25,"Sami Williams",66,"2017-2021"
"28",10880,28,"Georgia Capell",65,"2018-2022"
"29",13700,28,"Erin Coffel",65,"2021-2024"
"30",42895,28,"Rachel Lewis",65,"2018-2022"
"31",51717,28,"Sara Mosley",65,"2020-2024"
"32",60292,28,"Paige Rauch",65,"2018-2022"
"33",32012,33,"Bailey Hemphill",64,"2017-2021"
"34",77424,33,"Jessie Warren",64,"2016-2018"
"35",62386,35,"Taylor Roby",63,"2019-2023"
"36",64685,35,"Dj Sanders",63,"2016-2018"
"37",2647,37,"Huntyr Ava",62,"2020-2024"
"38",8521,37,"Suzy Brookshire",62,"2017-2021"
"39",39466,37,"Baylee Klingler",62,"2019-2023"
"40",52993,37,"Morgan Nelson",62,"2016-2024"
"41",1748,41,"Billie Andrews",61,"2021-2024"
"42",42193,41,"Haley Lee",61,"2019-2023"
"43",78330,41,"Kimberly Wert",61,"2018-2022"
"44",17345,44,"Lewa Day",60,"2020-2024"
"45",23055,44,"Kristin Fifield",60,"2020-2024"
"46",23681,44,"Morganne Flores",60,"2016-2021"
"47",26637,44,"Danielle Gibson",60,"2018-2022"
"48",8314,48,"Alyssa Brito",59,"2021-2024"
"49",12618,48,"Abbey Cheek",59,"2016-2019"
"50",29314,48,"Marissa Guimbarda",59,"2018-2022"
"51",30050,48,"Cylie Halvorson",59,"2020-2024"
"52",47520,48,"Rachel Mccollum",59,"2016-2021"
"53",38040,53,"Jayda Kearney",58,"2021-2024"
"54",44705,53,"Grace Lyons",58,"2019-2023"
"55",57140,53,"Madison Perrigan",58,"2017-2021"
"56",9404,56,"Sammey Bunch",57,"2017-2021"
"57",30436,56,"Kinzie Hansen",57,"2020-2024"
