"","player_id","rank","player","hr","seasons"
"1",1125,1,"Jocelyn Alo",120,"2018-2022"
"2",15641,2,"Mia Davidson",91,"2018-2022"
"3",28291,2,"Jessie Harper",91,"2017-2021"
"4",64194,4,"Karli Spaid",79,"2021-2024"
"5",33590,5,"Tiare Jennings",75,"2021-2024"
"6",3427,6,"Addison Barnard",74,"2021-2024"
"7",13167,7,"Jenna Cone",73,"2017-2021"
"8",25684,8,"Kate Gordon",71,"2017-2021"
"9",16700,9,"Natalie Denhartog",70,"2019-2023"
"10",39116,9,"Ulufa Leilua",70,"2016-2021"
"11",39756,9,"Kendyl Lindaman",70,"2017-2021"
"12",65236,9,"Mya Stevenson",70,"2019-2023"
"13",5499,13,"Amber Bishop",68,"2017-2021"
"14",17159,13,"Alyssa Dicarlo",68,"2016-2019"
"15",31623,13,"Kelsey Horton",68,"2016-2019"
"16",51418,13,"Alyssa Palomino",68,"2017-2021"
"17",58926,13,"Linda Rush",68,"2017-2021"
"18",47930,18,"Dejah Mulipola",67,"2017-2021"
"19",69731,18,"Bailey Vannoy",67,"2019-2023"
"20",25417,20,"Alyssa Gonzalez",66,"2017-2023"
"21",73356,20,"Sami Williams",66,"2017-2021"
"22",10022,22,"Georgia Capell",65,"2018-2022"
"23",39579,22,"Rachel Lewis",65,"2018-2022"
"24",55633,22,"Paige Rauch",65,"2018-2022"
"25",29500,25,"Bailey Hemphill",64,"2017-2021"
"26",71449,25,"Jessie Warren",64,"2016-2018"
"27",9465,27,"Valerie Cagle",63,"2020-2024"
"28",57572,27,"Taylor Roby",63,"2019-2023"
"29",59695,27,"Dj Sanders",63,"2016-2018"
"30",7852,30,"Suzy Brookshire",62,"2017-2021"
"31",36414,30,"Baylee Klingler",62,"2019-2023"
"32",38931,32,"Haley Lee",61,"2019-2023"
"33",46241,32,"Kiki Milloy",61,"2020-2024"
"34",72281,32,"Kimberly Wert",61,"2018-2022"
"35",21818,35,"Morganne Flores",60,"2016-2021"
"36",24531,35,"Danielle Gibson",60,"2018-2022"
"37",11639,37,"Abbey Cheek",59,"2016-2019"
"38",12627,37,"Erin Coffel",59,"2021-2024"
"39",27024,37,"Marissa Guimbarda",59,"2018-2022"
"40",40515,37,"Ramsay Lopez",59,"2020-2024"
"41",43839,37,"Rachel Mccollum",59,"2016-2021"
"42",7130,42,"Maya Brady",58,"2020-2024"
"43",41253,42,"Grace Lyons",58,"2019-2023"
"44",52729,42,"Madison Perrigan",58,"2017-2021"
"45",8678,45,"Sammey Bunch",57,"2017-2021"
"46",14900,45,"Allie Cummins",57,"2020-2024"
"47",49686,45,"Hayley Norton",57,"2016-2019"
"48",53262,45,"Erika Piancastelli",57,"2016-2018"
