"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",493,38166,2017,"Jacquelyn Sertic",292.1,252,82,14,340,30,"2.778",0.223,1.19,"2.393"
"2",388,10936,2017,"Jordan Dixon",280.2,194,77,34,294,28,"1.846",0.19,1.087,"2.788"
"3",670,36535,2017,"Randi Rupp",264.2,201,56,12,325,9,"1.217",0.199,1.016,"1.157"
"4",90,20291,2017,"Sierra Hyland",262,164,56,12,275,9,"1.095",0.172,0.885,"1.526"
"5",96,11562,2017,"Kamalani Dung",254.1,204,98,15,218,17,"2.229",0.211,1.246,"2.888"
"6",756,816,2017,"Taran Alvelo",254,221,83,27,200,21,"1.984",0.228,1.303,"3.199"
"7",433,24225,2017,"Kaitlin Lee",249.2,217,37,27,118,9,"1.822",0.226,1.126,"2.692"
"8",439,35309,2017,"Amanda Riley",248.1,221,112,13,241,7,"2.621",0.227,1.393,"2.336"
"9",719,44484,2017,"Emily Watson",246.2,156,55,14,348,22,"1.249",0.175,0.912,"1.577"
"10",317,15851,2017,"Megan Good",244.2,125,35,10,271,9,"0.629",0.144,0.695,"1.215"
"11",1004,15700,2017,"Kayla Gomness",241.2,257,52,21,111,6,"2.230",0.262,1.366,"2.710"
"12",346,25513,2017,"Ciara Luna",240.1,230,45,13,157,12,"2.330",0.239,1.198,"2.467"
"13",301,46086,2017,"Breanna Wonderly",239.2,223,78,27,105,26,"2.570",0.237,1.369,"4.248"
"14",331,23493,2017,"Ronnie Ladines",238,180,67,13,213,11,"2.000",0.198,1.092,"2.219"
"15",702,7593,2017,"Samantha Clakley",238,224,69,26,130,14,"2.206",0.241,1.34,"3.270"
"16",418,3243,2017,"Megan Betsa",235.1,120,100,32,412,15,"1.458",0.147,1.071,"1.410"
"17",299,13229,2017,"Sarah Finck",234.1,227,67,9,91,16,"2.539",0.241,1.293,"3.484"
"18",490,38804,2017,"Peyton Silverman",234.1,338,57,24,135,45,"4.869",0.321,1.788,"4.781"
"19",519,11186,2017,"Savannah Jo Dorsey",232.2,112,73,16,351,12,"1.083",0.137,0.864,"1.201"
"20",67,11352,2017,"Jessica Dreswick",231,201,76,27,162,13,"2.727",0.224,1.316,"3.067"
"21",796,28200,2017,"Kaitlyn Menz",230.1,208,100,16,130,8,"2.522",0.228,1.407,"3.234"
"22",28600,21542,2017,"Mandy Jordan",230,169,59,10,261,15,"1.461",0.197,1.035,"1.878"
"23",782,26014,2017,"Kaitlyn Malone",227.2,221,61,9,162,26,"2.214",0.242,1.278,"3.384"
"24",5,17318,2017,"Lexie Handley",225.3,176,92,24,183,7,"2.447",0.201,1.292,"2.723"
"25",51,38106,2017,"Kelsee Selman",225.1,180,53,10,200,15,"1.864",0.21,1.078,"2.329"
"26",129,22767,2017,"Rachel Knapp",224,153,59,4,256,7,"1.438",0.183,0.964,"1.364"
"27",458,45947,2017,"Haley Wiseman",224,183,128,24,212,18,"3.531",0.216,1.496,"3.587"
"28",758,3886,2017,"Kirtlyn Bohling",223.2,249,59,14,145,19,"2.723",0.273,1.44,"3.187"
"29",107,8277,2017,"Zoe Conley",222.3,200,96,1,159,14,"2.668",0.23,1.332,"3.095"
"30",457,33117,2017,"Brittany Pickett",221.2,224,46,19,151,22,"2.779",0.249,1.304,"3.208"
