"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",383,59153,2017,"Coley Ries",293.2,151,64,25,476,12,"1.049",0.145,0.818,"0.598"
"2",493,64045,2017,"Jacquelyn Sertic",288.2,252,82,14,340,30,"2.814",0.223,1.206,"2.393"
"3",388,18331,2017,"Jordan Dixon",278,194,77,34,294,28,"1.863",0.19,1.097,"2.792"
"4",670,61300,2017,"Randi Rupp",260.2,201,56,12,325,9,"1.235",0.199,1.032,"1.138"
"5",90,33968,2017,"Sierra Hyland",258.2,164,56,12,275,9,"1.110",0.172,0.897,"1.514"
"6",765,32989,2017,"Amanda Houck",255.3,209,37,17,196,6,"1.531",0.208,1.027,"1.806"
"7",96,19395,2017,"Kamalani Dung",251.1,204,98,15,218,17,"2.256",0.211,1.261,"2.893"
"8",756,1293,2017,"Taran Alvelo",251.1,221,83,27,200,21,"2.006",0.228,1.318,"3.208"
"9",433,40532,2017,"Kaitlin Lee",247,217,37,27,118,9,"1.841",0.226,1.137,"2.695"
"10",719,74533,2017,"Emily Watson",244.3,156,55,14,348,22,"1.258",0.175,0.919,"1.571"
"11",317,26620,2017,"Megan Good",244.1,125,35,10,271,9,"0.631",0.144,0.696,"1.212"
"12",439,59214,2017,"Amanda Riley",243.1,221,112,13,241,7,"2.677",0.227,1.423,"2.334"
"13",30040,53268,2017,"Sara Packard",242.2,298,42,5,207,15,"3.174",0.28,1.422,"2.078"
"14",1116,33612,2017,"Autumn Humes",241.2,150,68,16,282,8,"1.130",0.171,0.969,"1.539"
"15",346,42681,2017,"Ciara Luna",237.1,230,45,13,157,12,"2.360",0.239,1.214,"2.467"
"16",301,77103,2017,"Breanna Wonderly",236.1,223,78,27,105,26,"2.606",0.237,1.387,"4.274"
"17",1004,26387,2017,"Kayla Gomness",236.1,257,52,21,111,6,"2.281",0.262,1.397,"2.717"
"18",331,39265,2017,"Ronnie Ladines",235.3,180,67,13,213,11,"2.018",0.198,1.102,"2.218"
"19",702,12632,2017,"Samantha Clakley",235.3,224,69,26,130,14,"2.226",0.241,1.352,"3.277"
"20",309,32667,2017,"Lauren Honkomp",235.1,228,50,13,178,15,"1.873",0.238,1.236,"2.519"
"21",418,5362,2017,"Megan Betsa",234.1,120,100,32,412,15,"1.463",0.147,1.075,"1.406"
"22",757,9605,2017,"Lyndsay Butler",234.1,151,30,6,211,3,"0.687",0.172,0.798,"1.226"
"23",437,30190,2017,"Chelsea Hawks",232,192,36,8,245,22,"1.810",0.215,1.017,"2.090"
"24",490,65178,2017,"Peyton Silverman",231.1,338,57,24,135,45,"4.933",0.321,1.812,"4.812"
"25",299,22227,2017,"Sarah Finck",230.2,227,67,9,91,16,"2.580",0.241,1.314,"3.501"
"26",519,18751,2017,"Savannah jo Dorsey",230,112,73,16,351,12,"1.095",0.137,0.874,"1.187"
"27",796,47262,2017,"Kaitlyn Menz",228.2,208,100,16,130,8,"2.540",0.228,1.417,"3.240"
"28",601,70012,2017,"Lindsey Thayer",227.2,88,53,3,441,5,"0.585",0.112,0.633,"-0.453"
"29",28600,35875,2017,"Mandy Jordan",226.2,169,59,10,261,15,"1.483",0.197,1.051,"1.870"
"30",67,19033,2017,"Jessica Dreswick",226,201,76,27,162,13,"2.786",0.224,1.345,"3.081"
"31",30052,66103,2017,"Kylee Smith",225.1,151,61,24,233,11,"1.118",0.179,1.047,"2.098"
"32",30055,21764,2017,"Hayley Fein",224.3,203,78,30,131,14,"2.116",0.233,1.382,"3.484"
"33",1314,59719,2017,"Emmie Robertson",224,148,59,17,269,12,"1.093",0.176,1,"1.713"
"34",661,40924,2017,"Jennifer Leonhardt",223.3,170,56,19,191,20,"1.688",0.203,1.094,"2.860"
"35",1071,68094,2017,"Eryn Stockman",223.1,195,43,13,106,14,"2.038",0.222,1.124,"3.018"
"36",995,56192,2017,"Sydney Ponto",222.2,163,94,12,269,11,"1.793",0.195,1.209,"2.054"
"37",52,24079,2017,"Sabrina Fussenegger",222.1,282,29,7,99,29,"3.275",0.294,1.43,"3.691"
"38",129,37984,2017,"Rachel Knapp",221.3,153,59,4,256,7,"1.451",0.183,0.973,"1.354"
"39",782,43627,2017,"Kaitlyn Malone",221.2,221,61,9,162,26,"2.274",0.242,1.313,"3.411"
"40",5,29080,2017,"Lexie Handley",221,176,92,24,183,7,"2.501",0.201,1.321,"2.730"
"41",458,76851,2017,"Haley Wiseman",219.3,183,128,24,212,18,"3.599",0.216,1.524,"3.610"
"42",30152,8352,2017,"Katelyn Brown",219.3,215,105,21,178,29,"3.024",0.24,1.551,"4.214"
"43",436,37542,2017,"Carly Kingery",219.2,174,54,8,202,10,"1.690",0.208,1.075,"1.999"
"44",758,6416,2017,"Kirtlyn Bohling",219.2,249,59,14,145,19,"2.772",0.273,1.466,"3.201"
"45",745,33575,2017,"Hanna Hull",219.1,90,58,28,372,8,"0.510",0.12,0.802,"0.659"
"46",660,11840,2017,"Haley Chambers-book",219,142,53,30,256,13,"1.438",0.178,1.027,"1.971"
"47",107,13772,2017,"Zoe Conley",218,200,96,1,159,14,"2.728",0.23,1.362,"3.111"
"48",12799,11950,2017,"Mallory Chapman",217.2,218,41,7,168,7,"1.931",0.241,1.223,"1.936"
"49",51,63925,2017,"Kelsee Selman",217.1,180,53,10,200,15,"1.932",0.21,1.118,"2.326"
"50",947,28186,2017,"Jalissa Gum",217.1,123,69,20,345,10,"1.418",0.158,0.976,"1.051"
"51",457,55484,2017,"Brittany Pickett",216.1,224,46,19,151,22,"2.848",0.249,1.336,"3.228"
"52",739,40186,2017,"Brette Lawrence",216,219,42,10,189,21,"2.786",0.252,1.254,"2.636"
"53",9630,73045,2017,"Hannah Vet",214.2,148,18,10,149,4,"0.946",0.184,0.82,"1.645"
"54",196,59360,2017,"Lydia Ritchie",214,219,74,18,143,18,"2.746",0.252,1.453,"3.446"
"55",25,44125,2017,"Brandy Marlett",212.3,127,55,9,285,15,"1.315",0.164,0.897,"1.541"
"56",358,20051,2017,"Andrea Edmonds",212,260,49,15,153,27,"4.587",0.28,1.528,"3.517"
"57",563,49515,2017,"Abby Morrow",211.3,223,39,12,104,19,"3.074",0.256,1.294,"3.307"
"58",77,8975,2017,"Mckenna Bull",211.1,154,60,10,230,11,"1.391",0.194,1.06,"1.894"
"59",498,14807,2017,"Melanie Coyne",210.3,157,72,40,137,24,"2.555",0.198,1.275,"4.173"
"60",189,66049,2017,"Kailee Smith",210.2,247,66,9,91,17,"3.259",0.276,1.53,"3.654"
"61",291,76282,2017,"Maddie Williams",210.1,171,56,16,269,14,"2.096",0.206,1.155,"1.735"
"62",328,58345,2017,"Alexis Reid",210.1,242,65,10,121,12,"3.230",0.277,1.508,"3.061"
"63",29,52174,2017,"Danielle O'toole",209.3,143,39,8,204,10,"1.201",0.181,0.905,"1.747"
"64",597,22812,2017,"Krista Flugstad",209.3,167,57,10,150,4,"1.500",0.205,1.114,"2.176"
"65",659,35620,2017,"Brianna Jones",208.3,200,35,15,130,12,"2.446",0.238,1.197,"2.620"
"66",371,35732,2017,"Kiley Jones",207.3,211,63,24,106,9,"2.288",0.246,1.433,"3.198"
"67",1068,48448,2017,"Kiandra Mitchum",207.2,180,45,10,180,21,"2.224",0.222,1.131,"2.776"
"68",231,61717,2017,"Shannon Saile",207.1,104,112,10,240,9,"1.519",0.146,1.09,"2.414"
"69",11740,69607,2017,"Becca Taylor",206.2,195,50,3,132,10,"2.201",0.234,1.2,"2.521"
"70",454,59845,2017,"Mason Robinson",206.1,196,39,10,116,5,"2.238",0.233,1.187,"2.303"
"71",630,41465,2017,"Katelyn Linford",206.1,192,32,7,194,22,"2.512",0.234,1.12,"2.473"
"72",28749,49590,2017,"Renae Morton",205.1,162,36,14,180,9,"1.568",0.209,1.033,"1.947"
"73",2,32507,2017,"Sidney Holman-mansell",205,154,82,2,165,11,"1.877",0.196,1.16,"2.717"
"74",37,10704,2017,"Kaylee Carlson",204.2,162,41,2,117,11,"1.368",0.208,1.001,"2.586"
