"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",383,55086,2017,"Coley Ries",293.2,151,64,25,476,12,"1.049",0.145,0.818,"0.598"
"2",493,59663,2017,"Jacquelyn Sertic",288.2,252,82,14,340,30,"2.814",0.223,1.206,"2.393"
"3",388,17073,2017,"Jordan Dixon",278,194,77,34,294,28,"1.863",0.19,1.097,"2.792"
"4",670,57087,2017,"Randi Rupp",260.2,201,56,12,325,9,"1.235",0.199,1.032,"1.138"
"5",90,31635,2017,"Sierra Hyland",258.2,164,56,12,275,9,"1.110",0.172,0.897,"1.514"
"6",765,30719,2017,"Amanda Houck",256,209,37,17,196,6,"1.531",0.208,1.027,"1.806"
"7",96,18064,2017,"Kamalani Dung",251.1,204,98,15,218,17,"2.256",0.211,1.261,"2.893"
"8",756,1214,2017,"Taran Alvelo",251.1,221,83,27,200,21,"2.006",0.228,1.318,"3.208"
"9",433,37753,2017,"Kaitlin Lee",247,217,37,27,118,9,"1.841",0.226,1.137,"2.695"
"10",719,69407,2017,"Emily Watson",244.3,156,55,14,348,22,"1.258",0.175,0.919,"1.571"
"11",317,24792,2017,"Megan Good",244.1,125,35,10,271,9,"0.631",0.144,0.696,"1.212"
"12",439,55141,2017,"Amanda Riley",243.1,221,112,13,241,7,"2.677",0.227,1.423,"2.334"
"13",30040,49626,2017,"Sara Packard",242.2,298,42,5,207,15,"3.174",0.28,1.422,"2.078"
"14",1116,31297,2017,"Autumn Humes",241.2,150,68,16,282,8,"1.130",0.171,0.969,"1.539"
"15",346,39761,2017,"Ciara Luna",237.1,230,45,13,157,12,"2.360",0.239,1.214,"2.467"
"16",301,71801,2017,"Breanna Wonderly",236.1,223,78,27,105,26,"2.606",0.237,1.387,"4.274"
"17",1004,24576,2017,"Kayla Gomness",236.1,257,52,21,111,6,"2.281",0.262,1.397,"2.717"
"18",331,36583,2017,"Ronnie Ladines",235.3,180,67,13,213,11,"2.018",0.198,1.102,"2.218"
"19",702,11762,2017,"Samantha Clakley",235.3,224,69,26,130,14,"2.226",0.241,1.352,"3.277"
"20",309,30419,2017,"Lauren Honkomp",235.1,228,50,13,178,15,"1.873",0.238,1.236,"2.519"
"21",418,4995,2017,"Megan Betsa",234.1,120,100,32,412,15,"1.463",0.147,1.075,"1.406"
"22",757,8944,2017,"Lyndsay Butler",234.1,151,30,6,211,3,"0.687",0.172,0.798,"1.226"
"23",437,28112,2017,"Chelsea Hawks",232,192,36,8,245,22,"1.810",0.215,1.017,"2.090"
"24",490,60726,2017,"Peyton Silverman",231.1,338,57,24,135,45,"4.933",0.321,1.812,"4.812"
"25",299,20684,2017,"Sarah Finck",230.2,227,67,9,91,16,"2.580",0.241,1.314,"3.501"
"26",519,17464,2017,"Savannah Jo Dorsey",230,112,73,16,351,12,"1.095",0.137,0.874,"1.187"
"27",796,44015,2017,"Kaitlyn Menz",228.2,208,100,16,130,8,"2.540",0.228,1.417,"3.240"
"28",601,65194,2017,"Lindsey Thayer",227.2,88,53,3,441,5,"0.585",0.112,0.633,"-0.453"
"29",28600,33406,2017,"Mandy Jordan",226.2,169,59,10,261,15,"1.483",0.197,1.051,"1.870"
"30",67,17733,2017,"Jessica Dreswick",226,201,76,27,162,13,"2.786",0.224,1.345,"3.081"
"31",30052,61585,2017,"Kylee Smith",225.1,151,61,24,233,11,"1.118",0.179,1.047,"2.098"
"32",30055,20253,2017,"Hayley Fein",225,203,78,30,131,14,"2.116",0.233,1.382,"3.484"
"33",661,38124,2017,"Jennifer Leonhardt",224,170,56,19,191,20,"1.688",0.203,1.094,"2.860"
"34",1314,55613,2017,"Emmie Robertson",224,148,59,17,269,12,"1.093",0.176,1,"1.713"
"35",1071,63429,2017,"Eryn Stockman",223.1,195,43,13,106,14,"2.038",0.222,1.124,"3.018"
"36",995,52336,2017,"Sydney Ponto",222.2,163,94,12,269,11,"1.793",0.195,1.209,"2.054"
"37",52,22410,2017,"Sabrina Fussenegger",222.1,282,29,7,99,29,"3.275",0.294,1.43,"3.691"
"38",129,35385,2017,"Rachel Knapp",221.3,153,59,4,256,7,"1.451",0.183,0.973,"1.354"
"39",782,40630,2017,"Kaitlyn Malone",221.2,221,61,9,162,26,"2.274",0.242,1.313,"3.411"
"40",5,27083,2017,"Lexie Handley",221,176,92,24,183,7,"2.501",0.201,1.321,"2.730"
"41",458,71568,2017,"Haley Wiseman",219.3,183,128,24,212,18,"3.599",0.216,1.524,"3.610"
"42",30152,7779,2017,"Katelyn Brown",219.3,215,105,21,178,29,"3.024",0.24,1.551,"4.214"
"43",436,34964,2017,"Carly Kingery",219.2,174,54,8,202,10,"1.690",0.208,1.075,"1.999"
"44",758,5991,2017,"Kirtlyn Bohling",219.2,249,59,14,145,19,"2.772",0.273,1.466,"3.201"
"45",745,31262,2017,"Hanna Hull",219.1,90,58,28,372,8,"0.510",0.12,0.802,"0.659"
"46",660,11025,2017,"Haley Chambers-Book",219,142,53,30,256,13,"1.438",0.178,1.027,"1.971"
"47",107,12831,2017,"Zoe Conley",218,200,96,1,159,14,"2.728",0.23,1.362,"3.111"
"48",12799,11129,2017,"Mallory Chapman",217.2,218,41,7,168,7,"1.931",0.241,1.223,"1.936"
"49",51,59547,2017,"Kelsee Selman",217.1,180,53,10,200,15,"1.932",0.21,1.118,"2.326"
"50",947,26266,2017,"Jalissa Gum",217.1,123,69,20,345,10,"1.418",0.158,0.976,"1.051"
"51",457,51682,2017,"Brittany Pickett",216.1,224,46,19,151,22,"2.848",0.249,1.336,"3.228"
"52",739,37433,2017,"Brette Lawrence",216,219,42,10,189,21,"2.786",0.252,1.254,"2.636"
"53",9630,68024,2017,"Hannah Vet",214.2,148,18,10,149,4,"0.946",0.184,0.82,"1.645"
"54",196,55275,2017,"Lydia Ritchie",214,219,74,18,143,18,"2.746",0.252,1.453,"3.446"
"55",25,41082,2017,"Brandy Marlett",213,127,55,9,285,15,"1.315",0.164,0.897,"1.541"
"56",358,18657,2017,"Andrea Edmonds",212,260,49,15,153,27,"4.587",0.28,1.528,"3.517"
