"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",383,54113,2017,"Coley Ries",293.2,151,64,25,476,12,"1.049",0.145,0.818,"0.598"
"2",493,58604,2017,"Jacquelyn Sertic",288.2,252,82,14,340,30,"2.814",0.223,1.206,"2.393"
"3",388,16753,2017,"Jordan Dixon",278,194,77,34,294,28,"1.863",0.19,1.097,"2.792"
"4",670,56067,2017,"Randi Rupp",260.2,201,56,12,325,9,"1.235",0.199,1.032,"1.138"
"5",90,31051,2017,"Sierra Hyland",258.2,164,56,12,275,9,"1.110",0.172,0.897,"1.514"
"6",765,30151,2017,"Amanda Houck",256,209,37,17,196,6,"1.531",0.208,1.027,"1.806"
"7",96,17738,2017,"Kamalani Dung",251.1,204,98,15,218,17,"2.256",0.211,1.261,"2.893"
"8",756,1184,2017,"Taran Alvelo",251.1,221,83,27,200,21,"2.006",0.228,1.318,"3.208"
"9",433,37075,2017,"Kaitlin Lee",247,217,37,27,118,9,"1.841",0.226,1.137,"2.695"
"10",719,68150,2017,"Emily Watson",244.3,156,55,14,348,22,"1.258",0.175,0.919,"1.571"
"11",317,24323,2017,"Megan Good",244.1,125,35,10,271,9,"0.631",0.144,0.696,"1.212"
"12",439,54167,2017,"Amanda Riley",243.1,221,112,13,241,7,"2.677",0.227,1.423,"2.334"
"13",1116,30724,2017,"Autumn Humes",241.2,150,68,16,282,8,"1.130",0.171,0.969,"1.539"
"14",346,39038,2017,"Ciara Luna",237.1,230,45,13,157,12,"2.360",0.239,1.214,"2.467"
"15",301,70487,2017,"Breanna Wonderly",236.1,223,78,27,105,26,"2.606",0.237,1.387,"4.274"
"16",1004,24113,2017,"Kayla Gomness",236.1,257,52,21,111,6,"2.281",0.262,1.397,"2.717"
"17",331,35927,2017,"Ronnie Ladines",235.3,180,67,13,213,11,"2.018",0.198,1.102,"2.218"
"18",702,11540,2017,"Samantha Clakley",235.3,224,69,26,130,14,"2.226",0.241,1.352,"3.277"
"19",309,29859,2017,"Lauren Honkomp",235.1,228,50,13,178,15,"1.873",0.238,1.236,"2.519"
"20",418,4909,2017,"Megan Betsa",234.1,120,100,32,412,15,"1.463",0.147,1.075,"1.406"
"21",757,8785,2017,"Lyndsay Butler",234.1,151,30,6,211,3,"0.687",0.172,0.798,"1.226"
"22",437,27591,2017,"Chelsea Hawks",232,192,36,8,245,22,"1.810",0.215,1.017,"2.090"
"23",490,59639,2017,"Peyton Silverman",231.1,338,57,24,135,45,"4.933",0.321,1.812,"4.812"
"24",299,20304,2017,"Sarah Finck",230.2,227,67,9,91,16,"2.580",0.241,1.314,"3.501"
"25",519,17142,2017,"Savannah Jo Dorsey",230,112,73,16,351,12,"1.095",0.137,0.874,"1.187"
"26",796,43216,2017,"Kaitlyn Menz",228.2,208,100,16,130,8,"2.540",0.228,1.417,"3.240"
"27",28600,32773,2017,"Mandy Jordan",226.2,169,59,10,261,15,"1.483",0.197,1.051,"1.870"
"28",67,17410,2017,"Jessica Dreswick",226,201,76,27,162,13,"2.786",0.224,1.345,"3.081"
"29",30052,60482,2017,"Kylee Smith",225.1,151,61,24,233,11,"1.118",0.179,1.047,"2.098"
"30",30055,19879,2017,"Hayley Fein",225,203,78,30,131,14,"2.116",0.233,1.382,"3.484"
"31",661,37440,2017,"Jennifer Leonhardt",224,170,56,19,191,20,"1.688",0.203,1.094,"2.860"
"32",1314,54626,2017,"Emmie Robertson",224,148,59,17,269,12,"1.093",0.176,1,"1.713"
"33",1071,62297,2017,"Eryn Stockman",223.1,195,43,13,106,14,"2.038",0.222,1.124,"3.018"
"34",995,51406,2017,"Sydney Ponto",222.2,163,94,12,269,11,"1.793",0.195,1.209,"2.054"
"35",52,21984,2017,"Sabrina Fussenegger",222.1,282,29,7,99,29,"3.275",0.294,1.43,"3.691"
"36",129,34736,2017,"Rachel Knapp",221.3,153,59,4,256,7,"1.451",0.183,0.973,"1.354"
