"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"1","A&M-Corpus Christi","1854742","Texas Southern","Johnson","Kandace",6,5,2,1,1,7,24,1,4,6,2020,26172,"Kandace Johnson"
"2","A&M-Corpus Christi","1855047","North Texas","Ruel","Alexis",2,1,0,2,0,0,8,0,3,2,2020,26172,"Alexis Ruel"
"3","A&M-Corpus Christi","1853205","Texas","Ruel","Alexis",0.1,0,0,0,0,0,1,0,0,1,2020,26172,"Alexis Ruel"
"4","A&M-Corpus Christi","1854338","McNeese","Hoyt","Sydney",4.1,9,3,0,1,1,24,0,4,7,2020,26172,"Sydney Hoyt"
"5","A&M-Corpus Christi","1853895","ULM","Lombrana","Jenika",7,5,1,2,0,2,26,0,6,11,2020,26172,"Jenika Lombrana"
"6","A&M-Corpus Christi","1853205","Texas","Lombrana","Jenika",1,3,4,2,0,0,9,0,1,2,2020,26172,"Jenika Lombrana"
"7","A&M-Corpus Christi","1852588","Wichita St.","Ruel","Alexis",0.1,1,1,0,0,0,2,1,0,1,2020,26172,"Alexis Ruel"
"8","A&M-Corpus Christi","1853429","UAB","Lombrana","Jenika",8,4,1,2,0,6,30,0,3,14,2020,26172,"Jenika Lombrana"
"9","A&M-Corpus Christi","1853671","ULM","Johnson","Kandace",5,5,2,1,0,4,20,0,2,8,2020,26172,"Kandace Johnson"
"10","A&M-Corpus Christi","1855190","Texas Southern","Lombrana","Jenika",7,6,1,1,1,8,29,0,7,6,2020,26172,"Jenika Lombrana"
"11","A&M-Corpus Christi","1855790","Syracuse","Lombrana","Jenika",7,2,2,2,1,4,28,0,3,14,2020,26172,"Jenika Lombrana"
"12","A&M-Corpus Christi","1855637","South Fla.","Johnson","Kandace",5.2,5,4,2,0,7,24,1,6,4,2020,26172,"Kandace Johnson"
"13","A&M-Corpus Christi","1853942","South Dakota St.","Johnson","Kandace",7,2,0,1,1,7,24,0,3,9,2020,26172,"Kandace Johnson"
"14","A&M-Corpus Christi","1857539","Southeastern La.","Johnson","Kandace",7,6,2,3,1,2,30,1,5,13,2020,26172,"Kandace Johnson"
"15","A&M-Corpus Christi","1853205","Texas","Johnson","Kandace",1.2,7,9,3,2,1,17,0,1,3,2020,26172,"Kandace Johnson"
