"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",742,53897,2020,"Keely Rochard",119.1,71,24,5,183,9,"1.526",0.164,0.838,"1.042"
"2",61,25524,2020,"Victoria Guzman",115.2,125,45,14,58,10,"3.751",0.254,1.59,"4.051"
"3",528,40731,2020,"Mariah Mazon",111.2,64,25,3,130,9,"1.192",0.157,0.824,"1.871"
"4",678,62772,2020,"Chloe Temples",108,81,19,12,84,9,"1.944",0.198,1.037,"2.789"
"5",306,23946,2020,"Emily Goodin",107.1,71,31,1,111,5,"1.763",0.176,0.961,"1.831"
"6",1320,24650,2020,"Jenna Greene",107,52,48,13,128,5,"1.243",0.14,1.056,"2.325"
"7",2814,26033,2020,"Raegen Hamm",106.3,94,41,9,115,2,"1.833",0.222,1.347,"1.895"
"8",428,20074,2020,"Amber Fiser",99.1,68,36,7,145,5,"2.185",0.186,1.118,"1.433"
"9",627,27575,2020,"Delaney Heller",97.1,85,29,1,77,7,"2.590",0.223,1.182,"2.677"
"10",651,12948,2020,"Georgina Corrick",95.2,67,27,10,127,6,"1.317",0.181,1.087,"1.721"
"11",30180,44171,2020,"Andrea Morales",95,68,15,5,120,16,"2.284",0.194,0.926,"2.695"
"12",689,43352,2020,"Corynn Miner",94.2,66,18,6,91,1,"0.962",0.185,0.951,"1.375"
"13",457,22752,2020,"Hannah George",94,99,38,8,60,12,"3.496",0.261,1.541,"4.249"
"14",24639,28181,2020,"Emily Hess",93.1,76,31,9,59,2,"2.026",0.214,1.243,"2.700"
"15",716,31807,2020,"Leanna Johnson",92.2,49,31,3,137,6,"1.663",0.148,0.896,"1.385"
"16",30045,8535,2020,"Abbey Busby",91,70,11,5,61,1,"1.460",0.197,0.944,"1.730"
"17",694,64509,2020,"Callie Turner",89.3,80,53,7,72,2,"2.728",0.224,1.559,"3.090"
"18",110,19290,2020,"Megan Faraimo",89.1,49,5,4,149,7,"0.861",0.151,0.649,"0.387"
"19",739,52071,2020,"Paige Rauch",89.1,73,27,8,97,11,"2.349",0.213,1.208,"3.004"
"20",649,23356,2020,"Grace Glanzer",89,71,24,4,74,5,"1.730",0.211,1.112,"2.411"
"21",147,8864,2020,"Valerie Cagle",88.2,84,16,4,87,3,"2.215",0.23,1.175,"1.553"
"22",636,35316,2020,"Mckenzie LaCount",88.1,179,22,5,19,12,"8.095",0.371,2.336,"4.656"
"23",539,48493,2020,"Bailey Parshall",87.2,82,18,3,129,8,"2.554",0.23,1.174,"1.362"
"24",628,43413,2020,"Natalie Minteer",87.1,93,49,4,44,11,"3.524",0.266,1.67,"4.849"
