"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",742,62551,2020,"Keely Rochard",119.1,71,24,5,183,9,"1.526",0.164,0.838,"1.042"
"2",61,29625,2020,"Victoria Guzman",115.2,125,45,14,58,10,"3.751",0.254,1.59,"4.051"
"3",528,47283,2020,"Mariah Mazon",111.2,64,25,3,130,9,"1.192",0.157,0.824,"1.871"
"4",678,72837,2020,"Chloe Temples",108,81,19,12,84,9,"1.944",0.198,1.037,"2.789"
"5",306,27815,2020,"Emily Goodin",107.1,71,31,1,111,5,"1.763",0.176,0.961,"1.831"
"6",1320,28616,2020,"Jenna Greene",107,52,48,13,128,5,"1.243",0.14,1.056,"2.325"
"7",2814,30238,2020,"Raegen Hamm",106.3,94,41,9,115,2,"1.833",0.222,1.347,"1.895"
"8",428,23307,2020,"Amber Fiser",99.1,68,36,7,145,5,"2.185",0.186,1.118,"1.433"
"9",627,32003,2020,"Delaney Heller",97.1,85,29,1,77,7,"2.590",0.223,1.182,"2.677"
"10",651,15035,2020,"Georgina Corrick",95.2,67,27,10,127,6,"1.317",0.181,1.087,"1.721"
"11",30180,51267,2020,"Andrea Morales",95,68,15,5,120,16,"2.284",0.194,0.926,"2.695"
"12",689,50321,2020,"Corynn Miner",94.2,66,18,6,91,1,"0.962",0.185,0.951,"1.375"
"13",457,26424,2020,"Hannah George",94,99,38,8,60,12,"3.496",0.261,1.541,"4.249"
"14",24639,32717,2020,"Emily Hess",93.1,76,31,9,59,2,"2.026",0.214,1.243,"2.700"
"15",716,36936,2020,"Leanna Johnson",92.2,49,31,3,137,6,"1.663",0.148,0.896,"1.385"
"16",30045,9896,2020,"Abbey Busby",91,70,11,5,61,1,"1.460",0.197,0.944,"1.730"
"17",694,74884,2020,"Callie Turner",89.3,80,53,7,72,2,"2.728",0.224,1.559,"3.090"
"18",110,22409,2020,"Megan Faraimo",89.1,49,5,4,149,7,"0.861",0.151,0.649,"0.387"
"19",739,60430,2020,"Paige Rauch",89.1,73,27,8,97,11,"2.349",0.213,1.208,"3.004"
"20",649,27128,2020,"Grace Glanzer",89,71,24,4,74,5,"1.730",0.211,1.112,"2.411"
"21",147,10287,2020,"Valerie Cagle",88.2,84,16,4,87,3,"2.215",0.23,1.175,"1.553"
"22",636,40953,2020,"Mckenzie Lacount",88.1,179,22,5,19,12,"8.095",0.371,2.336,"4.656"
"23",539,56243,2020,"Bailey Parshall",87.2,82,18,3,129,8,"2.554",0.23,1.174,"1.362"
"24",628,50389,2020,"Natalie Minteer",87.1,93,49,4,44,11,"3.524",0.266,1.67,"4.849"
"25",1092,57306,2020,"Brooke Perry",87.1,54,38,6,104,3,"1.764",0.171,1.123,"1.976"
"26",12810,81413,2020,"Gail Young",87,72,33,6,72,3,"1.287",0.216,1.276,"2.538"
"27",796,49334,2020,"Kaitlyn Menz",86.1,73,17,1,56,7,"2.030",0.222,1.056,"2.783"
"28",1085,21250,2020,"Katelyn Ellard",86,62,19,4,104,2,"1.953",0.186,0.988,"1.086"
"29",68,19982,2020,"Ali Dubois",85.2,68,27,4,95,3,"1.470",0.202,1.155,"1.723"
"30",71,28090,2020,"Payton Gottshall",85.2,56,37,8,128,4,"1.963",0.176,1.18,"1.594"
"31",270,19168,2020,"Noelle Doan",85.2,81,34,1,56,11,"2.535",0.236,1.355,"3.989"
"32",67,1694,2020,"Susannah Anderson",85.1,71,22,16,76,2,"1.808",0.218,1.279,"2.259"
"33",490,53188,2020,"Sydney Nester",85.1,65,32,9,89,16,"3.279",0.196,1.241,"4.192"
"34",559,4195,2020,"Sydney Bates",85.1,83,18,1,73,7,"2.380",0.239,1.196,"2.423"
"35",466,24808,2020,"Kendall Fritz",83.2,75,31,10,72,2,"2.599",0.231,1.389,"2.460"
"36",108,38833,2020,"Katie Kibby",83.1,73,31,7,57,11,"3.609",0.221,1.331,"4.115"
"37",703,21227,2020,"Miranda Elish",83.1,47,17,4,96,3,"1.261",0.155,0.816,"1.320"
"38",83,26309,2020,"Raeanne Geffert",83,91,14,2,107,9,"3.032",0.254,1.288,"1.810"
"39",9011,12449,2020,"Hailey Chapman",83,99,40,9,78,8,"4.296",0.277,1.781,"3.543"
"40",513,33894,2020,"Alexis Holloway",82.2,61,30,3,72,2,"1.103",0.188,1.139,"2.170"
"41",696,11902,2020,"Saidi Castillo",82.2,79,20,2,67,5,"1.697",0.24,1.224,"2.364"
"42",465,8103,2020,"Jenny Bressler",81.2,51,30,8,89,7,"1.288",0.172,1.092,"2.731"
