"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",742,58607,2020,"Keely Rochard",119.1,71,24,5,183,9,"1.526",0.164,0.838,"1.042"
"2",61,27743,2020,"Victoria Guzman",115.2,125,45,14,58,10,"3.751",0.254,1.59,"4.051"
"3",528,44275,2020,"Mariah Mazon",111.2,64,25,3,130,9,"1.192",0.157,0.824,"1.871"
"4",678,68244,2020,"Chloe Temples",108,81,19,12,84,9,"1.944",0.198,1.037,"2.789"
"5",306,26042,2020,"Emily Goodin",107.1,71,31,1,111,5,"1.763",0.176,0.961,"1.831"
"6",1320,26787,2020,"Jenna Greene",107,52,48,13,128,5,"1.243",0.14,1.056,"2.325"
"7",2814,28298,2020,"Raegen Hamm",106.3,94,41,9,115,2,"1.833",0.222,1.347,"1.895"
"8",428,21835,2020,"Amber Fiser",99.1,68,36,7,145,5,"2.185",0.186,1.118,"1.433"
"9",627,29965,2020,"Delaney Heller",97.1,85,29,1,77,7,"2.590",0.223,1.182,"2.677"
"10",651,14073,2020,"Georgina Corrick",95.2,67,27,10,127,6,"1.317",0.181,1.087,"1.721"
"11",30180,48006,2020,"Andrea Morales",95,68,15,5,120,16,"2.284",0.194,0.926,"2.695"
"12",689,47114,2020,"Corynn Miner",94.2,66,18,6,91,1,"0.962",0.185,0.951,"1.375"
"13",457,24740,2020,"Hannah George",94,99,38,8,60,12,"3.496",0.261,1.541,"4.249"
"14",24639,30631,2020,"Emily Hess",93.1,76,31,9,59,2,"2.026",0.214,1.243,"2.700"
"15",716,34598,2020,"Leanna Johnson",92.2,49,31,3,137,6,"1.663",0.148,0.896,"1.385"
"16",30045,9270,2020,"Abbey Busby",91,70,11,5,61,1,"1.460",0.197,0.944,"1.730"
"17",694,70147,2020,"Callie Turner",89.3,80,53,7,72,2,"2.728",0.224,1.559,"3.090"
"18",110,20984,2020,"Megan Faraimo",89.1,49,5,4,149,7,"0.861",0.151,0.649,"0.387"
"19",739,56612,2020,"Paige Rauch",89.1,73,27,8,97,11,"2.349",0.213,1.208,"3.004"
"20",649,25405,2020,"Grace Glanzer",89,71,24,4,74,5,"1.730",0.211,1.112,"2.411"
"21",147,9632,2020,"Valerie Cagle",88.2,84,16,4,87,3,"2.215",0.23,1.175,"1.553"
"22",636,38368,2020,"Mckenzie LaCount",88.1,179,22,5,19,12,"8.095",0.371,2.336,"4.656"
"23",539,52683,2020,"Bailey Parshall",87.2,82,18,3,129,8,"2.554",0.23,1.174,"1.362"
"24",628,47176,2020,"Natalie Minteer",87.1,93,49,4,44,11,"3.524",0.266,1.67,"4.849"
"25",1092,53681,2020,"Brooke Perry",87.1,54,38,6,104,3,"1.764",0.171,1.123,"1.976"
"26",12810,76271,2020,"Gail Young",87,72,33,6,72,3,"1.287",0.216,1.276,"2.538"
"27",796,46198,2020,"Kaitlyn Menz",86.1,73,17,1,56,7,"2.030",0.222,1.056,"2.783"
"28",1085,19898,2020,"Katelyn Ellard",86,62,19,4,104,2,"1.953",0.186,0.988,"1.086"
"29",68,18690,2020,"Ali Dubois",85.2,68,27,4,95,3,"1.470",0.202,1.155,"1.723"
"30",71,26299,2020,"Payton Gottshall",85.2,56,37,8,128,4,"1.963",0.176,1.18,"1.594"
"31",270,17935,2020,"Noelle Doan",85.2,81,34,1,56,11,"2.535",0.236,1.355,"3.989"
"32",67,1590,2020,"Susannah Anderson",85.1,71,22,16,76,2,"1.808",0.218,1.279,"2.259"
"33",490,49812,2020,"Sydney Nester",85.1,65,32,9,89,16,"3.279",0.196,1.241,"4.192"
"34",559,3932,2020,"Sydney Bates",85.1,83,18,1,73,7,"2.380",0.239,1.196,"2.423"
"35",466,23239,2020,"Kendall Fritz",83.2,75,31,10,72,2,"2.599",0.231,1.389,"2.460"
"36",108,36384,2020,"Katie Kibby",83.1,73,31,7,57,11,"3.609",0.221,1.331,"4.115"
"37",703,19878,2020,"Miranda Elish",83.1,47,17,4,96,3,"1.261",0.155,0.816,"1.320"
"38",83,24632,2020,"Raeanne Geffert",83,91,14,2,107,9,"3.032",0.254,1.288,"1.810"
"39",9011,11667,2020,"Hailey Chapman",83,99,40,9,78,8,"4.296",0.277,1.781,"3.543"
"40",513,31745,2020,"Alexis Holloway",82.2,61,30,3,72,2,"1.103",0.188,1.139,"2.170"
"41",696,11146,2020,"Saidi Castillo",82.2,79,20,2,67,5,"1.697",0.24,1.224,"2.364"
"42",465,7595,2020,"Jenny Bressler",81.2,51,30,8,89,7,"1.288",0.172,1.092,"2.731"
"43",11276,12821,2020,"Caroline Cockrell",81.2,64,31,2,100,3,"1.804",0.206,1.19,"1.639"
"44",99,73884,2020,"Kellie White",81.1,68,26,4,78,3,"1.980",0.213,1.205,"2.068"
"45",244,67881,2020,"Bailey Tanner",80.3,103,37,4,36,4,"4.245",0.296,1.782,"3.675"
"46",709,32929,2020,"Erin Hunt",80.2,61,28,12,96,1,"2.087",0.197,1.255,"1.667"
"47",459,62191,2020,"Morgan Scott",79.2,74,27,4,106,8,"3.078",0.229,1.319,"2.212"
"48",497,69624,2020,"Hope Trautwein",79.2,47,35,5,121,7,"1.671",0.165,1.093,"2.011"
"49",518,8942,2020,"Payton Buresch",79.2,73,13,3,49,9,"2.023",0.23,1.118,"3.242"
"50",11504,53130,2020,"Courtney Pearson",79.2,82,32,6,73,13,"4.485",0.241,1.508,"4.121"
