"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",756,59859,2021,"Gabbie Plain",235.2,146,49,13,337,13,"1.455",0.172,0.882,"1.047"
"2",676,81413,2021,"Kassidy Wilbur",231.3,146,95,13,274,7,"1.087",0.175,1.096,"1.826"
"3",742,64235,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.151,0.894,"1.688"
"4",651,15394,2021,"Georgina Corrick",225.3,120,51,22,333,5,"0.991",0.148,0.854,"0.710"
"5",694,64612,2021,"Ashley Rogers",216.1,99,50,22,296,20,"1.326",0.131,0.79,"1.864"
"6",147,10538,2021,"Valerie Cagle",214,148,55,9,267,7,"1.177",0.183,0.99,"1.228"
"7",709,36062,2021,"Erin Hunt",209.2,233,95,35,187,25,"3.642",0.267,1.733,"4.028"
"8",363,2982,2021,"Sydney Backstrom",207,147,78,16,189,19,"2.569",0.188,1.164,"3.129"
"9",8,24833,2021,"Montana Fouts",203.3,136,48,9,338,11,"1.578",0.179,0.946,"0.625"
"10",257,2733,2021,"Mary wilson Avant",200.3,178,78,24,196,24,"2.789",0.223,1.394,"3.525"
"11",528,48541,2021,"Mariah Mazon",200.2,164,58,10,204,17,"2.339",0.208,1.157,"2.485"
"12",71,28791,2021,"Payton Gottshall",199,131,67,12,282,17,"1.899",0.181,1.055,"1.868"
"13",1157,5309,2021,"Melanie Bennett",198.2,168,67,21,165,16,"2.009",0.215,1.289,"3.115"
"14",128,80980,2021,"Alea White",197.3,150,56,11,156,15,"1.769",0.195,1.097,"2.824"
"15",674,78050,2021,"Alana Vawter",197.3,164,47,10,155,10,"1.556",0.212,1.117,"2.355"
"16",77,52035,2021,"Autumn Moffat-korth",197.1,175,40,18,175,6,"2.130",0.226,1.182,"1.903"
"17",262,4639,2021,"Hannah Beatus",197.1,150,51,19,201,3,"1.278",0.201,1.116,"1.624"
"18",7,73754,2021,"Skyler Sullvan",195.3,233,50,18,112,16,"3.253",0.28,1.537,"3.360"
"19",306,28515,2021,"Emily Goodin",194.2,152,49,3,173,9,"1.584",0.202,1.049,"2.025"
"20",31,30510,2021,"Mary Haff",192.2,138,39,12,198,18,"1.600",0.188,0.982,"2.353"
"21",441,186,2021,"Tristin Achenbach",191.1,222,104,22,186,26,"4.796",0.272,1.82,"4.199"
