"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",756,54926,2021,"Gabbie Plain",235.2,146,49,13,337,13,"1.455",0.172,0.882,"1.047"
"2",676,74640,2021,"Kassidy Wilbur",231.3,146,95,13,274,7,"1.087",0.175,1.096,"1.826"
"3",651,14158,2021,"Georgina Corrick",226,120,51,22,333,5,"0.991",0.148,0.854,"0.710"
"4",742,58946,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.151,0.894,"1.688"
"5",694,59293,2021,"Ashley Rogers",216.1,99,50,22,296,20,"1.326",0.131,0.79,"1.864"
"6",147,9690,2021,"Valerie Cagle",214,148,55,9,267,7,"1.177",0.183,0.99,"1.228"
"7",709,33121,2021,"Erin Hunt",209.2,233,95,35,187,25,"3.642",0.267,1.733,"4.028"
"8",363,2738,2021,"Sydney Backstrom",207,147,78,16,189,19,"2.569",0.188,1.164,"3.129"
"9",8,22835,2021,"Montana Fouts",204,136,48,9,338,11,"1.578",0.179,0.946,"0.625"
"10",257,2509,2021,"Mary Wilson Avant",200.3,178,78,24,196,24,"2.789",0.223,1.394,"3.525"
"11",528,44538,2021,"Mariah Mazon",200.2,164,58,10,204,17,"2.339",0.208,1.157,"2.485"
"12",71,26457,2021,"Payton Gottshall",199,131,67,12,282,17,"1.899",0.181,1.055,"1.868"
"13",1157,4865,2021,"Melanie Bennett",198.2,168,67,21,165,16,"2.009",0.215,1.289,"3.115"
"14",128,74239,2021,"Alea White",197.3,150,56,11,156,15,"1.769",0.195,1.097,"2.824"
"15",674,71545,2021,"Alana Vawter",197.3,164,47,10,155,10,"1.556",0.212,1.117,"2.355"
"16",77,47731,2021,"Autumn Moffat-Korth",197.1,175,40,18,175,6,"2.130",0.226,1.182,"1.903"
"17",262,4253,2021,"Hannah Beatus",197.1,150,51,19,201,3,"1.278",0.201,1.116,"1.624"
"18",7,67642,2021,"Skyler Sullvan",195.3,233,50,18,112,16,"3.253",0.28,1.537,"3.360"
"19",306,26198,2021,"Emily Goodin",194.2,152,49,3,173,9,"1.584",0.202,1.049,"2.025"
"20",31,28030,2021,"Mary Haff",192.2,138,39,12,198,18,"1.600",0.188,0.982,"2.353"
"21",441,165,2021,"Tristin Achenbach",191.1,222,104,22,186,26,"4.796",0.272,1.82,"4.199"
"22",489,33235,2021,"Kiara Hurley",191,210,47,14,99,23,"3.626",0.258,1.418,"3.886"
"23",646,38590,2021,"Olivia Lackie",190.3,128,81,25,250,19,"2.273",0.184,1.226,"2.740"
"24",459,62547,2021,"Morgan Scott",190.2,145,68,8,210,12,"2.202",0.2,1.159,"2.211"
"25",659,28953,2021,"Sarah Harness",188.2,160,49,12,210,14,"1.820",0.219,1.172,"2.108"
"26",30137,9533,2021,"Kelsey Byers",188.1,166,18,6,236,14,"1.970",0.222,1.009,"1.242"
