"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",756,33326,2021,"Gabbie Plain",237.1,146,49,13,337,13,"1.445",0.172,0.876,"1.056"
"2",676,45325,2021,"Kassidy Wilbur",233.2,146,95,13,274,7,"1.078",0.175,1.087,"1.831"
"3",651,8643,2021,"Georgina Corrick",228.1,120,51,22,333,5,"0.981",0.148,0.845,"0.727"
"4",742,35749,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.151,0.894,"1.688"
"5",694,35965,2021,"Ashley Rogers",217.1,99,50,22,296,20,"1.321",0.131,0.787,"1.866"
"6",147,5929,2021,"Valerie Cagle",216.2,148,55,9,267,7,"1.163",0.183,0.978,"1.242"
"7",709,20115,2021,"Erin Hunt",213,233,95,35,187,25,"3.582",0.267,1.704,"4.001"
"8",363,1701,2021,"Sydney Backstrom",209.2,147,78,16,189,19,"2.537",0.188,1.149,"3.120"
"9",8,13786,2021,"Montana Fouts",206.1,136,48,9,338,11,"1.561",0.179,0.935,"0.646"
"10",528,27018,2021,"Mariah Mazon",204,164,58,10,204,17,"2.299",0.208,1.137,"2.483"
"11",257,1563,2021,"Mary Wilson Avant",202.2,178,78,24,196,24,"2.763",0.223,1.382,"3.515"
"12",128,45083,2021,"Alea White",202.1,150,56,11,156,15,"1.730",0.195,1.072,"2.815"
"13",1157,3007,2021,"Melanie Bennett",202.1,168,67,21,165,16,"1.972",0.215,1.265,"3.102"
"14",71,16017,2021,"Payton Gottshall",201.2,131,67,12,282,17,"1.874",0.181,1.041,"1.874"
"15",77,28966,2021,"Autumn Moffat-Korth",200,175,40,18,175,6,"2.100",0.226,1.165,"1.910"
"16",674,43373,2021,"Alana Vawter",200,164,47,10,155,10,"1.540",0.212,1.105,"2.355"
"17",31,16971,2021,"Mary Haff",198.1,138,39,12,198,18,"1.553",0.188,0.953,"2.355"
"18",306,15865,2021,"Emily Goodin",198,152,49,3,173,9,"1.556",0.202,1.03,"2.031"
"19",7,40967,2021,"Skyler Sullvan",197.2,233,50,18,112,16,"3.223",0.28,1.523,"3.351"
"20",441,106,2021,"Tristin Achenbach",196.1,222,104,22,186,26,"4.671",0.272,1.772,"4.152"
"21",489,20188,2021,"Kiara Hurley",193.2,210,47,14,99,23,"3.578",0.258,1.399,"3.866"
"22",646,23473,2021,"Olivia Lackie",193,128,81,25,250,19,"2.249",0.184,1.212,"2.737"
"23",459,37930,2021,"Morgan Scott",192.1,145,68,8,210,12,"2.184",0.2,1.149,"2.213"
"24",659,17544,2021,"Sarah Harness",192,160,49,12,210,14,"1.786",0.219,1.151,"2.114"
"25",30135,43698,2021,"Kerisa Viramontes",190.1,188,91,13,153,14,"3.273",0.245,1.534,"3.388"
"26",2707,19733,2021,"Mia Hoveland",190,201,62,7,193,27,"3.168",0.257,1.421,"3.305"
"27",249,23748,2021,"Sierra Lange",188.1,163,23,15,201,10,"1.784",0.225,1.067,"1.561"
"28",196,46152,2021,"Kama Woodall",187.1,197,73,18,103,15,"3.363",0.262,1.537,"3.799"
"29",782,23737,2021,"Bailey Lange",183,151,66,28,137,17,"3.060",0.214,1.339,"3.651"
"30",414,43586,2021,"Courtney Vierstra",182.1,102,47,17,271,13,"1.766",0.157,0.91,"1.407"
"31",529,46466,2021,"Brooke Yanez",181.1,122,49,16,267,19,"2.123",0.183,1.031,"1.893"
"32",716,21197,2021,"Leanna Johnson",181,107,74,14,260,13,"1.663",0.163,1.077,"1.919"
"33",96,11031,2021,"Hailey Dolcini",180.2,109,34,11,259,11,"0.969",0.167,0.852,"1.072"
