"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",756,61416,2021,"Gabbie Plain",235.2,146,49,13,337,13,"1.455",0.172,0.882,"1.047","Washington"
"2",676,83524,2021,"Kassidy Wilbur",231.3,146,95,13,274,7,"1.087",0.175,1.096,"1.826","SFA"
"3",742,65905,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.151,0.894,"1.688","Virginia Tech"
"4",651,15748,2021,"Georgina Corrick",225.3,120,51,22,333,5,"0.991",0.148,0.854,"0.710","South Fla."
"5",694,66294,2021,"Ashley Rogers",216.1,99,50,22,296,20,"1.326",0.131,0.79,"1.864","Tennessee"
"6",147,10780,2021,"Valerie Cagle",214,148,55,9,267,7,"1.177",0.183,0.99,"1.228","Clemson"
"7",709,36988,2021,"Erin Hunt",209.2,233,95,35,187,25,"3.642",0.267,1.733,"4.028","Toledo"
"8",363,3046,2021,"Sydney Backstrom",207,147,78,16,189,19,"2.569",0.188,1.164,"3.129","Longwood"
"9",8,25468,2021,"Montana Fouts",203.3,136,48,9,338,11,"1.578",0.179,0.946,"0.625","Alabama"
"10",257,2789,2021,"Mary wilson Avant",200.3,178,78,24,196,24,"2.789",0.223,1.394,"3.525","Georgia"
"11",528,49810,2021,"Mariah Mazon",200.2,164,58,10,204,17,"2.339",0.208,1.157,"2.485","Oregon St."
"12",71,29529,2021,"Payton Gottshall",199,131,67,12,282,17,"1.899",0.181,1.055,"1.868","Bowling Green"
"13",1157,5431,2021,"Melanie Bennett",198.2,168,67,21,165,16,"2.009",0.215,1.289,"3.115","Kennesaw St."
"14",128,83082,2021,"Alea White",197.3,150,56,11,156,15,"1.769",0.195,1.097,"2.824","UCF"
"15",674,80068,2021,"Alana Vawter",197.3,164,47,10,155,10,"1.556",0.212,1.117,"2.355","Stanford"
"16",77,53390,2021,"Autumn Moffat-korth",197.1,175,40,18,175,6,"2.130",0.226,1.182,"1.903","BYU"
"17",262,4745,2021,"Hannah Beatus",197.1,150,51,19,201,3,"1.278",0.201,1.116,"1.624","Grand Valley St."
"18",7,75670,2021,"Skyler Sullvan",195.3,233,50,18,112,16,"3.253",0.28,1.537,"3.360","Alabama St."
"19",306,29237,2021,"Emily Goodin",194.2,152,49,3,173,9,"1.584",0.202,1.049,"2.025","Indiana"
"20",31,31289,2021,"Mary Haff",192.2,138,39,12,198,18,"1.600",0.188,0.982,"2.353","Arkansas"
"21",441,190,2021,"Tristin Achenbach",191.1,222,104,22,186,26,"4.796",0.272,1.82,"4.199","Montana"
"22",489,37115,2021,"Kiara Hurley",191,210,47,14,99,23,"3.626",0.258,1.418,"3.886","N.C. Central"
"23",646,43113,2021,"Olivia Lackie",190.3,128,81,25,250,19,"2.273",0.184,1.226,"2.740","South Alabama"
"24",459,69940,2021,"Morgan Scott",190.2,145,68,8,210,12,"2.202",0.2,1.159,"2.211","UNC Greensboro"
"25",659,32336,2021,"Sarah Harness",188.2,160,49,12,210,14,"1.820",0.219,1.172,"2.108","Southern Ill."
"26",30137,10603,2021,"Kelsey Byers",188.1,166,18,6,236,14,"1.970",0.222,1.009,"1.242","Malone"
"27",2707,36298,2021,"Mia Hoveland",187.1,201,62,7,193,27,"3.216",0.257,1.442,"3.319","Kansas City"
"28",30135,80676,2021,"Kerisa Viramontes",187.1,188,91,13,153,14,"3.326",0.245,1.559,"3.404","California Baptist"
"29",249,43635,2021,"Sierra Lange",186,163,23,15,201,10,"1.806",0.225,1.081,"1.551","George Washington"
"30",734,64830,2021,"Samantha Richards",184.3,141,19,9,221,16,"1.288",0.199,0.915,"1.588","Valdosta St."
"31",383,81656,2021,"Mackenzie Ward",184.2,101,57,9,315,7,"0.911",0.153,0.905,"0.552","Minnesota St."
"32",41,52431,2021,"Ashley Mickschl",183.2,133,27,8,139,13,"2.020",0.193,0.915,"2.378","Augustana (SD)"
"33",30180,54003,2021,"Andrea Morales",183.2,131,35,13,232,16,"1.754",0.192,0.975,"1.790","Rogers St."
"34",30119,46137,2021,"Sydney Long",183,162,45,12,150,2,"2.027",0.224,1.197,"1.837","Ohio Dominican"
"35",196,84928,2021,"Kama Woodall",182.1,197,73,18,103,15,"3.458",0.262,1.581,"3.838","East Carolina"
"36",437,30080,2021,"Courtney Greene",180.3,162,33,16,120,8,"1.780",0.227,1.166,"2.461","Molloy"
"37",782,43620,2021,"Bailey Lange",180.1,151,66,28,137,17,"3.108",0.214,1.36,"3.671","Wichita St."
"38",414,80485,2021,"Courtney Vierstra",179.1,102,47,17,271,13,"1.796",0.157,0.926,"1.391","Miami (OH)"
"39",96,20278,2021,"Hailey Dolcini",178.3,109,34,11,259,11,"0.979",0.167,0.861,"1.058","Fresno St."
"40",716,38869,2021,"Leanna Johnson",178.3,107,74,14,260,13,"1.683",0.163,1.09,"1.914","Troy"
"41",331,44389,2021,"Jessica Lebeau",177.2,168,66,19,207,20,"2.876",0.236,1.424,"2.968","Kent St."
"42",521,21824,2021,"Carrie Eberle",177.2,125,70,9,153,13,"1.420",0.188,1.149,"2.963","Oklahoma St."
"43",529,85499,2021,"Brooke Yanez",177.2,122,49,16,267,19,"2.168",0.183,1.053,"1.882","Oregon"
"44",280,82391,2021,"Dana Weidinger",176.2,156,42,3,148,11,"2.023",0.228,1.139,"2.298","Hillsdale"
"45",470,24622,2021,"Ava Fitzmaurice",176,138,19,4,98,2,"1.113",0.201,0.914,"1.826","New Haven"
"46",334,36911,2021,"Autumn Humes",175.3,164,53,8,147,21,"2.267",0.232,1.278,"3.320","Kentucky"
"47",1072,36232,2021,"Hannah Houge",175.2,131,61,17,237,8,"1.993",0.194,1.19,"1.626","Erskine"
"48",20220,61763,2021,"Lorrin Pondo",174.3,138,30,8,192,7,"1.401",0.207,1.006,"1.377","MSOE"
"49",316,6159,2021,"Alyssa Bilodeau",174,134,40,12,178,8,"1.407",0.202,1.068,"1.849","Jacksonville"
"50",739,63672,2021,"Paige Rauch",173.2,146,38,15,189,15,"2.138",0.217,1.147,"2.262","Villanova"
"51",769,22319,2021,"Jayme Ellers",173.2,151,66,22,173,33,"3.105",0.225,1.377,"4.399","Western Caro."
"52",67,1771,2021,"Susannah Anderson",172.1,171,57,36,107,7,"2.764",0.243,1.533,"3.306","Boston College"
"53",792,82032,2021,"Madyson Watson",171.1,154,46,18,184,17,"2.900",0.225,1.272,"2.663","Winthrop"
"54",504,58579,2021,"Kailyn Packard",170.1,147,47,8,180,12,"1.684",0.218,1.185,"2.171","UNI"
"55",458,81413,2021,"Lindsey Walljasper",169.3,194,53,10,103,21,"3.172",0.273,1.513,"3.907","Charlotte"
"56",649,28517,2021,"Grace Glanzer",169,120,41,5,106,12,"1.781",0.19,0.982,"2.885","South Dakota St."
"57",798,24384,2021,"Madelyn Fink",168.2,146,49,9,123,8,"1.909",0.223,1.209,"2.590","Wis.-Oshkosh"
"58",424,2327,2021,"Aly Armstrong",168.1,148,78,2,155,2,"1.955",0.225,1.355,"2.139","Millikin"
"59",671,22450,2021,"Summer Ellyson",167,137,31,7,189,16,"2.388",0.204,1.047,"2.065","Louisiana"
"60",108,9152,2021,"Kenedi Brown",166.3,161,64,5,169,13,"2.812",0.239,1.379,"2.628","UC Davis"
"61",428,24484,2021,"Amber Fiser",166.2,138,45,22,142,10,"2.144",0.215,1.231,"2.682","Minnesota"
"62",59,84515,2021,"Josie Wise",166.1,155,31,3,113,4,"2.315",0.233,1.137,"1.967","Bethany (WV)"
"63",234,68285,2021,"Kathryn Sandercock",165.2,116,26,4,119,8,"1.353",0.186,0.882,"2.134","Florida St."
"64",1371,81482,2021,"Amberlyn Walsworth",165.1,146,19,14,143,18,"2.160",0.224,1.083,"2.684","Southeastern Okla."
"65",620,1779,2021,"Kierstin Anderson-glass",164.2,130,26,2,158,4,"1.106",0.205,0.96,"1.306","St. Thomas (MN)"
"66",309,72661,2021,"Kenzee Smith",164.1,99,67,10,173,4,"1.236",0.164,1.071,"2.017","UIndy"
"67",600,80347,2021,"Grace Vesco",164.1,78,59,11,193,3,"1.022",0.135,0.9,"1.567","Saint Francis (PA)"
"68",514,11226,2021,"Sydney Campbell",163,157,18,8,91,6,"1.974",0.238,1.122,"2.241","Oakland"
"69",790,41574,2021,"Jordyn Kleman",162.2,122,19,22,213,11,"1.721",0.199,1.002,"1.417","Winona St."
"70",683,6928,2021,"Dawn Bodrug",162.1,90,51,13,245,16,"1.681",0.154,0.948,"1.846","Stony Brook"
"71",367,65880,2021,"Taylor Roby",161.2,164,65,6,83,14,"3.030",0.249,1.453,"3.816","Louisville"
"72",26172,43785,2021,"Beatriz Lara",161.1,160,44,20,98,14,"2.692",0.242,1.39,"3.504","A&M-Corpus Christi"
"73",299,18226,2021,"Morgan Day",160.3,107,35,3,247,14,"1.653",0.179,0.901,"1.169","Illinois St."
"74",462,52288,2021,"Kailey Meyer",160.1,163,39,9,135,9,"3.275",0.247,1.316,"2.344","Neb. Wesleyan"
"75",563,49138,2021,"Jessie Marvin",160,177,70,12,90,10,"3.673",0.263,1.618,"3.624","Radford"
"76",654,66625,2021,"Rachel Rook",159.2,114,41,13,196,19,"2.414",0.187,1.053,"2.507","Southeast Mo. St."
"77",97,26143,2021,"Sophie Frost",159,135,64,10,130,6,"1.937",0.216,1.314,"2.652","Cal St. Fullerton"
"78",510,25683,2021,"Shayna Frank",158.2,144,34,11,142,11,"2.517",0.229,1.192,"2.362","Northwood"
"79",703,57276,2021,"Shealyn O'leary",158.1,131,34,19,121,16,"1.856",0.213,1.162,"3.189","Texas"
"80",626,3491,2021,"Maggie Balint",157.3,120,38,13,129,13,"2.174",0.201,1.084,"2.806","San Diego St."
"81",159,15538,2021,"Hannah rose Corbin",157.2,124,72,10,204,11,"2.663",0.206,1.306,"2.280","Columbus St."
"82",503,56775,2021,"Claire Norred",157.2,211,45,8,102,13,"3.956",0.301,1.676,"3.187","NIU"
"83",670,54926,2021,"Jessica Mullins",157.2,132,46,20,170,14,"1.776",0.213,1.256,"2.654","Texas St."
"84",37,46604,2021,"Shelby Lowe",157.1,122,27,7,168,9,"1.513",0.206,0.992,"1.656","Auburn"
"85",296,46026,2021,"Alex Loizon",157,177,27,5,127,16,"3.074",0.267,1.33,"2.718","Benedictine (IL)"
"86",68,20986,2021,"Ali Dubois",156.3,103,53,8,159,5,"1.070",0.175,1.045,"1.954","Boston U."
"87",192,69326,2021,"Lexi Schmidt",156.2,178,40,7,48,8,"2.816",0.274,1.437,"3.351","Dubuque"
"88",655,86464,2021,"Heather Zumo",156.2,143,48,5,148,9,"2.324",0.225,1.252,"2.272","Southeastern La."
"89",219,80374,2021,"Izzy Vetter",156.1,123,82,26,199,22,"3.043",0.206,1.477,"3.755","Evansville"
"90",1004,4778,2021,"Kayla Beaver",156.1,125,32,12,124,8,"1.389",0.208,1.082,"2.323","Central Ark."
"91",18,83542,2021,"Jessica Wilcox",156,109,17,7,257,12,"1.480",0.184,0.852,"0.568","Alfred"
"92",765,32093,2021,"Jen Hanshaw",156,179,39,4,86,21,"3.767",0.268,1.422,"3.873","West Chester"
"93",51,66011,2021,"Gia Rodoni",155.2,176,49,10,151,25,"3.779",0.269,1.51,"3.685","Baylor"
"94",615,29639,2021,"Julie Graf",155.2,74,66,13,300,2,"1.215",0.132,0.984,"0.233","St. Olaf"
"95",193,73890,2021,"Peyton St george",155.1,100,38,12,199,16,"2.252",0.174,0.965,"2.143","Duke"
"96",509,83815,2021,"Danielle Williams",155.1,116,38,23,191,17,"2.254",0.198,1.14,"2.542","Northwestern"
"97",309,81932,2021,"Hallie Waters",154.3,102,49,4,170,12,"1.943",0.176,1.001,"2.239","UIndy"
"98",1395,8598,2021,"Tristan Bridges",154.2,180,126,15,84,16,"4.939",0.275,2.078,"5.397","Tarleton St."
"99",796,69757,2021,"Maddie Schwartz",153.1,136,28,15,111,5,"2.282",0.225,1.167,"2.217","Wisconsin"
"100",30197,12031,2021,"Kennedy Carruth",153.1,96,49,27,190,7,"1.187",0.167,1.122,"2.002","Belhaven"
"101",42,77929,2021,"Hannah Tomasko",152.3,96,37,15,174,3,"1.052",0.171,0.967,"1.400","Aurora"
"102",804,42420,2021,"Tayler Kraemer",152.3,146,81,10,112,4,"2.793",0.236,1.55,"3.061","Wis.-Superior"
"103",235,34686,2021,"Elizabeth Hightower",152.2,97,49,10,121,11,"1.650",0.174,1.022,"2.911","Florida"
"104",1116,76384,2021,"Lily Tanski",152.2,117,21,4,122,15,"1.742",0.202,0.93,"2.570","Harding"
"105",372,15433,2021,"Kendra Cooper",152,129,45,9,136,5,"1.934",0.221,1.204,"2.104","Luther"
"106",692,2212,2021,"Alyssa Arden",151.2,129,80,24,96,18,"3.463",0.218,1.537,"4.735","Tennessee Tech"
"107",2707,74759,2021,"Camryn Stickel",151.2,197,39,8,69,26,"4.015",0.298,1.608,"4.648","Kansas City"
"108",246,18983,2021,"Kennedy Dematteis",151.1,135,67,19,111,5,"2.269",0.23,1.462,"3.068","Gannon"
"109",491,8298,2021,"Beth Braswell",151.1,103,48,6,157,5,"1.435",0.183,1.038,"1.825","N.C. Wesleyan"
"110",229,27185,2021,"Lynn Gardner",151,168,46,13,89,15,"3.891",0.271,1.502,"3.684","Fla. Atlantic"
"111",391,15511,2021,"Courtney Coppersmith",151,62,45,7,249,10,"0.927",0.121,0.755,"0.996","UMBC"
"112",122,8252,2021,"Sidney Brannam",150.3,146,38,13,113,9,"2.319",0.238,1.306,"2.692","CWRU"
"113",370,80711,2021,"Marina Vitalich",150.2,105,38,7,158,15,"2.326",0.186,0.997,"2.493","LMU (CA)"
"114",817,9749,2021,"Elle Buffenbarger",150.1,104,74,18,203,13,"2.237",0.187,1.305,"2.660","Youngstown St."
"115",371,67267,2021,"Sydney Ruggles",149.1,124,123,16,166,16,"3.237",0.218,1.763,"4.364","Loyola Chicago"
"116",1328,75061,2021,"Lexie Storrer",148.3,83,39,7,207,9,"1.364",0.154,0.867,"1.331","Rockhurst"
"117",444,73649,2021,"Lennon Spicer",148.2,191,66,15,77,18,"4.475",0.294,1.83,"4.574","Morehead St."
"118",30095,10031,2021,"Carissa Burgess",148.2,183,58,13,106,18,"4.237",0.282,1.708,"3.980","Utah Tech"
"119",30220,2750,2021,"Paige Austin",148.1,102,39,17,169,8,"1.416",0.184,1.065,"1.955","Biola"
"120",667,19075,2021,"Tyler Denhart",147.3,232,50,22,50,23,"5.589",0.343,2.057,"5.208","Southern Utah"
"121",161,27572,2021,"Megan Gavin",147.2,113,36,14,226,6,"1.755",0.199,1.104,"0.882","Concordia-M'head"
"122",517,81548,2021,"Stacey Walters",147.2,147,42,18,103,11,"2.847",0.246,1.403,"3.193","Ohio Northern"
"123",454,38010,2021,"Hannah James",147.1,111,43,11,158,9,"2.283",0.196,1.121,"2.149","Murray St."
"124",1176,26130,2021,"Emma Frost",146.3,106,24,6,157,12,"1.764",0.194,0.926,"1.937","Lincoln Memorial"
"125",74,9913,2021,"Katie Burawski",146.2,102,49,10,193,6,"1.290",0.184,1.099,"1.506","Bridgeport"
"126",767,43254,2021,"Kyra Lair",146.2,129,42,25,160,15,"2.962",0.224,1.338,"2.919","West Tex. A&M"
"127",418,4749,2021,"Meghan Beaubien",146.1,87,38,15,200,4,"1.291",0.164,0.956,"1.109","Michigan"
"128",1004,38803,2021,"Jordan Johnson",146.1,107,51,7,140,17,"2.153",0.192,1.128,"3.186","Central Ark."
"129",30024,16456,2021,"Devyn Cretz",146,162,44,14,122,20,"3.884",0.262,1.507,"3.701","Utah Valley"
"130",130,60477,2021,"Paige Petefish",145.3,113,20,11,127,13,"1.678",0.2,0.986,"2.455","Central Mo."
"131",310,86139,2021,"Kara Zazzaro",145.2,121,57,2,176,11,"2.694",0.213,1.237,"2.180","Iona"
"132",418,75033,2021,"Alex Storako",145.1,68,36,12,270,9,"1.060",0.137,0.798,"0.480","Michigan"
"133",402,76476,2021,"Whitney Tate",144.2,146,19,2,55,11,"2.180",0.245,1.156,"3.064","McNeese"
"134",193,81546,2021,"Shelby Walters",144.1,109,33,7,87,3,"1.309",0.195,1.032,"2.296","Duke"
"135",104,69724,2021,"Emily Schuttish",143.2,157,58,18,87,19,"3.366",0.258,1.624,"4.498","UC Santa Barbara"
"136",199,44399,2021,"Alyssa Leblanc",143.2,117,63,14,172,9,"2.341",0.213,1.352,"2.428","Tex. A&M-Commerce"
"137",10,55178,2021,"Layton Murphy",143.1,144,76,24,77,11,"2.542",0.247,1.704,"4.418","Alabama Huntsville"
"138",519,42028,2021,"Mackensie Kohl",143.1,189,41,9,84,15,"4.399",0.3,1.669,"3.636","Ohio"
"139",128,48021,2021,"Gianna Mancha",142.3,108,60,12,139,12,"2.497",0.195,1.259,"3.057","UCF"
"140",28600,10076,2021,"Breana Burke",142.3,133,50,11,96,12,"2.498",0.229,1.358,"3.429","Lipscomb"
"141",2,8080,2021,"Samantha Bradley",142.2,195,46,16,59,19,"4.415",0.317,1.801,"4.607","Abilene Christian"
