"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",756,60882,2021,"Gabbie Plain",235.2,146,49,13,337,13,"1.455",0.172,0.882,"1.047","Washington"
"2",676,82799,2021,"Kassidy Wilbur",231.3,146,95,13,274,7,"1.087",0.175,1.096,"1.826","SFA"
"3",742,65332,2021,"Keely Rochard",226,120,63,19,327,19,"1.239",0.151,0.894,"1.688","Virginia Tech"
"4",651,15627,2021,"Georgina Corrick",225.3,120,51,22,333,5,"0.991",0.148,0.854,"0.710","South Fla."
"5",694,65717,2021,"Ashley Rogers",216.1,99,50,22,296,20,"1.326",0.131,0.79,"1.864","Tennessee"
"6",147,10696,2021,"Valerie Cagle",214,148,55,9,267,7,"1.177",0.183,0.99,"1.228","Clemson"
"7",709,36671,2021,"Erin Hunt",209.2,233,95,35,187,25,"3.642",0.267,1.733,"4.028","Toledo"
"8",363,3027,2021,"Sydney Backstrom",207,147,78,16,189,19,"2.569",0.188,1.164,"3.129","Longwood"
"9",8,25255,2021,"Montana Fouts",203.3,136,48,9,338,11,"1.578",0.179,0.946,"0.625","Alabama"
"10",257,2771,2021,"Mary wilson Avant",200.3,178,78,24,196,24,"2.789",0.223,1.394,"3.525","Georgia"
"11",528,49381,2021,"Mariah Mazon",200.2,164,58,10,204,17,"2.339",0.208,1.157,"2.485","Oregon St."
"12",71,29279,2021,"Payton Gottshall",199,131,67,12,282,17,"1.899",0.181,1.055,"1.868","Bowling Green"
"13",1157,5390,2021,"Melanie Bennett",198.2,168,67,21,165,16,"2.009",0.215,1.289,"3.115","Kennesaw St."
"14",128,82358,2021,"Alea White",197.3,150,56,11,156,15,"1.769",0.195,1.097,"2.824","UCF"
"15",674,79374,2021,"Alana Vawter",197.3,164,47,10,155,10,"1.556",0.212,1.117,"2.355","Stanford"
"16",77,52927,2021,"Autumn Moffat-korth",197.1,175,40,18,175,6,"2.130",0.226,1.182,"1.903","BYU"
"17",262,4712,2021,"Hannah Beatus",197.1,150,51,19,201,3,"1.278",0.201,1.116,"1.624","Grand Valley St."
"18",7,75016,2021,"Skyler Sullvan",195.3,233,50,18,112,16,"3.253",0.28,1.537,"3.360","Alabama St."
"19",306,28995,2021,"Emily Goodin",194.2,152,49,3,173,9,"1.584",0.202,1.049,"2.025","Indiana"
"20",31,31024,2021,"Mary Haff",192.2,138,39,12,198,18,"1.600",0.188,0.982,"2.353","Arkansas"
"21",441,189,2021,"Tristin Achenbach",191.1,222,104,22,186,26,"4.796",0.272,1.82,"4.199","Montana"
"22",489,36798,2021,"Kiara Hurley",191,210,47,14,99,23,"3.626",0.258,1.418,"3.886","N.C. Central"
"23",646,42749,2021,"Olivia Lackie",190.3,128,81,25,250,19,"2.273",0.184,1.226,"2.740","South Alabama"
"24",459,69327,2021,"Morgan Scott",190.2,145,68,8,210,12,"2.202",0.2,1.159,"2.211","UNC Greensboro"
"25",659,32060,2021,"Sarah Harness",188.2,160,49,12,210,14,"1.820",0.219,1.172,"2.108","Southern Ill."
"26",30137,10520,2021,"Kelsey Byers",188.1,166,18,6,236,14,"1.970",0.222,1.009,"1.242","Malone"
"27",2707,35992,2021,"Mia Hoveland",187.1,201,62,7,193,27,"3.216",0.257,1.442,"3.319","Kansas City"
"28",30135,79977,2021,"Kerisa Viramontes",187.1,188,91,13,153,14,"3.326",0.245,1.559,"3.404","California Baptist"
"29",249,43264,2021,"Sierra Lange",186,163,23,15,201,10,"1.806",0.225,1.081,"1.551","George Washington"
"30",734,64268,2021,"Samantha Richards",184.3,141,19,9,221,16,"1.288",0.199,0.915,"1.588","Valdosta St."
"31",383,80942,2021,"Mackenzie Ward",184.2,101,57,9,315,7,"0.911",0.153,0.905,"0.552","Minnesota St."
"32",41,51978,2021,"Ashley Mickschl",183.2,133,27,8,139,13,"2.020",0.193,0.915,"2.378","Augustana (SD)"
"33",30180,53537,2021,"Andrea Morales",183.2,131,35,13,232,16,"1.754",0.192,0.975,"1.790","Rogers St."
"34",30119,45748,2021,"Sydney Long",183,162,45,12,150,2,"2.027",0.224,1.197,"1.837","Ohio Dominican"
"35",196,84196,2021,"Kama Woodall",182.1,197,73,18,103,15,"3.458",0.262,1.581,"3.838","East Carolina"
"36",437,29826,2021,"Courtney Greene",180.3,162,33,16,120,8,"1.780",0.227,1.166,"2.461","Molloy"
"37",782,43249,2021,"Bailey Lange",180.1,151,66,28,137,17,"3.108",0.214,1.36,"3.671","Wichita St."
"38",414,79787,2021,"Courtney Vierstra",179.1,102,47,17,271,13,"1.796",0.157,0.926,"1.391","Miami (OH)"
"39",96,20111,2021,"Hailey Dolcini",178.3,109,34,11,259,11,"0.979",0.167,0.861,"1.058","Fresno St."
"40",716,38540,2021,"Leanna Johnson",178.3,107,74,14,260,13,"1.683",0.163,1.09,"1.914","Troy"
"41",331,44013,2021,"Jessica Lebeau",177.2,168,66,19,207,20,"2.876",0.236,1.424,"2.968","Kent St."
"42",521,21645,2021,"Carrie Eberle",177.2,125,70,9,153,13,"1.420",0.188,1.149,"2.963","Oklahoma St."
"43",529,84765,2021,"Brooke Yanez",177.2,122,49,16,267,19,"2.168",0.183,1.053,"1.882","Oregon"
"44",280,81673,2021,"Dana Weidinger",176.2,156,42,3,148,11,"2.023",0.228,1.139,"2.298","Hillsdale"
"45",470,24415,2021,"Ava Fitzmaurice",176,138,19,4,98,2,"1.113",0.201,0.914,"1.826","New Haven"
"46",334,36595,2021,"Autumn Humes",175.3,164,53,8,147,21,"2.267",0.232,1.278,"3.320","Kentucky"
"47",1072,35926,2021,"Hannah Houge",175.2,131,61,17,237,8,"1.993",0.194,1.19,"1.626","Erskine"
"48",20220,61227,2021,"Lorrin Pondo",174.3,138,30,8,192,7,"1.401",0.207,1.006,"1.377","MSOE"
"49",316,6109,2021,"Alyssa Bilodeau",174,134,40,12,178,8,"1.407",0.202,1.068,"1.849","Jacksonville"
"50",739,63120,2021,"Paige Rauch",173.2,146,38,15,189,15,"2.138",0.217,1.147,"2.262","Villanova"
"51",769,22139,2021,"Jayme Ellers",173.2,151,66,22,173,33,"3.105",0.225,1.377,"4.399","Western Caro."
"52",67,1758,2021,"Susannah Anderson",172.1,171,57,36,107,7,"2.764",0.243,1.533,"3.306","Boston College"
"53",792,81316,2021,"Madyson Watson",171.1,154,46,18,184,17,"2.900",0.225,1.272,"2.663","Winthrop"
"54",504,58066,2021,"Kailyn Packard",170.1,147,47,8,180,12,"1.684",0.218,1.185,"2.171","UNI"
"55",458,80703,2021,"Lindsey Walljasper",169.3,194,53,10,103,21,"3.172",0.273,1.513,"3.907","Charlotte"
"56",649,28278,2021,"Grace Glanzer",169,120,41,5,106,12,"1.781",0.19,0.982,"2.885","South Dakota St."
"57",798,24180,2021,"Madelyn Fink",168.2,146,49,9,123,8,"1.909",0.223,1.209,"2.590","Wis.-Oshkosh"
"58",424,2311,2021,"Aly Armstrong",168.1,148,78,2,155,2,"1.955",0.225,1.355,"2.139","Millikin"
"59",671,22269,2021,"Summer Ellyson",167,137,31,7,189,16,"2.388",0.204,1.047,"2.065","Louisiana"
"60",108,9085,2021,"Kenedi Brown",166.3,161,64,5,169,13,"2.812",0.239,1.379,"2.628","UC Davis"
"61",428,24278,2021,"Amber Fiser",166.2,138,45,22,142,10,"2.144",0.215,1.231,"2.682","Minnesota"
"62",59,83786,2021,"Josie Wise",166.1,155,31,3,113,4,"2.315",0.233,1.137,"1.967","Bethany (WV)"
"63",234,67687,2021,"Kathryn Sandercock",165.2,116,26,4,119,8,"1.353",0.186,0.882,"2.134","Florida St."
"64",1371,80772,2021,"Amberlyn Walsworth",165.1,146,19,14,143,18,"2.160",0.224,1.083,"2.684","Southeastern Okla."
"65",620,1766,2021,"Kierstin Anderson-glass",164.2,130,26,2,158,4,"1.106",0.205,0.96,"1.306","St. Thomas (MN)"
"66",309,72031,2021,"Kenzee Smith",164.1,99,67,10,173,4,"1.236",0.164,1.071,"2.017","UIndy"
"67",600,79650,2021,"Grace Vesco",164.1,78,59,11,193,3,"1.022",0.135,0.9,"1.567","Saint Francis (PA)"
"68",514,11136,2021,"Sydney Campbell",163,157,18,8,91,6,"1.974",0.238,1.122,"2.241","Oakland"
"69",790,41227,2021,"Jordyn Kleman",162.2,122,19,22,213,11,"1.721",0.199,1.002,"1.417","Winona St."
"70",683,6875,2021,"Dawn Bodrug",162.1,90,51,13,245,16,"1.681",0.154,0.948,"1.846","Stony Brook"
"71",367,65308,2021,"Taylor Roby",161.2,164,65,6,83,14,"3.030",0.249,1.453,"3.816","Louisville"
"72",26172,43412,2021,"Beatriz Lara",161.1,160,44,20,98,14,"2.692",0.242,1.39,"3.504","A&M-Corpus Christi"
"73",299,18080,2021,"Morgan Day",160.3,107,35,3,247,14,"1.653",0.179,0.901,"1.169","Illinois St."
"74",462,51836,2021,"Kailey Meyer",160.1,163,39,9,135,9,"3.275",0.247,1.316,"2.344","Neb. Wesleyan"
"75",563,48715,2021,"Jessie Marvin",160,177,70,12,90,10,"3.673",0.263,1.618,"3.624","Radford"
"76",654,66044,2021,"Rachel Rook",159.2,114,41,13,196,19,"2.414",0.187,1.053,"2.507","Southeast Mo. St."
"77",97,25923,2021,"Sophie Frost",159,135,64,10,130,6,"1.937",0.216,1.314,"2.652","Cal St. Fullerton"
"78",510,25466,2021,"Shayna Frank",158.2,144,34,11,142,11,"2.517",0.229,1.192,"2.362","Northwood"
"79",703,56775,2021,"Shealyn O'leary",158.1,131,34,19,121,16,"1.856",0.213,1.162,"3.189","Texas"
"80",626,3469,2021,"Maggie Balint",157.3,120,38,13,129,13,"2.174",0.201,1.084,"2.806","San Diego St."
"81",159,15418,2021,"Hannah rose Corbin",157.2,124,72,10,204,11,"2.663",0.206,1.306,"2.280","Columbus St."
"82",503,56279,2021,"Claire Norred",157.2,211,45,8,102,13,"3.956",0.301,1.676,"3.187","NIU"
"83",670,54451,2021,"Jessica Mullins",157.2,132,46,20,170,14,"1.776",0.213,1.256,"2.654","Texas St."
"84",37,46207,2021,"Shelby Lowe",157.1,122,27,7,168,9,"1.513",0.206,0.992,"1.656","Auburn"
"85",296,45639,2021,"Alex Loizon",157,177,27,5,127,16,"3.074",0.267,1.33,"2.718","Benedictine (IL)"
"86",68,20812,2021,"Ali Dubois",156.3,103,53,8,159,5,"1.070",0.175,1.045,"1.954","Boston U."
"87",192,68720,2021,"Lexi Schmidt",156.2,178,40,7,48,8,"2.816",0.274,1.437,"3.351","Dubuque"
"88",655,85723,2021,"Heather Zumo",156.2,143,48,5,148,9,"2.324",0.225,1.252,"2.272","Southeastern La."
"89",219,79677,2021,"Izzy Vetter",156.1,123,82,26,199,22,"3.043",0.206,1.477,"3.755","Evansville"
"90",1004,4745,2021,"Kayla Beaver",156.1,125,32,12,124,8,"1.389",0.208,1.082,"2.323","Central Ark."
"91",18,82817,2021,"Jessica Wilcox",156,109,17,7,257,12,"1.480",0.184,0.852,"0.568","Alfred"
"92",765,31821,2021,"Jen Hanshaw",156,179,39,4,86,21,"3.767",0.268,1.422,"3.873","West Chester"
"93",51,65435,2021,"Gia Rodoni",155.2,176,49,10,151,25,"3.779",0.269,1.51,"3.685","Baylor"
"94",615,29389,2021,"Julie Graf",155.2,74,66,13,300,2,"1.215",0.132,0.984,"0.233","St. Olaf"
"95",193,73252,2021,"Peyton St george",155.1,100,38,12,199,16,"2.252",0.174,0.965,"2.143","Duke"
"96",509,83089,2021,"Danielle Williams",155.1,116,38,23,191,17,"2.254",0.198,1.14,"2.542","Northwestern"
"97",309,81216,2021,"Hallie Waters",154.3,102,49,4,170,12,"1.943",0.176,1.001,"2.239","UIndy"
"98",1395,8533,2021,"Tristan Bridges",154.2,180,126,15,84,16,"4.939",0.275,2.078,"5.397","Tarleton St."
"99",796,69144,2021,"Maddie Schwartz",153.1,136,28,15,111,5,"2.282",0.225,1.167,"2.217","Wisconsin"
"100",30197,11933,2021,"Kennedy Carruth",153.1,96,49,27,190,7,"1.187",0.167,1.122,"2.002","Belhaven"
"101",42,77255,2021,"Hannah Tomasko",152.3,96,37,15,174,3,"1.052",0.171,0.967,"1.400","Aurora"
