"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",49,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",59,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",67,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",70,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",71,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",72,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"7","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"8","Total",73,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"9","Total",77,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"10","Total",79,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"11","Total",80,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"12","Total",84,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",87,"","Addison Abell",78.1,112,26,13,38,13,4.737,0.31,1.928,5.081
"14","Total",88,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"15","Total",91,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"16","Total",94,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"17","Total",109,"","Amy Abke",28.2,30,21,3,20,0,4.161,0.256,1.884,3.519
"18","Total",110,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"19","Total",119,"","Symone Abraham",14,19,5,1,8,0,2.979,0.297,1.786,2.542
"20","Total",120,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"21","Total",126,"","Victoria Abrams",220,230,115,18,159,12,3.468,0.25,1.65,3.477
"22","Total",127,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"23","Total",128,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"24","Total",130,"","Jadyn Abrego",168.1,192,77,18,79,19,4.155,0.271,1.705,4.62
"25","Total",140,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"26","Total",143,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",144,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",148,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",155,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"30","Total",162,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"31","Total",164,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"32","Total",166,"","Alexa Acker",90.1,116,58,5,46,4,4.884,0.284,1.982,4.051
