"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Hannah Aaron",8,15,5,0,6,0,8.75,0.385,2.5,2.775
"2","Total",52,"","Kyleigh Aasen",3,4,3,0,0,1,11.667,0.333,2.333,9.733
"3","Total",57,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"4","Total",58,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"5","Total",68,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"6","Total",70,"","Kennedy Abbas",51.1,66,9,0,30,5,4.086,0.289,1.461,3.023
"7","Total",78,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"8","Total",84,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"9","Total",85,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"10","Total",86,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"11","Total",93,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"12","Total",94,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"13","Total",98,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",99,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"15","Total",102,"","Addison Abell",84.1,125,27,12,41,13,4.649,0.321,1.945,4.819
"16","Total",103,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"17","Total",106,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"18","Total",110,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"19","Total",129,"","Amy Abke",158.2,147,76,10,130,10,2.784,0.228,1.468,3.208
"20","Total",130,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"21","Total",140,"","Symone Abraham",15,42,10,2,3,2,14.467,0.477,3.6,6.133
"22","Total",141,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"23","Total",147,"","Victoria Abrams",333.2,357,196,27,226,27,4.027,0.256,1.738,4.102
