"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Hannah Aaron",8,15,5,0,6,0,8.75,0.385,2.5,2.775
"2","Total",57,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"3","Total",58,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",68,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"5","Total",70,"","Kennedy Abbas",37.1,53,5,0,19,4,5.053,0.306,1.554,3.175
"6","Total",77,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"7","Total",83,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",84,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",85,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",92,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"11","Total",93,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"12","Total",97,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",98,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"14","Total",101,"","Addison Abell",79,117,27,10,41,13,4.605,0.32,1.949,4.906
"15","Total",102,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",105,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",109,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",128,"","Amy Abke",145.2,137,70,9,112,10,2.891,0.231,1.483,3.384
"19","Total",129,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",139,"","Symone Abraham",11,33,5,2,1,2,15.273,0.471,3.636,6.491
"21","Total",140,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",146,"","Victoria Abrams",319.1,349,184,24,213,26,3.923,0.26,1.744,4.078
"23","Total",147,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",150,"","Jadyn Abrego",170.2,196,78,21,87,18,4.188,0.27,1.729,4.492
"25","Total",162,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"26","Total",165,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",166,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",170,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",177,"","Alexis Acevedo",18,23,8,4,10,2,4.278,0.277,1.944,4.733
"30","Total",186,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"31","Total",188,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"32","Total",191,"","Alexa Acker",127.1,188,74,6,68,9,5.835,0.315,2.105,4.136
"33","Total",195,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"34","Total",197,"","Lindsey Acker",38,52,35,3,20,2,5.519,0.3,2.368,5.025
"35","Total",201,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"36","Total",204,"","Megan Ackerman",349.1,355,48,40,248,24,2.287,0.246,1.268,2.63
"37","Total",206,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
