"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",58,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",66,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",69,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",70,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",71,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"7","Total",72,"","Jenna Abbott",19,23,3,3,13,3,3.006,0.268,1.526,4.077
"8","Total",76,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"9","Total",78,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"10","Total",79,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"11","Total",83,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"12","Total",85,"","Addison Abell",78.1,112,26,13,38,13,4.737,0.31,1.928,5.081
"13","Total",86,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"14","Total",89,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"15","Total",92,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"16","Total",107,"","Amy Abke",28.2,30,21,3,20,0,4.161,0.256,1.884,3.519
"17","Total",108,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"18","Total",117,"","Symone Abraham",14,19,5,1,8,0,2.979,0.297,1.786,2.542
"19","Total",118,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"20","Total",124,"","Victoria Abrams",220,230,115,18,159,12,3.468,0.25,1.65,3.477
"21","Total",125,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"22","Total",126,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"23","Total",128,"","Jadyn Abrego",168.1,192,77,18,79,19,4.155,0.271,1.705,4.62
"24","Total",138,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"25","Total",141,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"26","Total",142,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"27","Total",146,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"28","Total",153,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"29","Total",160,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"30","Total",162,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"31","Total",164,"","Alexa Acker",90.1,116,58,5,46,4,4.884,0.284,1.982,4.051
"32","Total",168,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"33","Total",170,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"34","Total",174,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"35","Total",177,"","Megan Ackerman",328.1,328,49,42,225,15,2.069,0.244,1.276,2.455
"36","Total",179,"","Shaylee Ackerman",142,118,47,13,134,18,2.314,0.207,1.254,3.426
"37","Total",181,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"38","Total",192,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"39","Total",195,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"40","Total",207,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"41","Total",235,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"42","Total",236,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"43","Total",242,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"44","Total",247,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"45","Total",250,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"46","Total",251,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"47","Total",254,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"48","Total",260,"","Alaina Adams",143,167,37,7,94,6,3.035,0.265,1.476,2.554
"49","Total",271,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"50","Total",275,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"51","Total",280,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"52","Total",285,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"53","Total",291,"","Claire Adams",1.1,2,3,0,1,0,35,0.271,3.75,12.15
"54","Total",297,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"55","Total",298,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"56","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"57","Total",301,"","Emma Adams",79.1,61,12,2,65,3,2.39,0.194,0.945,1.778
"58","Total",306,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"59","Total",308,"","Hallie Adams",205.1,243,80,46,154,36,4.335,0.275,1.797,5.022
"60","Total",310,"","Hannah Adams",64.2,75,18,1,30,3,3.433,0.273,1.454,2.955
"61","Total",313,"","Jalen Adams",188.2,177,57,32,76,13,2.189,0.23,1.41,3.905
"62","Total",316,"","Jessica Adams",385.1,431,117,21,156,38,3.197,0.265,1.477,3.947
"63","Total",317,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"64","Total",318,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"65","Total",321,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"66","Total",322,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"67","Total",328,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"68","Total",336,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"69","Total",338,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"70","Total",342,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"71","Total",343,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"72","Total",345,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"73","Total",346,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"74","Total",347,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"75","Total",350,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"76","Total",356,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"77","Total",363,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"78","Total",367,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"79","Total",377,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"80","Total",380,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"81","Total",382,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"82","Total",391,"","Lonna Addison",14,7,4,0,25,3,1.5,0.146,0.786,2.471
"83","Total",394,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"84","Total",397,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"85","Total",403,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"86","Total",407,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"87","Total",408,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"88","Total",409,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"89","Total",410,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"90","Total",416,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"91","Total",417,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"92","Total",421,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"93","Total",428,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"94","Total",431,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"95","Total",435,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"96","Total",438,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"97","Total",448,"","Kaley Adzick",4.2,9,5,1,8,2,13.696,0.333,3.214,8.487
"98","Total",457,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"99","Total",464,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"100","Total",465,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"101","Total",468,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"102","Total",469,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"103","Total",472,"","AJ Agers",23,34,10,1,12,1,2.435,0.318,1.957,3.357
"104","Total",473,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"105","Total",473,"","Jordyn Ages",17.2,25,5,0,11,1,3.2,0.301,1.698,2.743
"106","Total",480,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"107","Total",482,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"108","Total",483,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"109","Total",496,"","Alex Aguilar",118,102,37,13,62,6,2.368,0.222,1.288,3.279
"110","Total",498,"","Alyssa Aguilar",27.2,36,21,1,16,5,5.879,0.282,2.096,6.014
"111","Total",501,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"112","Total",504,"","Emery Aguilar",2.2,9,6,2,0,1,30.8,0.375,6.375,17.2
"113","Total",516,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"114","Total",528,"","Kasey Aguinaga",26,48,9,3,19,4,7.238,0.351,2.308,4.314
"115","Total",535,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"116","Total",553,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"117","Total",560,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"118","Total",562,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"119","Total",563,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"120","Total",564,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"121","Total",568,"","Primrose Aholelei",256.2,212,77,14,263,13,1.937,0.214,1.181,2.073
"122","Total",569,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"123","Total",578,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"124","Total",581,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"125","Total",585,"","Emerson Aiken",15,24,10,0,12,4,6.523,0.306,2.267,7.239
"126","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
