"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",57,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"2","Total",70,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"3","Total",71,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"4","Total",77,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"5","Total",78,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"6","Total",83,"","Addison Abell",62,97,22,10,28,12,5.306,0.333,2.081,5.561
"7","Total",88,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"8","Total",105,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"9","Total",114,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"10","Total",119,"","Victoria Abrams",176.1,198,98,17,118,10,3.811,0.265,1.775,3.756
"11","Total",120,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"12","Total",123,"","Jadyn Abrego",154,172,67,16,71,18,4.089,0.267,1.656,4.613
"13","Total",131,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"14","Total",132,"","Taylor Abshire",5,3,1,0,1,0,0,0.167,0.8,2.6
"15","Total",133,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"16","Total",148,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"17","Total",150,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"18","Total",152,"","Alexa Acker",74.2,98,44,5,40,3,4.779,0.29,1.969,3.819
"19","Total",167,"","Shaylee Ackerman",114.1,96,41,12,112,17,2.505,0.207,1.303,3.762
"20","Total",179,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"21","Total",182,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"22","Total",221,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"23","Total",227,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"24","Total",232,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"25","Total",239,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"26","Total",256,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"27","Total",260,"","Autumn Adams",1,5,3,0,1,0,31.818,0.5,8,8.764
"28","Total",276,"","Claire Adams",0.1,1,3,0,0,0,140,0.333,12,47.4
"29","Total",282,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"30","Total",291,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"31","Total",293,"","Hallie Adams",189,215,77,46,146,34,4.225,0.268,1.788,5.148
"32","Total",299,"","Jalen Adams",152.2,136,45,26,64,13,2.063,0.22,1.356,4.063
"33","Total",302,"","Jessica Adams",361.1,396,110,20,149,36,3.081,0.262,1.456,3.95
"34","Total",303,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"35","Total",307,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"36","Total",313,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"37","Total",326,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"38","Total",346,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"39","Total",363,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"40","Total",365,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"41","Total",376,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"42","Total",379,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"43","Total",388,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"44","Total",389,"","Avery Adkins",340.2,357,56,13,302,22,2.776,0.258,1.25,2.074
"45","Total",390,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"46","Total",397,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"47","Total",401,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"48","Total",409,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"49","Total",438,"","Mattigan Aga",4.1,4,2,1,0,0,3.333,0.222,1.615,4.543
"50","Total",446,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"51","Total",474,"","Alex Aguilar",108.2,94,31,8,58,5,1.932,0.224,1.224,3.007
"52","Total",476,"","Alyssa Aguilar",23.2,33,20,1,14,4,6.281,0.296,2.282,6.117
"53","Total",478,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"54","Total",503,"","Kasey Aguinaga",23,47,9,3,17,4,8.182,0.385,2.565,4.738
"55","Total",511,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"56","Total",539,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"57","Total",542,"","Primrose Aholelei",200.1,172,53,13,186,12,1.853,0.221,1.188,2.31
"58","Total",543,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"59","Total",559,"","Emerson Aiken",13,24,8,0,11,4,7.526,0.353,2.462,7.676
"60","Total",563,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"61","Total",566,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"62","Total",567,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"63","Total",568,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"64","Total",570,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"65","Total",573,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"66","Total",585,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"67","Total",591,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"68","Total",592,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"69","Total",599,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"70","Total",602,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"71","Total",607,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"72","Total",617,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"73","Total",621,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"74","Total",646,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"75","Total",652,"","Victoria Alarcon",121,120,34,8,82,7,2.784,0.242,1.339,2.839
"76","Total",664,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"77","Total",677,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"78","Total",693,"","Jackie Albrecht",195.1,246,165,18,168,7,5.302,0.291,2.196,3.956
"79","Total",697,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"80","Total",705,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"81","Total",718,"","Kelsey Alcantara",84.1,132,30,13,27,8,6.571,0.328,2.075,4.526
"82","Total",722,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"83","Total",727,"","Riley Alcorn",1,0,0,0,1,0,0,0,0,0.4
"84","Total",743,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"85","Total",747,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"86","Total",763,"","Nichole Aldridge",11.1,21,2,1,11,1,6.754,0.362,2.118,2.4
"87","Total",764,"","Payton Aldridge",2,0,1,0,1,0,0,0,0.5,2.9
"88","Total",808,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"89","Total",813,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"90","Total",815,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"91","Total",828,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"92","Total",839,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"93","Total",845,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"94","Total",851,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"95","Total",853,"","Leah Alford",61.1,79,22,5,27,5,3.883,0.285,1.728,3.901
"96","Total",857,"","Grace Algrim",23.1,36,9,3,12,3,6.638,0.3,2.057,4.598
"97","Total",858,"","Alexis Alguire",9,4,1,1,1,0,0.778,0.121,0.667,2.844
"98","Total",873,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"99","Total",883,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"100","Total",896,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"101","Total",913,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"102","Total",917,"","Breanna Allen",21,22,3,3,5,0,3,0.249,1.333,2.784
"103","Total",937,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"104","Total",945,"","Julia Allen",147.1,140,99,3,87,12,3.483,0.237,1.643,4.377
"105","Total",951,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"106","Total",969,"","Meagan Allen",49.2,58,25,5,41,2,4.242,0.264,1.772,3.087
"107","Total",982,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"108","Total",992,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"109","Total",1002,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"110","Total",1007,"","Izzy Alley",111,129,59,11,81,16,4.923,0.257,1.793,4.707
"111","Total",1008,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"112","Total",1012,"","Bayleigh Allison",3,7,2,0,1,1,18.667,0.438,3,8.067
"113","Total",1017,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"114","Total",1018,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"115","Total",1020,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"116","Total",1027,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"117","Total",1036,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"118","Total",1061,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"119","Total",1069,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"120","Total",1075,"","Isabella Alonso",91.2,84,36,6,37,7,3.13,0.23,1.375,3.959
"121","Total",1080,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"122","Total",1101,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"123","Total",1126,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"124","Total",1126,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"125","Total",1129,"","Annie Alvarado",1.1,3,0,0,1,1,5.833,0.429,2.25,11.567
"126","Total",1131,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"127","Total",1136,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"128","Total",1140,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
