"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",47,"","Hannah Aaron",6,13,5,0,5,0,10.5,0.419,3,3.233
"2","Total",56,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"3","Total",57,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",67,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"5","Total",69,"","Kennedy Abbas",9,18,2,0,4,2,6.923,0.4,2.222,5.037
"6","Total",76,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"7","Total",81,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",82,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",83,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",89,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"11","Total",90,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"12","Total",94,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",95,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"14","Total",97,"","Addison Abell",75,111,25,10,38,12,4.572,0.32,1.947,4.867
"15","Total",98,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",101,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",105,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",123,"","Amy Abke",132.1,117,63,8,89,8,2.492,0.222,1.421,3.453
"19","Total",124,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",133,"","Symone Abraham",11,33,5,2,1,2,15.273,0.471,3.636,6.491
"21","Total",134,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",140,"","Victoria Abrams",297,335,169,21,192,25,4.003,0.265,1.768,4.119
"23","Total",141,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",144,"","Jadyn Abrego",164.1,190,74,17,79,18,4.26,0.27,1.71,4.523
"25","Total",156,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"26","Total",159,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",160,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",164,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",179,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"30","Total",181,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"31","Total",184,"","Alexa Acker",118,169,70,5,60,8,5.636,0.308,2.068,4.172
"32","Total",188,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"33","Total",190,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"34","Total",194,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"35","Total",197,"","Megan Ackerman",310.1,311,43,37,216,15,2.166,0.244,1.26,2.41
"36","Total",199,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"37","Total",201,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"38","Total",212,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"39","Total",216,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"40","Total",231,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"41","Total",259,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"42","Total",260,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"43","Total",266,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"44","Total",271,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"45","Total",274,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"46","Total",278,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"47","Total",284,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"48","Total",296,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"49","Total",300,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"50","Total",305,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"51","Total",308,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"52","Total",318,"","Claire Adams",37.1,43,37,3,15,2,7.834,0.254,2.223,5.678
"53","Total",324,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"54","Total",325,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"55","Total",328,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"56","Total",333,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"57","Total",335,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"58","Total",337,"","Hannah Adams",75,75,25,1,44,3,2.705,0.248,1.347,2.785
"59","Total",340,"","Jalen Adams",332,308,118,51,135,27,2.213,0.23,1.437,4.17
"60","Total",344,"","Jessica Adams",488.2,552,150,27,201,45,3.368,0.267,1.492,3.862
"61","Total",346,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"62","Total",347,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"63","Total",350,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"64","Total",351,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"65","Total",354,"","Kayla Adams",159.1,110,35,12,211,6,1.933,0.184,0.985,1.126
"66","Total",357,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"67","Total",365,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"68","Total",367,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"69","Total",372,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"70","Total",373,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"71","Total",375,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"72","Total",376,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"73","Total",377,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"74","Total",380,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"75","Total",386,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"76","Total",393,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"77","Total",408,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"78","Total",411,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"79","Total",413,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"80","Total",423,"","Lonna Addison",15,8,2,1,23,3,1.867,0.149,0.733,2.533
"81","Total",440,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"82","Total",441,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"83","Total",442,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"84","Total",443,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"85","Total",449,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"86","Total",450,"","Kara Adkins",6,12,3,0,0,0,7,0.4,2.5,3.9
"87","Total",455,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"88","Total",462,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"89","Total",465,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"90","Total",469,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"91","Total",472,"","Sydney Adolfson",6,6,1,0,7,1,3.5,0.25,1.167,2.733
"92","Total",473,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"93","Total",483,"","Kaley Adzick",21,22,8,0,12,0,1.333,0.251,1.429,2.4
"94","Total",493,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"95","Total",501,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"96","Total",502,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"97","Total",507,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"98","Total",510,"","AJ Agers",9,6,0,1,4,0,0.778,0.176,0.778,1.844
"99","Total",510,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"100","Total",512,"","Jordyn Ages",42,58,13,1,25,3,3.013,0.298,1.714,3.14
"101","Total",520,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"102","Total",522,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"103","Total",523,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"104","Total",538,"","Alex Aguilar",201.2,216,70,19,111,11,3.163,0.259,1.512,3.333
"105","Total",540,"","Alyssa Aguilar",41.2,56,26,2,24,9,5.437,0.283,2.016,6.115
"106","Total",544,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"107","Total",547,"","Emery Aguilar",11.1,31,12,3,4,0,11.932,0.454,4.059,5.689
