"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",46,"","Kyleigh Aasen",0.1,0,4,0,0,0,35,0,12,62.4
"2","Total",51,"","Kaitlyn Aasheim",27.2,65,20,3,15,3,9.856,0.404,3.181,5.216
"3","Total",52,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",62,"","Izzy Abalos",22.2,46,10,2,9,2,9.664,0.38,2.559,4.355
"5","Total",70,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"6","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"7","Total",73,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"8","Total",74,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"9","Total",75,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"10","Total",76,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"11","Total",80,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"12","Total",82,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"13","Total",83,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"14","Total",87,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"15","Total",90,"","Addison Abell",98,130,32,15,45,16,4.075,0.29,1.806,5.046
"16","Total",91,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"17","Total",94,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"18","Total",97,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"19","Total",113,"","Amy Abke",91.2,77,46,4,64,6,2.525,0.211,1.385,3.493
"20","Total",114,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"21","Total",123,"","Symone Abraham",39.1,57,15,2,22,0,5.179,0.308,1.881,2.579
"22","Total",124,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"23","Total",130,"","Victoria Abrams",266,288,143,19,182,20,3.66,0.258,1.692,3.837
"24","Total",131,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"25","Total",132,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"26","Total",134,"","Jadyn Abrego",179.2,200,85,19,88,20,4.01,0.266,1.692,4.603
"27","Total",145,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"28","Total",148,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"29","Total",149,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"30","Total",153,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"31","Total",160,"","Anna Acevedo",35.2,30,14,4,21,4,1.972,0.216,1.346,4.203
"32","Total",161,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"33","Total",168,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"34","Total",170,"","Kaitlyn Achtermeier",11.1,22,7,0,9,2,6.102,0.343,2.559,4.938
"35","Total",172,"","Alexa Acker",91.2,129,63,5,46,5,5.66,0.3,2.149,4.335
"36","Total",176,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"37","Total",178,"","Lindsey Acker",33.1,45,28,2,16,3,5.718,0.296,2.25,5.333
"38","Total",182,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"39","Total",185,"","Megan Ackerman",384.1,359,58,46,256,18,1.894,0.232,1.205,2.489
"40","Total",187,"","Shaylee Ackerman",167,139,65,14,147,22,2.553,0.207,1.305,3.769
"41","Total",189,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"42","Total",199,"","Angelina Acosta",1,2,2,0,1,1,12.727,0.333,4,17.855
"43","Total",200,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"44","Total",203,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"45","Total",216,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"46","Total",244,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"47","Total",245,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"48","Total",251,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
