"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",47,"","Hannah Aaron",8,15,5,0,6,0,8.75,0.385,2.5,2.775
"2","Total",56,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"3","Total",57,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",67,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"5","Total",69,"","Kennedy Abbas",9,18,2,0,4,2,6.923,0.4,2.222,5.037
"6","Total",76,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"7","Total",81,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",82,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",83,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",89,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"11","Total",90,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"12","Total",94,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",95,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"14","Total",97,"","Addison Abell",75,111,25,10,38,12,4.572,0.32,1.947,4.867
"15","Total",98,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",101,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",105,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",123,"","Amy Abke",132.1,117,63,8,89,8,2.492,0.222,1.421,3.453
"19","Total",124,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",133,"","Symone Abraham",11,33,5,2,1,2,15.273,0.471,3.636,6.491
"21","Total",134,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",140,"","Victoria Abrams",298,335,169,21,195,25,3.99,0.265,1.762,4.094
"23","Total",141,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",144,"","Jadyn Abrego",164.1,190,74,17,79,18,4.26,0.27,1.71,4.523
"25","Total",156,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
