"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",51,"","Kaitlyn Aasheim",8.1,15,10,1,3,0,9.39,0.341,3.12,5.693
"2","Total",52,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"3","Total",62,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"4","Total",70,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"5","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"6","Total",73,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"7","Total",74,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",75,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",76,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",80,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"11","Total",82,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"12","Total",83,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"13","Total",87,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",90,"","Addison Abell",70.1,110,24,10,34,12,4.977,0.332,2.047,5.101
"15","Total",91,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",94,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",97,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",113,"","Amy Abke",107,94,52,5,75,6,2.753,0.219,1.411,3.327
"19","Total",114,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",123,"","Symone Abraham",19,33,10,1,9,1,5.864,0.351,2.316,3.866
"21","Total",124,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",130,"","Victoria Abrams",279,308,152,19,184,23,3.84,0.261,1.717,3.992
"23","Total",131,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",132,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"25","Total",134,"","Jadyn Abrego",165,184,78,18,72,18,4.198,0.268,1.697,4.69
"26","Total",145,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"27","Total",148,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"28","Total",149,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"29","Total",153,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"30","Total",160,"","Anna Acevedo",12,13,6,1,10,2,5.207,0.265,1.667,4.631
"31","Total",161,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"32","Total",168,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"33","Total",170,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"34","Total",172,"","Alexa Acker",103,146,68,5,51,7,5.718,0.303,2.126,4.424
"35","Total",176,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"36","Total",178,"","Lindsey Acker",32,41,28,2,17,2,5.26,0.284,2.219,4.962
"37","Total",182,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"38","Total",185,"","Megan Ackerman",297.1,298,43,35,203,14,2.049,0.244,1.265,2.434
"39","Total",187,"","Shaylee Ackerman",180.2,147,75,15,156,24,2.517,0.204,1.312,3.894
"40","Total",189,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"41","Total",200,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"42","Total",203,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"43","Total",216,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"44","Total",244,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"45","Total",245,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"46","Total",251,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"47","Total",256,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"48","Total",259,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"49","Total",260,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"50","Total",263,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"51","Total",269,"","Alaina Adams",143.1,171,38,8,94,7,3.083,0.268,1.514,2.692
"52","Total",280,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"53","Total",284,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"54","Total",289,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"55","Total",294,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"56","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"57","Total",301,"","Claire Adams",14.2,16,16,1,6,2,8.882,0.248,2.25,7.223
"58","Total",307,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"59","Total",308,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"60","Total",311,"","Emma Adams",78,61,12,2,59,3,2.519,0.2,0.962,1.925
"61","Total",316,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"62","Total",318,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"63","Total",320,"","Hannah Adams",65.2,71,19,1,33,3,3.09,0.265,1.386,2.902
"64","Total",323,"","Jalen Adams",287,274,99,47,108,24,2.367,0.235,1.463,4.261
"65","Total",326,"","Jessica Adams",453.2,507,138,21,190,44,3.317,0.265,1.468,3.875
"66","Total",327,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"67","Total",328,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"68","Total",331,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"69","Total",332,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"70","Total",338,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"71","Total",346,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"72","Total",348,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"73","Total",353,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"74","Total",354,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"75","Total",356,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"76","Total",357,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"77","Total",358,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"78","Total",361,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"79","Total",367,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"80","Total",374,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"81","Total",378,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"82","Total",388,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"83","Total",391,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"84","Total",393,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"85","Total",402,"","Lonna Addison",28.1,25,9,1,39,2,2.465,0.221,1.235,1.625
"86","Total",405,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"87","Total",408,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"88","Total",414,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"89","Total",419,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"90","Total",420,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"91","Total",421,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"92","Total",422,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"93","Total",428,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"94","Total",429,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"95","Total",433,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"96","Total",440,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"97","Total",443,"","Hana Adler",31.1,55,30,5,7,5,8.471,0.348,2.872,7.368
"98","Total",447,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"99","Total",450,"","Sydney Adolfson",5.1,4,0,0,7,0,1.346,0.182,0.75,-0.292
"100","Total",451,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"101","Total",461,"","Kaley Adzick",7.1,11,6,1,11,2,6.806,0.333,2.455,5.872
"102","Total",470,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"103","Total",478,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"104","Total",479,"","Ailana Agbayani",47.1,52,22,7,42,7,3.553,0.249,1.711,4.386
"105","Total",482,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"106","Total",483,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"107","Total",486,"","AJ Agers",9,17,5,1,5,0,2.333,0.378,2.556,3.289
"108","Total",488,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"109","Total",488,"","Jordyn Ages",26.2,32,6,0,17,1,2.377,0.278,1.425,2.287
"110","Total",495,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"111","Total",497,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"112","Total",498,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"113","Total",512,"","Alex Aguilar",179,182,61,17,99,10,3.015,0.248,1.453,3.328
"114","Total",514,"","Alyssa Aguilar",38.2,53,24,1,21,9,5.679,0.289,2.017,6.327
"115","Total",518,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"116","Total",521,"","Emery Aguilar",1.1,5,3,0,0,0,35,0.455,6,9.9
"117","Total",533,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"118","Total",548,"","Kasey Aguinaga",29.1,54,14,3,22,5,7.634,0.354,2.42,4.86
"119","Total",555,"","Jodie Aguirre",109.1,130,47,6,81,11,3.643,0.274,1.674,3.678
"120","Total",574,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"121","Total",581,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"122","Total",583,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"123","Total",584,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"124","Total",585,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"125","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
"126","Total",589,"","Primrose Aholelei",361,292,125,23,370,18,2.056,0.211,1.219,2.228
"127","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"128","Total",590,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"129","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"130","Total",599,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"131","Total",602,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"132","Total",606,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"133","Total",610,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"134","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
