"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",47,"","Hannah Aaron",4,9,3,0,4,0,10.5,0.429,3,2.65
"2","Total",56,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"3","Total",57,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",67,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"5","Total",69,"","Kennedy Abbas",9,18,2,0,4,2,6.923,0.4,2.222,5.037
"6","Total",76,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"7","Total",81,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",82,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",83,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",89,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"11","Total",90,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"12","Total",94,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",95,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"14","Total",97,"","Addison Abell",75,111,25,10,38,12,4.572,0.32,1.947,4.867
"15","Total",98,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",101,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",105,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",123,"","Amy Abke",132.1,117,63,8,89,8,2.492,0.222,1.421,3.453
"19","Total",124,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",133,"","Symone Abraham",11,33,5,2,1,2,15.273,0.471,3.636,6.491
"21","Total",134,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",140,"","Victoria Abrams",296,330,167,21,192,25,3.949,0.264,1.75,4.106
"23","Total",141,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",144,"","Jadyn Abrego",164.1,190,74,17,79,18,4.26,0.27,1.71,4.523
"25","Total",156,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"26","Total",159,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",160,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",164,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",179,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"30","Total",181,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"31","Total",184,"","Alexa Acker",118,169,70,5,60,8,5.636,0.308,2.068,4.172
"32","Total",188,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"33","Total",190,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"34","Total",194,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"35","Total",197,"","Megan Ackerman",310.1,311,43,37,216,15,2.166,0.244,1.26,2.41
"36","Total",199,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"37","Total",201,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"38","Total",212,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"39","Total",216,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"40","Total",231,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"41","Total",259,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"42","Total",260,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"43","Total",266,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"44","Total",271,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"45","Total",274,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"46","Total",278,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"47","Total",284,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"48","Total",296,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"49","Total",300,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"50","Total",305,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"51","Total",317,"","Claire Adams",34.1,41,31,2,15,2,7.503,0.264,2.155,5.356
"52","Total",323,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"53","Total",324,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"54","Total",327,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"55","Total",332,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"56","Total",334,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"57","Total",336,"","Hannah Adams",75,75,25,1,44,3,2.705,0.248,1.347,2.785
"58","Total",339,"","Jalen Adams",332,308,118,51,135,27,2.213,0.23,1.437,4.17
"59","Total",343,"","Jessica Adams",484.2,543,148,27,200,44,3.31,0.266,1.481,3.839
"60","Total",345,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"61","Total",346,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"62","Total",349,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"63","Total",350,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"64","Total",353,"","Kayla Adams",154.1,109,34,12,204,6,1.996,0.187,1.004,1.156
"65","Total",356,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"66","Total",364,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"67","Total",366,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"68","Total",371,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
