"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",47,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",57,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",65,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",68,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",69,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",70,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"7","Total",71,"","Jenna Abbott",19,23,3,3,13,3,3.006,0.268,1.526,4.077
"8","Total",75,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"9","Total",77,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"10","Total",78,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"11","Total",81,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"12","Total",83,"","Addison Abell",62,97,22,10,28,12,5.306,0.333,2.081,5.561
"13","Total",84,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"14","Total",88,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"15","Total",91,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"16","Total",105,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"17","Total",114,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"18","Total",119,"","Victoria Abrams",176.1,198,98,17,118,10,3.811,0.265,1.775,3.756
"19","Total",120,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"20","Total",121,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"21","Total",123,"","Jadyn Abrego",154,172,67,16,71,18,4.089,0.267,1.656,4.613
"22","Total",131,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"23","Total",132,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"24","Total",133,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"25","Total",136,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"26","Total",143,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"27","Total",148,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"28","Total",150,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"29","Total",152,"","Alexa Acker",74.2,98,44,5,40,3,4.779,0.29,1.969,3.819
