"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",50,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",60,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",68,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",71,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",72,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"7","Total",73,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"8","Total",74,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"9","Total",78,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"10","Total",80,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"11","Total",81,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"12","Total",85,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",88,"","Addison Abell",81.1,117,27,13,38,15,4.821,0.312,1.93,5.339
"14","Total",89,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"15","Total",92,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"16","Total",95,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"17","Total",110,"","Amy Abke",37,44,24,3,25,2,4.375,0.28,1.919,3.949
"18","Total",111,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"19","Total",120,"","Symone Abraham",21,24,9,1,15,0,3.318,0.267,1.619,2.4
"20","Total",121,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"21","Total",127,"","Victoria Abrams",231.1,241,123,18,162,14,3.452,0.25,1.651,3.615
"22","Total",128,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"23","Total",129,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"24","Total",131,"","Jadyn Abrego",170.2,196,80,18,79,19,4.187,0.272,1.723,4.646
"25","Total",142,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"26","Total",145,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",146,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",150,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",157,"","Anna Acevedo",5,5,1,0,8,0,1.4,0.263,1.2,-0.2
"30","Total",158,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"31","Total",165,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"32","Total",167,"","Kaitlyn Achtermeier",9.1,15,6,0,8,2,5.946,0.303,2.25,5.37
"33","Total",169,"","Alexa Acker",90.1,120,60,5,46,4,5.265,0.29,2.048,4.114
"34","Total",173,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"35","Total",175,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"36","Total",179,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"37","Total",182,"","Megan Ackerman",334.1,335,49,44,229,17,2.094,0.244,1.28,2.526
"38","Total",184,"","Shaylee Ackerman",145,123,50,13,138,18,2.409,0.21,1.283,3.412
"39","Total",186,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"40","Total",197,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"41","Total",200,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"42","Total",213,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"43","Total",241,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"44","Total",242,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"45","Total",248,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"46","Total",253,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"47","Total",256,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"48","Total",257,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"49","Total",260,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"50","Total",266,"","Alaina Adams",146,170,37,7,94,6,3.021,0.264,1.466,2.551
"51","Total",277,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"52","Total",281,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"53","Total",286,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"54","Total",291,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"55","Total",298,"","Claire Adams",2.1,3,4,1,1,0,23,0.262,3.429,10.543
"56","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"57","Total",304,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"58","Total",305,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"59","Total",308,"","Emma Adams",79.1,61,12,2,65,3,2.39,0.194,0.945,1.778
"60","Total",313,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"61","Total",315,"","Hallie Adams",205.1,243,80,46,154,36,4.335,0.275,1.797,5.022
"62","Total",317,"","Hannah Adams",64.2,75,18,1,30,3,3.433,0.273,1.454,2.955
"63","Total",320,"","Jalen Adams",208,201,64,33,83,14,2.29,0.236,1.433,3.876
"64","Total",323,"","Jessica Adams",397.1,432,117,21,165,38,3.101,0.26,1.435,3.855
"65","Total",324,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"66","Total",325,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"67","Total",328,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"68","Total",329,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"69","Total",335,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"70","Total",343,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"71","Total",345,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"72","Total",350,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"73","Total",351,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"74","Total",353,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"75","Total",354,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"76","Total",355,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"77","Total",358,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"78","Total",364,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"79","Total",371,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"80","Total",375,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"81","Total",385,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"82","Total",388,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
