"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Hannah Aaron",16.1,21,8,0,10,0,4.753,0.309,1.776,2.647
"2","Total",52,"","Kyleigh Aasen",4,4,4,0,0,1,8.75,0.267,2,8.65
"3","Total",57,"","Kaitlyn Aasheim",22.1,54,10,2,6,4,8.147,0.432,2.955,5.811
"4","Total",58,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"5","Total",68,"","Izzy Abalos",8.2,26,7,1,3,2,18.052,0.454,3.923,7.533
"6","Total",70,"","Kennedy Abbas",108.2,164,36,2,62,9,4.83,0.325,1.859,3.384
"7","Total",78,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"8","Total",85,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"9","Total",86,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"10","Total",87,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"11","Total",94,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"12","Total",95,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"13","Total",100,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",101,"","Ashley Abel",2.2,11,6,0,1,0,7.778,0.423,6.375,8.326
"15","Total",104,"","Addison Abell",100.2,147,36,14,46,14,4.519,0.317,1.957,4.784
"16","Total",105,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"17","Total",108,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"18","Total",112,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"19","Total",130,"","Giana Abinanti",13,22,8,1,10,0,5.385,0.349,2.385,2.938
"20","Total",131,"","Amy Abke",181.1,163,88,11,156,13,2.862,0.223,1.445,3.251
"21","Total",132,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"22","Total",142,"","Symone Abraham",60.2,124,41,9,27,6,10.726,0.405,2.868,5.266
"23","Total",143,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"24","Total",149,"","Victoria Abrams",362,386,218,30,239,28,4.021,0.255,1.751,4.14
"25","Total",150,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"26","Total",153,"","Jadyn Abrego",182,214,85,21,91,18,4.464,0.273,1.758,4.433
"27","Total",165,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"28","Total",167,"","Dusti Abshire",6.1,10,1,0,2,0,0,0.4,1.737,2.239
"29","Total",168,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
