"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Hannah Aaron",8,15,5,0,6,0,8.75,0.385,2.5,2.775
"2","Total",52,"","Kyleigh Aasen",3,4,3,0,0,1,11.667,0.333,2.333,9.733
"3","Total",57,"","Kaitlyn Aasheim",4.1,10,1,0,2,2,10.105,0.369,2.538,8.544
"4","Total",58,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"5","Total",68,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"6","Total",70,"","Kennedy Abbas",64.1,84,15,0,39,5,4.239,0.291,1.539,2.897
"7","Total",78,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"8","Total",85,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"9","Total",86,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"10","Total",87,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"11","Total",94,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"12","Total",95,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"13","Total",100,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",101,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"15","Total",104,"","Addison Abell",86.2,128,29,12,43,13,4.609,0.318,1.95,4.777
"16","Total",105,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"17","Total",108,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"18","Total",112,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"19","Total",130,"","Giana Abinanti",1,1,0,0,1,0,0,0.25,1,0.4
"20","Total",131,"","Amy Abke",175.1,159,83,10,151,13,2.96,0.224,1.437,3.234
"21","Total",132,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"22","Total",142,"","Symone Abraham",15,42,10,2,3,2,14.467,0.477,3.6,6.133
"23","Total",143,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
