"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",45,"","Hannah Aaron",4,9,3,0,4,0,10.5,0.429,3,2.65
"2","Total",54,"","Kaitlyn Aasheim",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"3","Total",55,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",65,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"5","Total",67,"","Kennedy Abbas",9,18,2,0,4,2,6.923,0.4,2.222,5.037
"6","Total",74,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"7","Total",79,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",80,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",81,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",87,"","Payton Abbott",131.2,166,43,11,128,15,5.165,0.275,1.671,3.168
"11","Total",88,"","Sierra Abbott",6.1,12,1,0,3,1,6.774,0.4,2.053,4.013
"12","Total",92,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",93,"","Ashley Abel",0.1,4,2,0,0,0,0,0.4,18,17.4
"14","Total",95,"","Addison Abell",73,108,25,10,38,12,4.602,0.321,1.959,4.934
"15","Total",96,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",99,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",103,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",121,"","Amy Abke",119,103,58,7,81,8,2.591,0.216,1.412,3.548
"19","Total",122,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",131,"","Symone Abraham",4,19,0,0,0,2,29.75,0.594,4.75,8.9
"21","Total",132,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",138,"","Victoria Abrams",292,322,163,21,190,25,3.907,0.261,1.733,4.102
"23","Total",139,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",142,"","Jadyn Abrego",162.1,183,71,17,77,18,4.101,0.267,1.669,4.519
"25","Total",154,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"26","Total",157,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",158,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",162,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",177,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"30","Total",179,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"31","Total",182,"","Alexa Acker",118,169,70,5,60,8,5.636,0.308,2.068,4.172
"32","Total",186,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"33","Total",188,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"34","Total",192,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"35","Total",195,"","Megan Ackerman",304.1,308,43,36,209,15,2.163,0.245,1.272,2.447
"36","Total",197,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"37","Total",199,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"38","Total",210,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"39","Total",214,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"40","Total",229,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"41","Total",257,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
