"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",51,"","Kaitlyn Aasheim",13,20,1,0,4,1,5.923,0.323,1.615,3.015
"2","Total",52,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"3","Total",62,"","Izzy Abalos",3.2,16,2,0,0,0,11.932,0.449,4.909,4.105
"4","Total",70,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"5","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"6","Total",73,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"7","Total",74,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",75,"","Emma Abbott",45.2,80,57,7,23,6,8.707,0.353,3.153,7.34
"9","Total",76,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",80,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"11","Total",82,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"12","Total",83,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"13","Total",87,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",90,"","Addison Abell",67.1,108,24,10,32,15,5.845,0.338,2.109,5.874
"15","Total",91,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",94,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",97,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",113,"","Amy Abke",80.1,71,38,4,52,5,2.612,0.22,1.407,3.482
"19","Total",114,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",123,"","Symone Abraham",21,53,8,2,6,2,11.667,0.457,3,4.495
"21","Total",124,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"22","Total",130,"","Victoria Abrams",261,278,140,19,180,17,3.515,0.254,1.674,3.696
"23","Total",131,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"24","Total",132,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"25","Total",134,"","Jadyn Abrego",197.2,217,81,18,83,20,3.79,0.265,1.599,4.378
"26","Total",145,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"27","Total",148,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"28","Total",149,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"29","Total",153,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"30","Total",160,"","Anna Acevedo",47.1,40,13,6,33,3,2.966,0.216,1.246,3.036
"31","Total",161,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"32","Total",168,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"33","Total",170,"","Kaitlyn Achtermeier",9.2,21,11,1,5,2,12.353,0.36,3.414,7.782
"34","Total",172,"","Alexa Acker",91.2,129,63,5,46,5,5.66,0.3,2.149,4.335
"35","Total",176,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
